key,en,en_US,en_CA,es,es_419,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,pt,ru,de,sv,da,hy,hu,ro,pl,fi,fo,io,ie,ia,,Explanation/Context
StartingList.Categories,Categories,,,Categorias,,Categorías,Categorias ,Categorias,Catégories,,,Categorias,Категории,Gewichtsklassen,Viktklasser,Kategorier,Քաշային կարգեր,Kategóriák,Categorii,Categories,Sarjat,Categories,Kategorier,Κατηγορίες,757,,Pre-Competition Document Downloads
Config.MQTTSectionTitle,Refereeing Device MQTT Server,,,Servidor MQTT del Dispositivo de Arbitraje,,Servidor MQTT del Dispositivo de Arbitraje,Servidor MQTT del Dispositivo de Arbitraje,Servidor MQTT del Dispositivo de Arbitraje,Serveur MQTT pour dispositif d'arbitrage,,,Servidor MQTT do dispositivo de arbitragem,Сервер MQTT для судейских устройств,Kampfrichter Gerät MQTT Server,Domarenhets MQTT Server,Dommer enhed MQTT Server,MQTT սերվեր մրցավարի սարքերի համար,Játékvezetői eszköz MQTT szerver,Dispozitiv de arbitraj MQTT Server ,Refereeing Device MQTT Server,Tuomaripainikkeet MQTT-palvelin,Refereeing Device MQTT Server,Dommerenhet MQTT-server,Διακομιστής MQTT Συσκευής Διαιτησίας,758,,System Settings
Config.MQTTServer,MQTT Server,,,Servidor de MQTT,,Servidor de MQTT,Servidor de MQTT,Servidor de MQTT,Serveur MQTT,,,Servidor MQTT,Адрес сервера MQTT,MQTT Server,MQTT Server,MQTT Server,MQTT սերվերի հասցե,MQTT Szerver,MQTT Server,MQTT Server,MQTT Palvelin,MQTT Server,MQTT-server,Διακομιστής MQTT,759,,System Settings
Config.MQTTPort,MQTT Port Number,,,Número de puerto de MQTT,,Número de puerto de MQTT,Número de puerto de MQTT,Número de puerto de MQTT,Port MQTT,,,Número da porta MQTT,Порт сервера MQTT,MQTT Port Number,MQTT Portnummer,MQTT Portnummer,MQTT սերվերի պորտ,MQTT Port Number,MQTT Port Number,MQTT Port Number,MQTT Portin numero,MQTT Port Number,MQTT-portnummer,Αριθμός θύρας MQTT,760,,System Settings
Config.LanguageTab,Language and Time Zone,,,Idioma y Uso Horario,,Idioma y Uso Horario,Idioma y Uso Horario,Idioma y Uso Horario,Langue et fuseau horaire,,,Idioma e fuso horário,Язык и часовой пояс,Sprache und Zeitzone,Språk och tidszone,Sprog og tidszone,Լեզու և ժամային գոտի,Nyelv és időzóna,Limba și fusul orar,Language and Time Zone,Kieli ja aikavyöhyke,Language and Time Zone,Språk og tidssone,Γλώσσα και ζώνη ώρας,761,,System Settings
Config.ConnexionsTab,Connections,,,Conexiones,,Conexiones,Conexiones,Conexiones,Connexions,,,Conexões,Общедоступное табло и MQTT сервер,Verbindungen,Connections,Forbindelser,Հղումներ,Kapcsolatok,Conexiuni,Connections,Yhteydet,Connections,Tilkoblinger,Συνδέσεις,762,,System Settings
Config.AccessControlTab,Access Control,,,Control de Acceso,,Control de Acceso,Control de Acceso,Control de Acceso,Contrôle d'accès,,,Controle de Acesso,Контроль доступа,Zugangskontrolle,Access Control,Adgangskontrol,Մուտքի վերահսկում,Hozzáférés ellenőrzése,Controlul accesului,Access Control,Kulunvalvonta,Access Control,Tilgangskontroll,Έλεγχος πρόσβασης,763,,System Settings
Config.CustomizationTab,Customization,,,Personalización,,Personalización,Personalización,Personalización,Personnalisation,,,Costumização,Пользовательская настройка,Anpassung,Anpassningar,Tilpasninger,Անահատականացում,Testreszabás,Personalizare,Customization,Muokkaus,Customization,Tilpasning,Προσαρμογή,764,,System Settings
Config.MQTTUserName,MQTT User Name,,,Nombre de usuario de MQTT,,Nombre de usuario de MQTT,Nombre de usuario de MQTT,Nombre de usuario de MQTT,Utilisateur MQTT,,,Nome de usuário MQTT,Логин MQTT,MQTT Benutzername,MQTT Användarnamn,MQTT User Name,MQTT օգտանուն,MQTT felhasználónév,Nume de utilizator MQTT,MQTT User Name,MQTT Käyttäjänimi,MQTT User Name,MQTT brukernavn,Όνομα χρήστη MQTT,765,,System Settings
Config.MQTTPassword,MQTT Password,,,Contraseña de MQTT,,Contraseña de MQTT,Contraseña de MQTT,Contraseña de MQTT,Mot de passe MQTT,,,Senha do MQTT,Пароль MQTT,MQTT Passwort,MQTT Lösenord,MQTT Password,MQTT գաղտնաբառ,MQTT jelszó,Parola MQTT,MQTT Hasło,MQTT Salasana,MQTT Password,MQTT-passord,Κωδικός πρόσβασης MQTT,766,,System Settings
ThisFieldIsRequired,This field is required,,,Campo requerido,,Se requiere este campo,Se requiere este campo,Campo requerido,Ce champ est obligatoire,,,Este campo é obrigatório,Это поле является обязательным,Dieses Feld wird benötigt,Detta fält är obligatoriskt,Dette felt er påkrævet,Այս դաշտը պարտադիր է,Kötelező mező,Acest câmp este obligatoriu,This field is required,Tämä kenttä pitää täyttää,This field is required,Dette feltet er obligatorisk,Αυτό το πεδίο είναι υποχρεωτικό,767,,AgeGroup Editing and other pages in the future
AthleteGrid.Attempts,Attempts,,,Intentos,,Intentos,Intentos,Intentos,Essais,,,Tentativas,Попытки,Versuche,Försök,Forsøg,Մոտեցումներ,Kísérletek,Încercări,Attempts,Yritykset,Attempts,Forsøk,Προσπάθειες,768,,Announcer and Marshal screens
Config.MQTTExplain,These parameters control access to the built-in MQTT broker embedded in owlcms,,,Estos parámetros controlan el acceso al intermediario MQTT integrado en owlcms,,Estos parámetros controlan el acceso al intermediario MQTT integrado en owlcms,Estos parámetros controlan el acceso al intermediario MQTT integrado en owlcms,Estos parámetros controlan el acceso al intermediario MQTT integrado en owlcms,Ces paramètres contrôlent l'accès au serveur MQTT enchassé dans owlcms.,,,Esses parâmetros controlam a conexão com o broker MQTT embutido embutido no owlcms,"Эти параметры управляют подключением к серверу MQTT, встроенному в owlcms",Diese Parameter steuern die Verbindung zum eingebauten MQTT-Broker in owlcms,These parameters control the connection to the built-in MQTT broker in owlcms,Disse parametre styrer forbindelsen til den indbyggede MQTT broker i Owlcms,"Այս պարամետրերը վերահսկում են միացումը MQTT սերվերի հետ, որը ներկառուցված է owlcms-ում",Ezek a paraméterek vezérlik a kapcsolatot az owlcms beépített MQTT brókerrel,Acești parametri controlează conexiunea la brokerul MQTT încorporat în owlcms,These parameters control access to the built-in MQTT broker embedded in owlcms,"Nämä parametrit ohjaavat pääsyä sisäänrakennettuun MQTT-välittäjään, joka on upotettu owlcms-järjestelmään",These parameters control access to the built-in MQTT broker embedded in owlcms,Disse parameterne kontrollerer tilgangen til den innebygde MQTT-megleren innebygd i owlcms,Αυτές οι παράμετροι ελέγχουν την πρόσβαση στον ενσωματωμένο μεσίτη MQTT που είναι ενσωματωμένος στα owlcms,769,,System Settings
Config.MQTTEnableInternalExplain,Unselect to disable the embedded MQTT server,,,Anule la selección para deshabilitar el servidor MQTT incorporado,,Anule la selección para deshabilitar el servidor MQTT incorporado,Anule la selección para deshabilitar el servidor MQTT incorporado,Anule la selección para deshabilitar el servidor MQTT incorporado,Décocher pour désactiver le serveur MQTT intégré,,,"Se desmarcado, o servidor MQTT integrado não será iniciado.","Если этот параметр не выбран, встроенный сервер MQTT не запустится","Wenn nicht ausgewählt, wird der eingebettete MQTT-Server nicht gestartet.","If unselected, the embedded MQTT server will not start.",Hvis fravalgt vil indbygget MQTT server ikke blive startet.,"Եթե ​​այս տարբերակը ընտրված չէ, ներկառուցված MQTT սերվերը չի գործարկվի","Ha nincs kiválasztva, a beágyazott MQTT szerver nem indul el.","Dacă nu este selectat, serverul MQTT încorporat nu va porni.",Unselect to disable the embedded MQTT server,Poista valinta poistaaksesi sulautetun MQTT-palvelimen käytöstä.,Unselect to disable the embedded MQTT server,Fjern avkryssing for å deaktivere den innebygde MQTT-serveren,Καταργήστε την επιλογή για να απενεργοποιήσετε τον ενσωματωμένο διακομιστή MQTT,770,,System Settings
Config.MQTTEnableInternal,Enable Built-in MQTT Server,,,Habilitar servidor MQTT incorporado,,Habilitar servidor MQTT incorporado,Habilitar servidor MQTT incorporado,Habilitar servidor MQTT incorporado,Serveur MQTT intégré,,,Ativar servidor MQTT integrado,Включить встроенный сервер MQTT,Aktivieren Sie den integrierten MQTT-Server,Enable Built-in MQTT Server,Aktivér indbygget MQTT Server,Միացնել ներկառուցված MQTT սերվերը,A beépített MQTT-kiszolgáló engedélyezése,Activați serverul MQTT încorporat,Enable Built-in MQTT Server,Aktivoi sisäänrakennettu MQTT Palvelin,Enable Built-in MQTT Server,Aktiver innebygd MQTT-server,Ενεργοποίηση του ενσωματωμένου διακομιστή MQTT,771,,System Settings
AnnouncerSelectsGroup,The current session for the platform is selected on the <b><i>Announcer</i></b> screen<br>,,,La tanda actual para la plataforma se selecciona en la pantalla <b><i>Anunciador</i></b>.<br>,,La tanda actual para la plataforma se selecciona en la pantalla <b><i>Anunciador</i></b>.<br>,El Grupo actual para la plataforma se selecciona en la pantalla <b><i>Anunciador</i></b>.<br>,La tanda actual para la plataforma se selecciona en la pantalla <b><i>Anunciador</i></b>.<br>,Le plateau courant pour la plateforme est déterminé par l'<b><i>annonceur</i></b> ou le <i>chronométreur</i<br>,Le session courante pour la plateforme est déterminée par l'<b><i>annonceur</i></b><br>,,A sessão atual da plataforma é selecionada na tela do <b><i>Locutor</i></b><br>,Поток выбирается на экране <b><i>ведущего секретаря</i></b><br>,Die aktuelle Gruppe für die jeweilige Bohle wird auf der<b><i> Sprecher</i> Anzeige</b> ausgewählt.<br>,Nuvarande gruppen för plattformen är vald på <b><i>Speaker</i></b> skärmen<br>,Nuværende session for platformen vælges på <b><i>Speaker</i></b> skærm<br>,Խումբը ընտրվում է Գլխավոր քարտուղարի <b><i> էկրանին </i></b><br>,A jelenlegi csoport  a versenydobogóhoz <b><i>Bemondó</i></b> képernyőn<br>,Sesiunea curentă pentru platformă este selectat de <b><i>Crainic</i></b>ecran<br>,The current group for the platform is selected on the <b><i>Announcer</i></b> screen<br>,Kuuluttaja valitsee ensiksi ryhmän <b><i>Kuuluttaja</i></b> näyttö<br>,The current session for the platform is selected on the <b><i>Announcer</i></b> screen<br>,Den gjeldende puljen for plattformen velges på <b><i>Speaker</i></b>-skjermen<br>,Το τρέχων γρούπ για την πλατφόρμα επιλέγεται στην οθόνη <b><i>Εκφωνητής</i></b><br>,772,,
EligibilityCategoryResults,Eligibility Category Results ,,,Resultados por categorías de elegibilidad,,Resultados por Categorías Seleccionadas,Elegir Resultados por Categorías ,Resultados por categorías de elegibilidad,Résultats par catégorie d'éligibilité,,,Resultados da Categoria de Elegibilidade,Результаты по категориям,Ergebnisse in qualifizierter Gewichtsklasse,Eligibility Category Results ,Resultater i kvalificerede kategorier,Կարգերի արդյունքներ, A Kategória Alkalmassági Eredményei ,Rezultatele Categoriilor Eligibile,Eligibility Category Results,Pöytäkirjatulokset-kilpailuun oikeutetut nostajat,Eligibility Category Results ,Resultater for kvalifiseringskategori ,Αποτελέσματα κατηγορίας επιλεξιμότητας ,773,,Resuts pages
RegistrationCategoryResults,Registration Category Results,,,Resultados por categorías de registro,,Resultados por Categorías de Registro,Registro de Resultados por Categorías ,Resultados por categorías de registro,Résultats par catégorie d'inscription,,,Resultados da Categoria de Registro,Результаты всех категориий,Ergebnisse in registrierter Gewichtsklasse,Registration Category Results,Resultater i registreret kategori,Բոլոր կարգերի արդյունքները,Regisztrációs kategória eredményei, Rezultatele Categoriei de înregistrare,Registration Category Results,Pöytäkirjatulokset,Registration Category Results,Resultater for registreringskategori,Αποτελέσματα Κατηγορίας Εγγραφής,774,,Resuts pages
CompetitionResults,Competition Results,,,Resultados de la competencia,,Resultados de la Competición,Resultados de Competencia,Resultados de la competencia,Résultats de la compétition,,,Resultados da Competição,Результаты соревнований,Wettkampf Ergebnisse,Tävlingsresultat,Resultater for konkurrencen,Մրցման արդյունքներ,Verseny eredményei,Resultele Competiției,Competition Results,Kilpailun tulokset,Competition Results,Konkurranseresultater,Αποτελέσματα Διαγωνισμού,775,,Results navigation page
EmptyProtocolSheet,Empty Protocol,,,Pesos iniciales,,Pesos iniciales,Pesos iniciales,Pesos iniciales,Poids de départ,Barres de départ,Protocole vide,Peso Inicial,Таблица стартовых весов,Anfangslast Tabelle,Startprotokoll,Startvægte,Մեկնարկի քաշերի համար,Kezdősúlyok lap,Fișa de pornire a greutăților,Empty Protocol,Tyhjä kilpailupöytäkirja,Empty Protocol,Tom protokoll,Κενό Πρωτόκολλο,776,,
WeighinForm,Weigh-In Form,,,Planilla del Pesaje,,Resumen del Pesaje,Planilla del Pesaje,Planilla del Pesaje,Formulaire de pesée,,,Planilha de Pesagem,Резюме взвешивания,Übersicht wiegen,Invägningsöversikt,Indvejningsoversigt,Կշռման արդյունք,Mérlegelési összefoglaló,Rezumatul cântăririi,Weigh-In Form,Punnitus-lomake,Weigh-In Form,Innveiingsskjema,Φόρμα Ζύγισης,777,,Weigh-in document used to facilitate data-entry.
VideoStreaming,Video Streaming,,,Video Streaming,,Video Streaming,Video Streaming,Video Streaming,Diffusion vidéo,,,Transmissão de vídeo,Потоковое видео,Video Streaming,Videostreaming,Videostreaming,Հոսքային տեսանյութ,Video Streaming,Video Streaming,Video Streaming,Video Striimaus,Video Streaming,Videostreaming,Ροή βίντεο,778,,New section
Scoreboard.Best,✔,,,✔,,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,ԱՐԴ․,✔,✔,✔,✔,✔,✔,✔,779,,"Short symbol for ""Best"""
Scoreboard.RANKING,Ranking,,,Clasificación,,Clasificación,Clasificación,Clasificación,Classement,,,Classificação,Результаты группы,Platzierung,Ranking,Gruppe resultater,Խմբի արդյունք,Rangsor,Clasament,Ranking,Sijoitus,Ranking,Plass.,Κατάταξη,780,,Video display pages
Scoreboard.RANKINGS,Rankings,,,Clasificaciones,,Clasificaciones,Clasificaciones,Clasificaciones,Classements,,,Classificações,Табло результатов категории,Platzierungen,Resultat  ,Resultater,Կարգի արդյունքների աղյուսակ,Rangsor,Clasament,Rankings,Sijoitukset,Rankings,Plass.,Κατάταξη,781,,Video display pages
Video.includeNotCompleted,Include categories with athletes that have not yet finished,,,Incluir categorías con atletas que aún no han terminado,,Incluir categorías con atletas que aún no han terminado,Incluir categorias con atletas que aun no han terminado,Incluir categorías con atletas que aún no han terminado,Inclure catégories avec athlètes n'ayant pas terminé,,,Incluir categorias com atletas que ainda não terminaram,"Включить категории со спортсменами, которые еще не выступили","Beinhaltet Gewichtsklassen mit Sportlern, die noch nicht fertig sind.",Inkluderar viktklasser med lyftare som inte har lyft färdigt.,Inkluder vægtklasser med atleter der endnu ikke har løftet færdig,Ներառել չավարտված խմբերը,"Tartalmazza a kategóriákat olyan sportolókkal, akik még nem fejeződtek be",Includeți categorii cu sportivi care încă nu au terminat,Include categories with athletes that have not yet finished,"Sisällytä sarjat nostajille, jotka eivät ole vielä lopettaneet",Include categories with athletes that have not yet finished,Ta med kategorier med utøvere som ennå ikke har fullført,Συμπεριλάβετε κατηγορίες με αθλητές που δεν έχουν ακόμη τερματίσει,782,,Video display pages
ResetCategories.Warning_ResetCategories,Beware! This will reassign each athlete's category based on the active age groups.<ul><li>You should double-check category participations after reassignment</li><li>Team memberships will be reset and need to be reviewed.</li></ul>,,,¡Cuidado! Esto reasignará la categoría de cada atleta en función de los grupos de edad activos.<ul><li>Debe verificar las participaciones en las categorías después de la reasignación</li><li>Las inscripciones del equipo se restablecerán y deberán revisarse.</li> </ul>,,¡Cuidado! Esto reasignará la categoría de cada atleta en función de los grupos de edad activos.<ul><li>Debe verificar las participaciones en las categorías después de la reasignación</li><li>Los miembros del equipo se restablecerán y deberán revisarse.</li> </ul>,¡Cuidado! Esto reasignará la categoría de cada atleta en función de los grupos de edad activos.<ul><li>Debe verificar las participaciones en las categorías después de la reasignación</li><li>Las inscripciones del equipo se restablecerán y deberán revisarse.</li> </ul>,¡Cuidado! Esto reasignará la categoría de cada atleta en función de los grupos de edad activos.<ul><li>Debe verificar las participaciones en las categorías después de la reasignación</li><li>Las inscripciones del equipo se restablecerán y deberán revisarse.</li> </ul>,Attention! Ceci va réaffecter les athlètes à leur catégorie selon les groupes d'âges actifs.<ul><li>Revisez les catégories de participation après le recalcul</li><li>L'appartenance aux équipes est réinitialisée et doit être révisée</li></ul>,,,Cuidado! Isso reatribuirá a categoria de cada atleta com base nas faixas etárias ativas.<ul><li>Você deve verificar novamente as participações na categoria após a reatribuição</li><li>As associações de equipe serão redefinidas e precisam ser revisadas.</li> </ul>,"Внимание! Это приведёт к обновлению (переназначению) всех категорий.<br>Проверьте спортсменов, которые имеют право на участие в других возрастных группах.",Achtung! Dadurch wird die Gewichtsklasse jedes Athleten basierend auf den aktiven Altersgruppen neu zugewiesen.<ul><li>Du solltest die Gewichtsklassen-Zugehörigkeit nach der Neuzuweisung noch einmal überprüfen</li><li>Teammitgliedschaften werden zurückgesetzt und müssen überprüft werden.</li> </ul>,Beware! This will reassign each athlete's category based on the active age groups.<ul><li>You should double-check category participations after reassignment</li><li>Team memberships will be reset and need to be reviewed.</li></ul>,"Advarsel! Dette vil indstille alle kategorier til default værdier baseret på aktive aldersgrupper.<br>Du bør kontrollere alle atleter, der kan passe ind i flere aldersklasser, for om de afviger fra default reglen.","Ուշադրություն!  Սա կթարմացնի (վերանշանակել) բոլոր կատեգորիաները: <br> Ստուգեք այն մարզիկներին, ովքեր իրավունք ունեն այլ տարիքային խմբերում մասնակցել:","Figylem! Ez minden sportoló kategóriáját az aktív korosztályok alapján újraosztja.<ul><li>Az átcsoportosítás után még egyszer ellenőriznie kell a kategóriákban való részvételt</li><li>A csapattagságok visszaállnak, és felül kell vizsgálni őket.</li></ul>",Atenție! Acesta va reatribui categoria fiecărui atlet în funcție de grupele de vârstă active.<ul><li>Ar trebui să verificați din nou participările la categorii după realocare</li><li>Membrii echipei vor fi resetate și vor trebui revizuite.</li></ul>,Beware! This will reassign each athlete's category based on the active age groups.<ul><li>You should double-check category participations after reassignment</li><li>Team memberships will be reset and need to be reviewed.</li></ul>,"Ole varuillasi! Tämä määrittää kunkin nostajan sarjan uudelleen aktiivisten ikäryhmien perusteella.<ul><li>Sinun tulee tarkistaa sarjan osallistujat uudelleen määrityksen jälkeen</li><li>Seuran jäsenyydet nollataan, ja ne on tarkistettava.</li></ul>",Beware! This will reassign each athlete's category based on the active age groups.<ul><li>You should double-check category participations after reassignment</li><li>Team memberships will be reset and need to be reviewed.</li></ul>,Pass på! Dette vil sette hver utøvers kategori basert på de aktive aldersgruppene.<ul><li>Du bør dobbeltsjekke kategorideltakelser etter omtildeling</li><li>Lagmedlemskap vil bli tilbakestilt og må gjennomgås.</li></ul>,Προσέχω! Αυτό θα εκχωρήσει εκ νέου την κατηγορία κάθε αθλητή με βάση τις ενεργές ηλικιακές ομάδες.<ul><li>Θα πρέπει να ελέγξετε ξανά τις συμμετοχές σε κατηγορίες μετά την εκ νέου ανάθεση</li><li>Οι συνδρομές ομάδων θα μηδενιστούν και θα πρέπει να ελεγχθούν.</li></ul>,783,,English text has been rewritten to include warning about team membership being assigned by default when reassigning categories.
Gender.Inclusive,Inclusive,,,Inclusivo,,,Inclusivo,Inclusivo,Inclusif,,,,,,,,,,,Inclusive,Sisältää,Inclusive,Inklusive,Περιεκτικός,784,,Used only if genderInclusive feature switch is present
AttemptBoard_attempt_number,"{0}<sup>{0,choice,1#st|2#nd|3#rd}</sup> att.",,,"{0}<sup>{0,choice,1#er|2#do|3#er}</sup> int.",,"{0}<sup>{0,choice,1#er|2#do|3#er}</sup> int.","{0}<sup>{0,choice,1#er|2#do|3#er}</sup> int.","{0}<sup>{0,choice,1#er|2#do|3#er}</sup> int.","{0}<sup>{0,choice,1#er|2#e|3#e}</sup> essai",,,{0}ª Tentativa,"{0}{0,choice,1#-й|2#-й|3#-й} п.","{0}<sup>{0,choice,1#|2#|3#}</sup> Vers.","{0}<sup>{0,choice,1#:a|2#:a|3#:e}</sup> försök.",{0}. Forsøg,"{0} <sup> {0,choice,1 #ին | 2 #րդ | 3 #րդ} </sup> մոտ․","{0}<sup>{0,choice,1#st|2#nd|3#rd}</sup> kis.","{0}<sup>{0,choice,1#st|2#nd|3#rd}</sup> inc.","{0}<sup>{0,choice,1#st|2#nd|3#rd}</sup> att.","{0}<sup>{0,choice,1#st|2#nd|3#rd}</sup> yritys.",{0}. Roynd,"{0}<sup>{0,choice,1#st|2#nd|3#rd}</sup> att.","{0}<sup>{0,choice,1#st|2#nd|3#rd}</sup> att.",785,,"Used by default on attempt board.  Attempt number, without the lift type"
AttemptBoard_lift_attempt_number,{1} #{0},,,{1} #{0},,{1} nº {0},{1} nº {0},{1} #{0},{1} nº {0},{1} #{0},,{0}º {1},,{1} #{0},{1} #{0},{1} #{0},{1} #{0},{1} #{0},{1} #{0},{1} #{0},{1} #{0},{1} #{0},{1} #{0},{1} #{0},786,,"If translation is present, will be used instead AttemptBoard_attempt_number"
AttemptBoard_lift.SNATCH,Snatch,,,Arr.,,Arr.,Arr.,Arr.,Arraché,,,Arranco,рывок,Reissen,Ryck,Træk,Պոկում,Szakítás,Smuls,Rwanie,Tempaus,Trekk,Rykk,Αρπάζω,787,,Substituted in AttemptBoard_lift_attempt_number
AttemptBoard_lift.CLEANJERK,C. & J.,,,Env.,,D. T.,Env.,Env.,É.-J.,,,Arremesso,толчок,Stossen,Stöt,Stød,Հրում,Lökés,Aruncat,Podrzut,Työntö,Vend & Stoyt,Støt,C. & J.,788,,Substituted in AttemptBoard_lift_attempt_number
Announcer.ReloadGroup,Reload Session,,,Recargar Tanda,,Recargar Tanda,Recargar Grupo,Recargar Tanda,Relire le plateau,Relire la session,,Recarregar Sessão,Обновить группу,Gruppe neu laden,Reload Group,Reload Session,Թարմացնել խումբը,Verseny újratöltése ,Reîncărcați Sesiunea,Reload Group,Lataa ryhmä uudelleen,Reload Group,Last inn puljen på nytt,Επαναφόρτωση συνεδρίας,789,,Same as exiting and re-entering group
Announcer.ReloadGroupTooltip,Same as exiting and reentering the group. Forces all displays to update.,,,Igual que salir y volver a entrar en el grupo. Obliga a todas las pantallas a actualizarse.,,Igual que salir y reentrar en el grupo. Actualiza todas las pantallas.,Igual que salir y volver a entrar en el grupo. Obliga a todas las pantallas a actualizarse.,Igual que salir y volver a entrar en el grupo. Obliga a todas las pantallas a actualizarse.,Comme sortir et revenir au plateau. Permet de forcer une mise à jour de tous les écrans.,Comme sortir et revenir à la session. Permet de forcer une mise à jour de tous les écrans.,,Atualizar Todos os Monitores,"То же самое, что обновить список и оказывать влияние на группу. Принудительно обновляет все дисплеи.",Ist das Gleiche wie das Verlassen und erneute Betreten der Gruppe. Erzwingt die Aktualisierung aller Anzeigen.,Same as exiting and reentering the group. Forces all displays to update.,Samme som at forlade og genvælge sessionen. Tvinger alle displays til at opdatere,"Նույնը, ինչ ցուցակը թարմացնելն ու խմբի վրա ազդելը։ Պարտադրում է թարմացնել բոլոր էկրանները:","Ugyanaz, mint a versenyból való kilépés és visszalépés. Az összes képernyő frissítését kényszeríti.",La fel ca ieșirea și reintrarea în sesiune. Forțează toate afișajele să se actualizeze.,Same as exiting and reentering the group. Forces all displays to update.,Sama kuin ryhmästä poistuminen ja takaisintulo. Pakottaa kaikki näytöt päivittämään.,Same as exiting and reentering the group. Forces all displays to update.,Samme som å gå ut og gå inn i gruppen igjen. Tvinger alle skjermer til å oppdatere.,Το ίδιο με την έξοδο και την επιστροφή στην ομάδα. Αναγκάζει όλες τις οθόνες να ενημερώνονται.,790,,Announcer refresh list was not reading back if there had been changes to athlete registration info.
Record.PersonalBest,Personal Best,,,Mejor Marca Personal,,Mejor Marca Personal,Mejor Marca Personal,Mejor Marca Personal,Record personnel,,,Recorde Pessoal,Personal Best,Persönliche Bestleistung,Personliga rekord,Personlig rekord,Անձ. ռեկորդ,Egyéni legjobb,Record Personal,Personal Best,Henk. Ennätys,Personal Best,Personlig beste,Προσωπικό καλύτερο,791,,New item on record display (work in progress)
Gender.F,F,W,W,F,,F,F,F,F,,,F,F,W,K,K,Ա,N,F,F,N,K,K,φά,792,,Used when showing categories and records (U17 F)
Gender.M,M,,,M,,M,M,M,M,,,M,M,M,M,M,Տ,F,B,M,M,M,M,Μ,793,,Used when showing categories and records (U17 M)
Gender.I,,,,,,,,,,,,,,,,,,,,,,,#VALUE!,#VALUE!,794,,For gender-neutral age groups - no letter. (U12) Used only if genderInclusive feature switch is present
Category_noEligiblity_check_age_entry,No eligible category found. Check entry total and birth date.,,,Ninguna categoría seleccionada. Comprobar el Total de inscripción y la fecha de nacimiento.,,Ninguna categoría seleccionada. Comprobar el Total de inscripción y la fecha de nacimiento.,Ninguna categoría seleccionada. Comprobar el Total de inscripción y la fecha de nacimiento.,Ninguna categoría seleccionada. Comprobar el Total de inscripción y la fecha de nacimiento.,Pas de catégorie éligible. Vérifier la date de naissance et le total de qualification.,,,Nenhuma categoria elegível encontrada. Verifique o total de entrada e a data de nascimento.,No eligible category found. Check entry total and birth date.,Keine geeignete Gewichtsklasse gefunden. Überprüfe Gesamtmeldung und das Geburtsdatum.,Ingen giltig kategori funnen. Checka entry total and födelsedatum.,Ingen gyldig kategori fundet. Check entry total og fødselsdato,Համապատասխան կարգը չի գտնվել: Ստուգեք ռեկորդների ընդհանուր թիվը և ծննդյան ամսաթիվը:,Nem található alkalmas kategória. Ellenőrizze a kezdőfogás összetett súlyát és a születési dátumot.,Nu a fost găsită nicio categorie eligibilă. Verificați totalul intrării și data nașterii.,No eligible category found. Check entry total and birth date.,Sopivaa painoluokkaa ei löytynyt. Tarkista karsintatulos ja syntymäaika.,No eligible category found. Check entry total and birth date.,Finner ingen passende kategori. Sjekk oppføring totalt og fødselsdato.,Δεν βρέθηκε κατάλληλη κατηγορία. Ελέγξτε το σύνολο της καταχώρισης και την ημερομηνία γέννησης.,795,,If athlete does not meet entry total no category is shown.
Registration.Federations,Eligible Official Records,,,Récords Oficiales Seleccionables,,Récords Oficiales Seleccionables,Récords Oficiales Seleccionables,Récords Oficiales Seleccionables,Records officiels éligibles,,,Registros Oficiais Elegíveis,Код федерации,Zulässige offizielle Rekorde,Eligible Official Records,Kvalificerede officielle rekorder,Ֆեդերացիայի Կոդ,Jogosult hivatalos nyilvántartások,Înregistrări  eligibile oficiale,Eligible Official Records,Viralliset ennätykset,Eligible Official Records,Kvalifiserte offisielle rekorder,Επιλέξιμα επίσημα αρχεία,796,,Athlete editing label
Athlete.IdTab,Entry Information,,,Información de Inscripción,,Información de Inscripción,Información de Inscripción,Información de Inscripción,Inscription,,,Informações de entrada,Основные данные,Anmeldeinformationen,Anmälningsinfo,Tilmeldingsinfo,Հիմնական տվյալներ,Belépési információk,Informații de intrare,Entry Information,Entry info,Entry Information,Inngangsinformasjon,Πληροφορίες Εισόδου,797,,Athlete editing Tab
Athlete.InfoTab,Complementary Information,,,Información Complementaria,,Información Complementaria,Información Complementaria,Información Complementaria,Informations complémentaires,,,Informação Complementar,Дополнительная информация,Weitere Informationen,Ytterligare information,Yderligere information,Հավելյալ տվյալներ,Kiegészítő  információk,Informații complementare,Complementary Information,Täydentävät tiedot,Complementary Information,Utfyllende informasjon,Συμπληρωματικές Πληροφορίες,798,,Athlete editing subtitle
Athlete.IdentificationTitle,Identification,,,Identificación,,Identificación,Identificación,Identificación,Identification,,,Identificação,Основные данные,Identifikation,Indentifikation,Identifikation,Իդենտիֆիկացիա,Azonosítás,Identification,Identification,Henkilöllisyys,Identification,Identifikasjon,Αναγνώριση,799,,Athlete editing subtitle
