key,en,en_US,en_CA,es,es_419,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,pt,ru,de,sv,da,hy,hu,ro,pl,fi,ia,,Explanation/Context
VideoNotification.JuryNoLift,Jury Decision: No Lift,,,Decisión del jurado: Levantamiento nulo,,Decisión del Jurado: Levantamiento nulo,Decisión del jurado: Levantamiento nulo,Decisión del jurado: Levantamiento nulo,Décision du jury: Lever refusé,,,Decisão do Júri: Movimento Inválido ,Решение жюри: Подъем не засчитан для,Jury Entscheidung: Ungültiger Versuch,Jury Decision: No Lift,Juryafgørelse : Underkendt,Jury Decision: No Lift,Zsűri döntése: Gyakorlat Rossz,Decizia juriului: Încercare Nereușita,Jury Decision: No Lift,Jury Päätös: Hylätty nosto,858,,Notification banner for use as OBS video overlay
VideoNotification.RecordAttempt,Record Attempt,,,Intento de Récord,,Intento de Récord,INTENTO DE RÉCORD,INTENTO DE RÉCORD,Tentative de record,,,Tentativa de Recorde,Попытка на рекорд,Rekord Versuch,REKORD Försök,Rekordforsøg,Հաջող փորձի դեպքում մարզիկը կսահմանի ռեկորդ,Csúcs kísérlet,Încercare de record,Record Attempt,Ennätys Yritys,859,,Notification banner for use as OBS video overlay
VideoNotification.NewRecord,New Record!,,,¡NUEVO RÉCORD!,,¡Nuevo Récord!,¡NUEVO RÉCORD!,¡NUEVO RÉCORD!,Nouveau record !,,,Novo Recorde!,Новый рекорд,Neuer Rekord!,Nytt REKORD!,Ny rekord!,ՆՈՐ ՌԵԿՈՐԴ,Új csúcs!,Un nou record!,New Record!,Uusi Ennätys!,860,,Notification banner for use as OBS video overlay
ComputedWeightClass,Presumed Weight Category,,,Categoría de peso supuesta,,Categoría de peso supuesta,Categoría de peso supuesta,Categoría de peso supuesta,Catégorie de poids présumée,,,Categoria de peso presumido,Предполагаемая весовая категория,vermutliche Gewichtsklasse,Presumed Weight Category,Foreslået vægtklasse,Ենթադրվող քաշային կարգ,Feltételezett súlykategória,Categoria de greutate presupusă,Presumed Weight Category,Oletettu Painoluokka,861,,"Informational column on registration excel export (output only, not read)"
Video.EventMonitoringButton,Video Overlay,,,Superposición de video,,Superposición de video,Superposición de video,Superposición de video,Superposition vidéo,,,Sobreposição de vídeo,Наложение видео,Video Overlay,Video Overlay,Video Overlay,Վիդեովրադրում,Video Overlay,Video Overlay,Video Overlay,Video peittokuva,862,,"Information box about competition events (Challenge, Jury Decision, Technical Pause, etc.). Green background for use with video software transparency"
Video.EventMonitoringExplanation,"The ""{0}"" button is used to display a small box on the video feed when a significant event takes place (Record, Challenge, Jury Decision, etc.).  A Green background is used so it can be erased by the video software.",,,"El botón ""{0}"" se usa para mostrar un pequeño cuadro en la transmisión de video cuando ocurre un evento importante (Registro, Desafío, Decisión del jurado, etc.). Se usa un fondo verde para que el software de video pueda borrarlo.",,"El botón ""{0}"" se usa para mostrar un pequeño cuadro en la transmisión de video cuando ocurre un evento importante (Registro, Desafío, Decisión del jurado, etc.). Se usa un fondo verde para que el software de video pueda borrarlo.","El botón ""{0}"" se usa para mostrar un pequeño cuadro en la transmisión de video cuando ocurre un evento importante (Registro, Desafío, Decisión del jurado, etc.). Se usa un fondo verde para que el software de video pueda borrarlo.","El botón ""{0}"" se usa para mostrar un pequeño cuadro en la transmisión de video cuando ocurre un evento importante (Registro, Reclamo, Decisión del jurado, etc.). Se usa un fondo verde para que el software de video pueda borrarlo.","Le bouton ""{0}"" permet d'afficher un petit encadré sur le flux vidéo lorsqu'un événement significatif a lieu (Record, Challenge, Jury Decision, etc.). Un fond vert est utilisé afin qu'il puisse être effacé par le logiciel vidéo.",,,"O botão ""{0}"" é usado para exibir uma pequena caixa no feed de vídeo quando ocorre um evento significativo (registro, desafio, decisão do júri, etc.). Um fundo verde é usado para que possa ser apagado pelo software de vídeo.","Кнопка ""{0}"" используется для отображения небольшого прямоугольника в видеопотоке, когда происходит важное событие (запись, оспаривание, решение жюри и т. д.). Используется зеленый фон, поэтому программное обеспечение для видео может его стереть.","Die Schaltfläche „{0}“ wird verwendet, um ein kleines Kästchen im Video-Feed anzuzeigen, wenn ein wichtiges Ereignis stattfindet (Aufzeichnung, Herausforderung, Jury-Entscheidung usw.). Es wird ein grüner Hintergrund verwendet, damit er von der Videosoftware gelöscht werden kann.","""{0}""-knappen används för att visa en liten ruta på videoflödet när en viktig händelse äger rum (Rekord, Utmaning, Jurybeslut, etc.). En grön bakgrund används så att den kan raderas av videoprogramvaran.","Knappen ""{0}"" bruges til at vise en lille boks på videofeedet, når en væsentlig begivenhed finder sted (rekord, udfordring, jurybeslutning osv.). Der bruges en grøn baggrund, så den kan slettes af videosoftwaren.","«{0}» կոճակը օգտագործվում է տեսահոլովակի վրա փոքր տուփ ցուցադրելու համար, երբ տեղի է ունենում կարևոր իրադարձություն (ձայնագրություն, մարտահրավեր, ժյուրիի որոշում և այլն): Օգտագործվում է կանաչ ֆոն, որպեսզի այն հնարավոր լինի ջնջել տեսածրագրի միջոցով:","A ""{0}"" gomb egy kis doboz megjelenítésére szolgál a videó feedben, ha jelentős esemény történik (felvétel, kihívás, zsűri döntése stb.). Zöld hátteret használnak, így a videoszoftver törölheti.","Butonul „{0}” este folosit pentru a afișa o casetă mică pe fluxul video atunci când are loc un eveniment semnificativ (înregistrare, provocare, decizie a juriului etc.). Se folosește un fundal verde, astfel încât să poată fi șters de software-ul video.","Przycisk „{0}” służy do wyświetlania małego pola na kanale wideo, gdy ma miejsce ważne wydarzenie (nagranie, wyzwanie, decyzja jury itp.). Używane jest zielone tło, które może zostać usunięte przez oprogramowanie wideo.","""{0}""-painiketta käytetään näyttämään pieni laatikko videosyötteessä, kun tapahtuu merkittävä tapahtuma (ennätys, haaste, tuomariston päätös jne.). Vihreää taustaa käytetään, jotta videoohjelmisto voi poistaa sen.",863,,Explanation of the video overlay button
OBS.MonitoringExplanation,"The ""{0}"" window title reflects the platform's current status and can be used to control automatic scene switching for video production using OBS Studio and similar software.",,,"El título de la ventana ""{0}"" refleja el estado actual de la plataforma y se puede usar para controlar el cambio automático de escena para la producción de video usando OBS Studio y software similar.",,"El título de la ventana ""{0}"" refleja el estado actual de la plataforma y se puede usar para controlar el cambio automático de escena para la producción de video usando OBS Studio y software similar.","El título de la ventana ""{0}"" refleja el estado actual de la plataforma y se puede usar para controlar el cambio automático de escena para la producción de video usando OBS Studio y software similar.","El título de la ventana ""{0}"" refleja el estado actual de la plataforma y se puede usar para controlar el cambio automático de escena para la producción de video usando OBS Studio y software similar.",Le titre de la fenêtre {0} reflète le statut de compétition et permet de contrôler les changements automatiques de scènes dans un logiciel vidéo comme OBS Studio.,,,"O título da janela ""{0}"" reflete o status atual da plataforma e pode ser usado para controlar a troca automática de cena para produção de vídeo usando o OBS Studio e software semelhante.","Заголовок окна ""{0}"" будет отражать текущее состояние соревнований и может использоваться для управления автоматическим переключением сцен при производстве видео с использованием OBS Studio и аналогичного программного обеспечения.",Der Fenstertitel „{0}“ spiegelt den aktuellen Status der Plattform wider und kann zur Steuerung des automatischen Szenenwechsels für die Videoproduktion mit OBS Studio und ähnlicher Software verwendet werden.,"Fönstertiteln ""{0}"" återspeglar plattformens aktuella status och kan användas för att styra automatiskt scenbyte för videoproduktion med OBS Studio och liknande programvara.","""{0}""-vinduets titel afspejler platformens aktuelle status og kan bruges til at styre automatisk sceneskift til videoproduktion ved hjælp af OBS Studio og lignende software.",«{0}» պատուհանի վերնագիրը արտացոլում է հարթակի ներկայիս կարգավիճակը և կարող է օգտագործվել OBS Studio-ի և նմանատիպ ծրագրերի միջոցով տեսանկարահանման համար տեսարանների ավտոմատ փոխարկումը կառավարելու համար:,"A ""{0}"" ablak címe a platform jelenlegi állapotát tükrözi, és az automatikus jelenetváltás vezérlésére használható videókészítéshez az OBS Studio és hasonló szoftverek használatával.",Titlul ferestrei „{0}” reflectă starea curentă a platformei și poate fi folosit pentru a controla comutarea automată a scenei pentru producția video folosind OBS Studio și software similar.,Tytuł okna „{0}” odzwierciedla aktualny stan platformy i może być używany do sterowania automatycznym przełączaniem scen do produkcji wideo przy użyciu OBS Studio i podobnego oprogramowania.,"Ikkunan otsikko ""{0}"" kuvastaa alustan nykyistä tilaa ja sitä voidaan käyttää ohjaamaan automaattista kohtauksen vaihtoa videotuotantoa varten OBS Studion ja vastaavien ohjelmistojen avulla.",864,,Explanation of status monitoring on the display selection page
Competition.enforce20kgRule,Apply IWF 20kg / Masters 80% rule?,,,Aplicar regla IWF 20kg / Masters 80% ?,,Aplicar regla IWF 20kg / Masters 80% ?,Aplicar regla IWF 20kg / Masters 80% ?,Aplicar regla IWF 20kg / Masters 80% ?,Appliquer la règle IWF 20kg / Masters 80% ?,,,Aplicar a Regra de Peso Total Inicial (IWF §6.6.5 / Master §2.4)?,Применить «правило 20 кг» (IWF §6.6.5/Masters §2.4)?,Standard Gewichtsklassen Reglung übernehmen (IWF 6.6.5/Masters 2.4)?,Tillämpa totalviktsregeln (IWF ¬ß6.6.5/Masters ¬ß2.4)?,Anvend indledende tokampsvægtregel (IWF §6.6.5/Masters §2.4)?,Ընդունե՞լ 20 կգի կանոնը (IWF §6.6.5/Masters §2.4),Alkalmazza a 20 Kg szabálytt (IWF §6.6.5/Masters §2.4)?,Aplicați regula inițială a greutății totale (IWF §6.6.5/Master §2.4)?,Zastosować zasadę początkowej masy całkowitej (IWF §6.6.5/Masters §2.4)?,Käytä IWF 20kg / Masters 80% sääntöä?,865,,
Competition.mastersStartOrder,Masters Start Order (older first),,,Orden de inicio de los Máster (los más veteranos primero),,Orden de inicio de los Máster (los más veteranos primero),Orden de inicio de los Máster (los más veteranos primero),Orden de inicio de los Máster (los más veteranos primero),Ordre de départ Masters (plus agés en premier),,,Ordem de início dos Masters (Maior idade primeiro),Порядок старта мастеров (сначала старшие),Masters-Startreihenfolge (Ältere zuerst),Masters Start Order (older first),Masters Startrækkefølge (ældst er først),Վարպետների սկսման հերթ (մեծերը սկզբում),Masztersz Kezdési sorrend (az idősebbek először),Ordinea de începere la Masters (cei în vîrsta primii),Masters Start Order (older first),Masters Nostojärjestys (vanhin ensin),866,,Competition option
Competition.breakParametersTitle,Clean & Jerk Automatic Break Duration,,,Parámetros de duración de descanso D.T.,,Parámetros de duración del descanso Envión,Parámetros de duración del descanso Envión,Parámetros de duración del descanso Envión,Pauses Automatiques Épaulé-jeté,,,Parâmetros de duração do intervalo,Параметры продолжительности перерыва,Parameter für die Pausendauer,Inställningar för paus mellan ryck och stöt.,Indstillinger for pauser,Դադարի տևողության կարգավորում,Szünet időtartama paraméterek,Parametrii duratei pauzei,Break Duration Parameters,Työntönostojen automaattisen tauon kesto,867,,Competition parameter
Competition.breakParametersLonger,(optional) set a longer break if session has less than a certain number of athletes.  Athletes need more time to warm-up.,,,(opcional) Establecer un descanso más largo si la tanda tiene menos de un número concreto de levantadores. Los levantadores necesitan más tiempo para calentar.,,(opcional) Establecer un descanso más largo si la tanda tiene menos de un número concreto de levantadores. Los levantadores necesitan más tiempo para calentar.,(opcional) Establecer un descanso más largo si la tanda tiene menos de un número concreto de levantadores. Los levantadores necesitan más tiempo para calentar.,(opcional) Establecer un descanso más largo si la tanda tiene menos de un número concreto de levantadores. Los levantadores necesitan más tiempo para calentar.,(optional) Allonger la pause avant l'Épaulé-Jeté si moins d''un certain nombre d'athlètes. Les athlètes ont besoin de davantage de temps pour se réchauffer.,,,(opcional) Defina uma pausa mais longa se a sessão tiver poucos atletas. Pois precisarão de mais tempo para se aquecer.,"Установите более длительный перерыв, если в сессии участвует меньше определенного количества спортсменов. Спортсменам требуется больше времени для разминки","(optional) Lege eine längere Pause fest, wenn die Gruppe weniger als eine bestimmte Anzahl von Athleten umfasst. Sportler brauchen mehr Zeit zum Aufwärmen.",(alternativ) välj en längre paus om det är färre lyftare än ett visst antal.  lyftarna behöver mer tid till uppvärmning.,"(optional) sæt en længere pause, hvis en session har mindre end et bestemt antal atleter. Atleterne skal bruge mere tid til at varme op.","Սահմանեք ավելի երկար ընդմիջում, եթե որոշակի թվից ավելի քիչ մարզիկներ են մասնակցում: Մարզիկներին ավելի շատ ժամանակ է պետք նախավարժանքի համար","(opcionális) állítson be hosszabb szünetet, ha a csoportban egy bizonyos számú versenyzővel kevesebb van. A sportolóknak több időre van szükségük a bemelegítéshez.",(opțional) setați o pauză mai lungă dacă sesiunea are mai puțin de un anumit număr de sportivi. Sportivii au nevoie de mai mult timp pentru încălzire.,(optional) set a longer break if session has less than a certain number of athletes. Athletes need more time to warm-up.,"(valinnainen) aseta pidempi tauko, jos harjoituksessa on vähemmän kuin tietty määrä urheilijoita. Urheilijat tarvitsevat enemmän aikaa lämmittelyyn.",868,,Competition parameter. 
Competition.breakParametersShorter,"(optional) Set a shorter break if session has more than a certain number of athletes, since athletes have enough time to warm up.  Duration 0 suppresses the break.",,,"(opcional) Establecer un descanso más corto si la tanda tiene más de un número concreto de levantadores, ya que los levantadores tienen tiempo suficiente para calentar. La duración 0 elimina el descanso.",,"(opcional) Establecer un descanso más corto si la tanda tiene más de un número concreto de levantadores, ya que los levantadores tienen tiempo suficiente para calentar. La duración 0 elimina el descanso.","(opcional) Establecer un descanso más corto si la tanda tiene más de un número concreto de levantadores, ya que los levantadores tienen tiempo suficiente para calentar. La duración 0 elimina el descanso.","(opcional) Establecer un descanso más corto si la tanda tiene más de un número concreto de levantadores, ya que los levantadores tienen tiempo suficiente para calentar. La duración ""0"" elimina el descanso.","(optionel) Raccourcir la pause avant l'Épaulé-Jeté si plus d'un certain nombre d'athlètes, car les athlètes ont suffisamment de temps pour se réchauffer.  La durée 0 supprime la pause.",,,"(opcional) Defina um intervalo mais curto se a sessão tiver muitos atletas, pois terão tempo suficiente para se aquecer. Duração 0 suprime a pausa.","Установите более короткий перерыв, если в занятии участвует более определенного количества спортсменов, поскольку у спортсменов есть достаточно времени для разминки.  Длительность 0 подавляет перерыв.","(optional) Lege eine kürzere Pause fest, wenn die Gruppe mehr als eine bestimmte Anzahl von Athleten umfasst, da die Athleten genügend Zeit zum Aufwärmen haben. Dauer 0 unterdrückt die Pause.","(alternativ) Välj en kortare paus om det är fler än ett visst antal lyftare, eftersom lyftarna hinner värma upp ändå. Om värdet sätts till 0 försvinner pausen helt.","(optional) Sæt en kortere pause, hvis der er mere end et bestemt antal atleter, da der er tid nok til opvarmning. En varighed på 0 fjerner pausen helt.","Սահմանեք ավելի կարճ ընդմիջում, եթե որոշակի թվից ավելի շատ մարզիկներ են մասնակցում, քանի որ մարզիկները բավականաչափ ժամանակ ունեն նախավարժանքի համար: 0-ի տևողությունը ճնշում է ընդմիջումը:","(opcionális) Állítson be rövidebb szünetet, ha a csoportban több versenyző vesz részt, mivel a versenyzőknek elegendő idejük van a bemelegítésre. A 0 időtartam elnyomja a szünetet.","(opțional) Setați o pauză mai scurtă dacă sesiunea are mai mult de un anumit număr de sportivi, deoarece sportivii au suficient timp pentru a se încălzi. Durata 0 suprimă pauză.","(optional) Set a shorter break if session has more than a certain number of athletes, since athletes have enough time to warm up. Duration 0 suppresses the break.","(valinnainen) Aseta lyhyempi tauko, jos harjoituksessa on enemmän kuin tietty määrä urheilijoita, koska urheilijoilla on tarpeeksi aikaa lämmitellä. Kesto 0 vaimentaa tauon.",869,,"Competition parameter.  If CJ break duration is 0, the automatic transition to CJ break does not take place."
Competition.longerBreakThreshold,Longer CJ break if less than X athletes,,,Descanso Envión más largo si hay menos de X atletas,,Descanso D.T. más largo si hay menos de X atletas,Descanso Envión más largo si hay menos de X atletas,Descanso Envión más largo si hay menos de X atletas,Pause E-J allongée si moins de X athlètes,,,Intervalo do arremesso mais longo se há menos de X atletas,"Более длительный перерыв перед толчком, если меньше X спортсменов",Längere Pause bis zum Stossen bei weniger als X Athleten,Längre paus innan stöt om det är färre än X lyftare,Længere pause inden Stød hvis under X atleter,"Հրումից առաջ ավելի երկար ընդմիջում, եթե Xից  քիչ մարզիկներ կան","Hosszabb Lökés szünet, ha kevesebb mint X sportoló",Pauză mai lungă pentru Aruncat dacă sant mai puțin de X sportivi,Longer CJ break if less than X athletes,"Pidempi tauko työnnöissä, jos vähemmän kuin X urheilijaa",870,,
Competition.longerBreakDuration,Longer break duration (10 is normal),,,Duración de la pausa más larga,,Duración del descanso más largo,Duración de la pausa más larga,Duración de la pausa más larga,Durée de la pause allongée,,,Duração maior de pausa,Более продолжительный перерыв,Längere Pausendauer,Längre paus,Længere pause,Ավելի երկար ընդմիջում,Hosszabb szünet időtartam,Durată mai lungă de pauză,Longer break duration,Pidempi tauon kesto (10 normaalisti),871,,
Competition.shorterBreakThreshold,Shorter CJ break if more than X athletes,,,Pausa Envión más corta si hay más de X atletas,,Descanso del D.T.  más corto si hay más de X atletas,Pausa Envión más corta si hay más de X atletas,Pausa Envión más corta si hay más de X atletas,Pause E-J raccourcie si plus de X athlètes,,,Intervalo do Arremesso mais curto se houver mais de X atletas,"Более короткий перерыв перед толчком, если больше X спортсменов",Kürzere Pause bis zum Stossen bei mehr als X Athleten,Kortare paus innan stöt om det är fler än X lyfare,"Kortere pause inden Stød, hvis mere end X atleter","Հրումից առաջ ավելի կարճ ընդմիջում, եթե Xից  շատ մարզիկներ կան",Rövidebb szünet a Lökésnek X-nél több sportoló esetén,Pauza mai scurta pentru Aruncat daca sânt mai mult de X sportivi,Shorter CJ break if more than X athletes,"Lyhyempi tauko työnnöissä, jos enemmän kuin X urheilijaa",872,,
Competition.shorterBreakDuration,Shorter break duration (10 is normal),,,Duración de la pausa más corta,,Duración del descanso más corto (10 minutos es lo habitual),Duración del descanso más corto (10 minutos es lo habitual),Duración de la pausa más corta,Durée de la pause raccourcie,,,Duração de intervalo mais curta (10 é normal),Меньшая продолжительность перерыва (10 - это нормально),Kürzere Pausendauer (10 ist normal),Kortare paus (10 är normalt),Kortere pause (10 er normalen),Ավելի կարճ ընդմիջման տևողությունը (10 նորմալ է),Rövidebb szünet (10 a normális),Durată mai scurtă a pauzei (10 este normal),Shorter break duration (10 is normal),Lyhyempi tauon kesto (10 normaalisti),873,,
Competition.automaticCJBreakQ,"After last snatch, automatically switch to the C&J Break (this enables the other parameters in this section)",,,"Después del último arranque, cambia automáticamente a ""Descanso antes del Envión"" (esto habilita los otros parámetros en esta sección)",,"Después del último intento de arrancada, automáticamente se pasa al descanso del DT (esto habilita el resto de parámetros en esta sección)","Después del último intento de arrancada, automáticamente se pasa al descanso del DT (esto habilita el resto de parámetros en esta sección)","Después del último arranque, cambia automáticamente a ""Descanso antes del Envión"" (esto habilita los otros parámetros en esta sección)",Activation automatique de la pause É-J. après le dernier arraché (active les autres paramètres de cette section),,,"Após o último arranco, mude automaticamente para o arremesso (isso habilita os outros parâmetros nesta seção)",После окончания рывка автоматически переключиться на перерыв (это позволяет использовать другие параметры в этом разделе),Wechsle nach dem letzten Reißen automatisch zur Pause bis zum Stossen (dadurch werden die anderen Parameter in diesem Abschnitt aktiviert).,Efter sista rycket byt automatiskt till paus innan stöt (detta aktiverar övriga parametrar i denna sektion),Efter sidste træk skift automatisk til pause inden Stød (dette aktiverer øvrige indstillinger i denne sektion),Պոկումի ավարտից հետո ավտոմատ կերպով անցեք ընդմիջման (սա թույլ է տալիս օգտագործել այս հատվածի այլ կարգավորումներ),Az utolsó szakítás után automatikusan átvált a Lökés szünetre (ez engedélyezi a többi paramétert ebben a szakaszban),"După ultima smulgere, trece automat la pauza Aruncatului (acest lucru activează ceilalți parametri din această secțiune)","After last snatch, automatically switch to the C&J Break (this enables the other parameters in this section)",Vaihda automaattisesti viimeisen vaihdon jälkeen Työnnön Tauko -tilaan (tämä ottaa käyttöön muut tämän osan parametrit),874,,
Competition.TooManyPerCat,Too Many Athletes?,,,¿Demasiados atletas?,,¿Demasiados atletas?,¿Demasiados atletas?,¿Demasiados atletas?,Trop d'athlètes ?,,,Muitos atletas?,Слишком много спортсменов?,Zu viele Athleten?,För många lyftare?,For mange atleter?,Ավելի շատ մարզիկներ?,Túl sok versenyző?,Prea Multi Sportivi?,Too Many Athletes?,Liian monta nostajaa?,875,,New Team Membership page
Competition.AthletesPerTeam,Athletes per team,,,Atletas por equipo,,Atletas por equipo,Atletas por equipo,Atletas por equipo,Athlètes par équipe,,,Atletas por equipe,Количество спортсменов в команде,Athleten pro Team,Lyftare per lag,Atleter pr hold,Մարզիկների քնաակը կազմում,Sportolók csapatonként,Sportivi pe echipă,Athletes per team,Nostajia per seura,876,,
Competition.maxAthletesPerCategory,Maximum Athletes per category (in each age group),,,Máximo de atletas por categoría (en cada grupo de edad),,Máximo de atletas por categoría (en cada grupo de edad),Máximo de atletas por categoría (en cada grupo de edad),Máximo de atletas por categoría (en cada grupo de edad),Maximum d'athlètes par catégorie (dans chaque groupe d'âge),,,Máximo de Atletas por categoria (em cada faixa etária),Максимальное количество спортсменов в каждой категории (в каждой возрастной группе),Max. Athleten pro Gewichtsklasse (in jeder Altersklasse),Maximalt antal lyftare i varje ålderskategori,Maximum Atleter pr kategori (i hver aldersgruppe),Մարզիկների առավելագույն քանակը յուրաքանչյուր կարգում (յուրաքանչյուր տարիքային խմբում),Maximális sportolók száma súlycsoportonként (minden korcsoportban),Numărul maxim de sportivi pe categorie (în fiecare grupă de vârstă),Maximum Athletes per category (in each age group),Nostajien enimmäismäärä luokassa (jossakin ikäryhmässä),877,,
Competition.teamRules,Team Size,,,Tamaños de equipo,,Reglas para equipos,Reglas para equipos,Reglas para equipos,Tailles d'équipe,,,Tamanho da equipe,Размер команды,Team Größe,lagstorlek,Holdstørrelse,Կազմի չափ,Csapat mérete,Marimea echipei,Team Size,Seuran koko,878,,
Medal.Gold,Gold,,,Oro,,Oro,Oro,Oro,Or,,,Ouro,Золото,Gold,Guld,Guld,ՈՍԿԻ,Arany,Aur,Gold,Kulta,879,,Final Package summary
Medal.Silver,Silver,,,Plata,,Plata,Plata,Plata,Argent,,,Prata,Серебро,Silber,Silver,Sølv,ԱՐԾԱԹ,Ezüst,Argint,Silver,Hopea,880,,Final Package summary
Medal.Bronze,Bronze,,,Bronce,,Bronce,Bronce,Bronce,Bronze,,,Bronze,Бронза,Bronze,brons,Bronze,ԲՐՈՆԶ,Bronz,Bronz,Bronze,Pronssi,881,,Final Package summary
Entries,Entries,,,Inscripciones,,Inscripciones,Inscripciones,Inscripciones,Inscriptions,,,Entradas,Документы,Anfangslasten,Entries,Entries,Նախնական,Nevezés,Intrări,Entries,Ilmoittautuneet,882,,"Updated ""Edit Registration Data"" menu"
Preparation,Preparation,,,Preparación,,Preparación,Preparación,Preparación,Préparation,,,Preparação,Подготовка,Vorbereitung,Preparation,Forberedelse,Նախապատրատում,Felkészülés,Pregătire,Preparation,Valmistelu,883,,"Updated ""Edit Registration Data"" menu"
DisplayParameters.Abbreviated,Abbreviated First Name,,,Nombre abreviado,,Nombre abreviado,Nombre abreviado,Nombre abreviado,Prénom abrégé,,,Nome Abreviado,Сокращенное имя,Abgekürzter Vorname,Förkortat förnamn,Forkortet Fornavn,Կրճատ անուններ,Rövidített keresztnév,Prenume prescurtat,Abbreviated First Name,Lyhennetty etunimi,884,,Result screen configuration dialog
DisplayParameters.TeamSizeLabel,"Team Column Width (""em"" units)",,,"Ancho para el equipo (""em"")",,"Ancho para el equipo (""em"" unidades)","Ancho para el equipo (""em"")","Ancho para el equipo (""em"")","Largeur pour l'équipe (""em"")",,,"Largura da coluna da equipe (""em"")","Ширина колонки команды (единицы измерения ""em"")","Breite für die Teamspalte (""em"" units)","Team Column Width (""em"" units)","Team kolonnebredde (""em"" units)",Կազմի սյունակի լայնությունը (չափման միավորներ «em»),"Csapat oszlop szélessége (""em"" egységek)","Lățimea coloanei echipei (""em"" units)","Team Column Width (""em"" units)","Seurasarakkeen leveys (""em"" units)",885,,Result screen configuration dialog
WeighIn_StartNumbers,Start Numbers,,,Números de inicio,,Números de inicio,Números de inicio,Números de inicio,Numéros de départ,,,Iniciar Sorteio,Взвешивание и стартовые номера,Startnummern,Startnummer,Startnumre,Կշռում և մեկնարկի համար,Mérlegelés és rajtszámok,Cântărire și numere de Start,Weigh-In and Start Numbers,Punnitusnumerot,886,,Weigh-in page
WeighIn_SessionDocuments,Session Documents,,,Documentos de Tanda,,Documentos de Tanda,Documentos del Grupo,Documentos de Tanda,Documents de session,,,Documentos da Sessão,Документы потока,Gruppendokumente,Gruppdokument,Session Dokumenter,Խմբի փաստաթղթեր,Verseny Dokumentumai ,Documentele sesiunii,Session Documents,Ryhmän asiakirjat,887,,Weigh-in page
WeighIn_Title,Weigh-in and Session Documents,,,Pesaje y Documentos de Tanda,,Pesaje y Documentos de Tanda,Pesaje y Documentos del Grupo,Pesaje y Documentos de Tanda,Pesée et documents de session,,,Documentos de Pesagem e Sessão,Взвешивание и документы,Wiege- und Gruppendokumente,Invägning och gruppdokument,Indvejning og Session Dokumenter,Կշռում և փաստաթղթեր,Mérlegelés és verseny Dokumentumai ,Cântărire și documentele sesiunii ,Weigh-in and Session Documents,Punnitus,888,,Preparation page button
Athlete.WeighInTitle,Weigh-In and Declarations,,,Pesaje y Pesos de Salida,,Pesaje y Pesos de Salida,Pesaje y Pesos de Salida,Pesaje y Pesos de Salida,Pesée et déclarations,,,Pesagem e Declarações,Данные взвешивания,Körpergewicht und Meldungen ,Invägning och startvikter,Indvejning og startvægte  ,Կշռման տվյալներ,Mérlegelés és Bemondott kezdőfogás,Cântărire și declarația de începere,Weigh-In and Declarations,Punnitus ja aloituspainot,889,,Athlete editing subtitle
Pause,Pause,,,Pausa,,Pausa,Pausa,Pausa,Pause,,,Pausa,Пауза,Pause,Paus,Pause,Պաուզա,Szünet,Pauză,Pauza,Tauko,890,,Announcer button to stop competition (pause or break)
Jury.NoInterruption,No interruption during a countdown,,,Sin interrupción durante una cuenta regresiva,,Sin interrupción durante una cuenta regresiva,Sin interrupción durante una cuenta regresiva,Sin interrupción durante una cuenta regresiva,Pas de d'interruption durant un compte à rebours,,,Sem interrupção durante uma contagem regressiva,Отсутствие прерываний во время обратного отсчета,Keine Unterbrechung während eines Countdowns,No interruption during a countdown,Ingen afbrydelse under nedtælling,Հետհաշվարկի ժամանակ ընդհատումներ չկան,Nincs félbeszakítás a visszaszámlálás alatt,Nicio întrerupere în timpul unei numărătoare inversă,No interruption during a countdown,Ei keskeytystä lähtölaskennan aikana,891,,Jury dialog
Jury.NoInterruptionDuringCountdown,The announcer or timekeeper must stop the countdown explicitly.,,,El locutor o cronometrador debe detener la cuenta regresiva explícitamente.,,El locutor o cronometrador debe detener la cuenta regresiva explícitamente.,El locutor o cronometrador debe detener la cuenta regresiva explícitamente.,El Anunciador o Cronometrista debe detener la cuenta regresiva explícitamente.,L'annonceur ou le chronométreur doit interrompre explicitement le compte à rebours.,,,O locutor ou cronometrista deve interromper explicitamente a contagem regressiva.,Ведущий секретарь или хронометрист должен явно остановить обратный отсчет.,Der Sprecher oder Zeitnehmer muss den Countdown ausdrücklich stoppen.,The announcer or timekeeper must stop the countdown explicitly.,Speaker eller timekeeper må explicit stoppe nedtælling.,Քարտուղարը կամ ժամապահը պետք է հստակ դադարեցնի հետհաշվարկը:,A bemondónak vagy az időmérőnek kifejezetten le kell állítania a visszaszámlálást,Crainicul sau cronometratorul trebuie să oprească în mod explicit numărătoarea inversă.,The announcer or timekeeper must stop the countdown explicitly.,Kuuluttajan tai ajanottajan on pysäytettävä lähtölaskenta nimenomaisesti.,892,,Jury dialog
OK,OK,,,OK,,OK,OK,OK,OK,,,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,893,,Generic Button Label
