key,en,hy,es,es_419,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,da,ru,uk,sv,de,pt,pl,ia,,Explanation/Context
TeamMember?,Team Member?,Թիմային հաշվարկ?,Miembro de Equipo?,,Miembro del equipo?,Miembro del equipo?,,Membre de l'équipe?,,,Holdmedlem?,К/Л зачёт?,Член команди?,Lagmedlem?,Mannschafts-Mitglied?,Membro da equipe?,,495,,
CompetitionBook.MXT_LeftHeader,Team Ranking (Custom),Թիմային վարկանիշ (Օգտագործվող),Ubicación por Equipos (Personalizada),,Clasificación por Equipos (Personalizada),Clasificación por Equipos (Personalizada),,Classement par équipes (Spécial),,,Hold Placering (Speciel),Командный рейтинг(пользовательский),Командний рейтинг (користувацький),Lagrankning (Anpassad),Platzierung Verein (benutzerdefiniert),Classificação por Equipe (personalizada),,496,,
CompetitionBook.MCT_LeftHeader,Team Ranking (Snatch+CJ+Total),Թիմային վարկանիշ (պոկում + հրում + երկամարտ),Ubicación por Equipos (Arr+Env+Total),,Clasificación Equipos (Arr+DT+Total),Clasificación por Equipos (Arr+Env+Total),,Classement par équipes (Arr.+É.J.+Total),,,Hold Placering (Træk+Stød+Tokamp),Командный рейтинг (Рывок+Толчок+Сумма),Командний рейтинг (Ривок+Поштовх+Сума),Lagplacering(Ryck+Stöt+Total),Platzierung Verein (Reissen+Stossen+Gesamt),Classificação das Equipes (Arranco + Arremesso + Total),,497,,
CompetitionBook.MWCT_LeftHeader,Team Ranking (Snatch+CJ+Total),Թիմային վարկանիշ (պոկում + հրում + երկամարտ),Ubicación por Equipos (Arr+Env+Total),,Clasificación Equipos (Arr+DT+Total),Clasificación por Equipos (Arr+Env+Total),,Classement par équipes (Arr.+É.J.+Total),,,Hold Placering (Træk+Stød+Tokamp),Командный рейтинг (Рывок+Толчок+Сумма),Командний рейтинг (Ривок+Поштовх+Сума),Lagplacering(Ryck+Stöt+Total),Platzierung Verein (Gesamt),Classificação das Equipes (Arranco + Arremesso + Total),,498,,
CompetitionBook.WCT_LeftHeader,Team Ranking (Snatch+CJ+Total),Թիմային վարկանիշ (պոկում + հրում + երկամարտ),Ubicación por Equipos (Arr+Env+Total),,Clasificación Equipos (Arr+DT+Total),Clasificaciónn por Equipos (Arr+Env+Total),,Classement par équipes (Arr.+É.J.+Total),,,Hold Placering (Træk+Stød+Tokamp),Командный рейтинг (Рывок+Толчок+Сумма),Командний рейтинг (Ривок+Поштовх+Сума),Lagplacering(Ryck+Stöt+Total),Platzierung Verein (Reissen+Stossen+Gesamt),Classificação das Equipes (Arranco + Arremesso + Total),,499,,
CompetitionBook.MT_LeftHeader,Team Ranking (Total),Թիմային վարկանիշում (Երկամարտ),Ubicación por Equipos (Total),,Clasificación Equipos (Total),Clasificación por Equipos (Total),,Classement par équipes (Total),,,Hold Placering (Total),Командный рейтинг (сумма),Командний рейтинг (сума),Lagplacering (Total),Platzierung Verein (Gesamt),Classificação Por Equipe (Total),,500,,
CompetitionBook.MWT_LeftHeader,Team Ranking (Total),Թիմային վարկանիշում (Երկամարտ),Ubicación por Equipos (Total),,Clasificación por Equipos (Total),Clasificación por Equipos (Total),,Classement par équipes (Total),,,Hold Placering (Total),Командный рейтинг (сумма),Командний рейтинг (сума),Lagplacering (Total),Platzierung Verein (Gesamt),Classificação Por Equipe (Total),,501,,
CompetitionBook.WT_LeftHeader,Team Ranking (Total),Թիմային վարկանիշում (Երկամարտ),Ubicación por Equipos (Total),,Clasificación Equipos (Total),Clasificación por Equipos (Total),,Classement par équipes (Total),,,Hold Placering (Total),Командный рейтинг (сумма),Командний рейтинг (сума),Lagplacering (Total),Platzierung Verein (Gesamt),Classificação Por Equipe (Total),,502,,
TeamResults.Title,Team Results,Թիմային արդյունքներ,Resultados por Equipos,,Resultados por Equipo,Resultado por Equipo,,Résultats par équipe,,,Holdresultater,Командные результаты,Командні результати,Lagresultat,Mannschats-Ergebnisse,Resultados Por Equipe,,503,,
Competition.teamSizeInvalid,Team size must be a number ≤ 99,Կազմի անդամների թիվը պետք է լինի ≤ 99,El tamaño del equipo debe ser un número ≤ 99,,El tamaño del equipo debe ser un número ≤ 99,El tamaño del equipo debe ser un número ≤ 99,,La taille d'équipe doit être un nombre ≤ 99,,,Holdstørrelse skal være et tal ≤ 99,Размер команды должен быть числом ≤ 99,Розмір команди має бути числом ≤ 99,Lagstorleken ska vara ett tal ≤ 99,Mannschaft Größe muss eine Nummer ≤ 99 sein,O tamanho da equipe deve ser um número  ≤ 99,,504,,
Results.TeamList,Teams,Կազմ,Equipos,,Equipos,Equipos,,Équipes,,,Hold,Команды,Команди,Lag,Mannschaften,Equipes ,,505,,
TechnicalController,Technical Controller,Տխնիկական հսկիչ,Controlador Técnico,,Controlador Técnico,Controlador Técnico,,Contrôleur Technique,,,Teknisk kontrollant,Технический контролер,Технічний контролер,Teknisk kontrollant,Technischer Kontrolleur,Controlador Técnico,,506,,
BreakType.TECHNICAL,Technical Issue,Տեխնիկական դադար,Inconveniente Técnico,,Problema Técnico,Inconveniente Técnico,,Problème technique,,,Tekniske problemer,Техническая пауза,Технічна пауза,Tekniska problem,Technischer Fehler,Problema Técnico,,507,,
TOScreens,Technical Official Screens (select the correct platform above before clicking),"Օֆիցիալ տեխնիկական էկրան (ընտրեք ճիշտ հարթակ, մինչ սեղմելը)",Pantallas Árbitros (seleccione la plataforma correcta arriba antes de hacer clic),,Pantallas Jueces (seleccione la tarima correcta arriba antes de hacer clic),Pantallas oficiales técnicas (seleccione la plataforma correcta arriba antes de hacer clic),,Écrans des officiels (choisir le plateau ci-dessus avant de cliquer),,,Technical Official Screens (vælg korrekt platform inden du klikker),Официальные технические экраны (выберите правильный помост перед нажатием),Офіційні технічні екрани (оберіть правильний поміст перед натисканням),Tekniskt officiella skärmar (välj rätt plattform ovan innan du klickar),"Technische offizielle Bildschirme (wählen Sie die richtige Bohle aus, bevor Sie klicken)",Telas Técnicas Oficiais (selecione a plataforma correta acima antes de clicar),,508,,
SoundSystemProblem,"Technical problem with Sound: Signals will not be emitted by the main computer.<br>If the problem persists, switch to browser sounds or restart the competition system.","Ձայնի հետ կապված խնդիր.Ազդանշանները գլխավոր համակարգչով չեն լսվի, <br> եթե խնդիրը չի լուծվում միացրեք բրաուզերի ձայնը կամ վերբեռնեք ծրագիրը :","Problema técnico con el sonido: la computadora principal no emitió señales. <br> Si el problema persiste, cambie a los sonidos del navegador o reinicie el sistema de competencia.",,"Problema técnico con el sonido: la computadora principal no emitió señales. <br> Si el problema persiste, cambie a los sonidos del navegador o reinicie el sistema de competición.","Problema técnico con el sonido: la computadora principal no emitió señales. <br> Si el problema persiste, cambie a los sonidos del navegador o reinicie el sistema de competencia.",,"Problème technique avec le son: les sons ne seront pas émis par l'ordinateur.<br>Si le problème persiste, utilisez le son sur les navigateurs ou relancez le système.",,,Tekniske problemer med lyden af nedsignal: Nedsignalet udsendes ikke mere af serverenr.<br>Hvis problemet fortsætter skift til browser lyd eller genstart systemet.,"Техническая проблема со звуком:сигналы не будут излучаться главным компьютером.<br>если проблема не устранена, переключись на звуки браузера или перезагрузите систему соревнований.","Технічна проблема зі звуком: основний комп'ютер не видає сигналів.<br> Якщо проблема не зникне, перейдіть на звук браузера або перезапустіть систему змагань.","Technical problem with Sound: Signals will not be emitted by the main computer.<br>If the problem persists, switch to browser sounds or restart the competition system.","Technisches Problem mit dem Sound: Der Hauptcomputer sendet keine Signale. <br> Wenn das Problem weiterhin besteht, wechseln Sie zu Browsersounds oder starte das Wettkampfsystem neu.","Problema técnico com o som: os sinais não serão emitidos pelo computador principal. <br> Se o problema persistir, mude para os sons do navegador ou reinicie o sistema de competição.",,509,,
ThanksToFHQ,Thanks to the Quebec Weightlifting Federation for supporting the initial development of the software.,Շնորհակալություն Քվեբեք նահանգի ծանրամարտի ֆեդերացիային՝ ծրագրի զարգացմանը նպաստելու համար,Gracias a la Federación de Halterofilia de Quebec por apoyar el desarrollo inicial del software.,,Gracias a la Federación de Halterofilia de Quebec por apoyar el desarrollo inicial del software.,Gracias a la Federación de Halterofilia de Quebec por apoyar el desarrollo inicial del software.,,Merci à la Fédération d'haltérophilie du Québec d'avoir soutenu le développement initial du projet.,,,Thanks to the Quebec Weightlifting Federation for supporting the initial development of the software.,Спасибо федерации тяжелой атлетики Квебека за поддержку разработки программного обеспечения.,Подяка Федерації важкої атлетики Квебека за підтримку розробки програмного забезпечення.,Thanks to the Quebec Weightlifting Federation for supporting the initial development of the software.,Vielen Dank an die Quebec Weightlifting Federation für die Unterstützung bei der ersten Entwicklung der Software.,Obrigado a Federação do Quebec de Halterofilismo por apoiar o desenvolvimento inicial do software.,,510,,
ThanksToTranslators,Thanks to the translators (in random order):\u00a0,Շնորհիվ թարգմանիչներին (պատահական կարգով):\ u00a0,Gracias a los traductores (en orden aleatorio):\u00a1,,Gracias a los traductores (en orden aleatorio):\u00a0,Gracias a los traductores (en orden aleatorio):\u00a0,,Merci aux traducteurs (dans un ordre aléatoire)\u00a0:\u00a0,,,Tak til oversættere (i tilfældig rækkefølge):\u00a0,Спасибо переводчикам (в случайном порядке):\u00a0,Подяка перекладачам (у випадковому порядку):\u00a0,Tack till översättarna (i slumpmässig ordning):\u00a0,Dank an die Übersetzer (in zufälliger Reihenfolge):\u00a0,Agradecimentos aos tradutores (em ordem aleatória): \u00a0,,511,,
Competition.announceLiverDecisionsExplanation,"The announcer sees each referee's decisions live, immediately as it is entered.",Հաղորդավարը միանգամից տեսնում է բոլոր մրցավարների որոշումները,"El Anunciador ve las decisiones de cada Árbitro en vivo, inmediatamente cuando se ingresa.",,"El locutor ve las decisiones de cada juez en vivo, inmediatamente lo introduce.","El locutor ve las decisiones de cada órbitro en vivo, inmediatamente cuando se ingresa.",,"L'annonceur voit les décisions dès que chaque arbitre la fournit, en direct.",,,Announcer ser hver dommers afgørelse i samme øjeblik den er afgivet.,"Судья-информатор видит решения каждого рефери, сразу же, как только они вводятся.","Суддя-інформатор бачить рішення кожного рефері одразу, як тільки вони вводяться.",Speakern ser varje domares beslut i samma ögonblick som beslutet tas,"Der Sprecher sieht die Kampfrichterentscheidung live, in dem Moment wenn sie eingegeben wurde.","O locutor vê as decisões de cada árbitro ao vivo, imediatamente após sua entrada.",,512,,
SystemURL,The competition system is reachable using the following address(es):,Մրցումների կառավարման համար հասանելի են հետևյալ հասցեները,Se puede acceder al sistema de competencia utilizando la siguiente dirección(es):,,Se puede acceder al sistema de competición utilizando la siguiente dirección(es):,Se puede acceder al sistema de competencia utilizando la siguiente dirección(es):,,Le système est accessible en spécifiant:,,,The competition system is reachable using the following address(es):,Система управления соревнованиями доступна по следующим адресам:,Система керування змаганнями доступна за наступними адресами:,Tävlingssystemet kan nås via följande adresser:,Das Wettkampfsystem ist unter folgender (n) Adresse (n) erreichbar:,Para acessar o sistema de competição use o (s) seguinte (s) endereço (s):,,513,,
AnnouncerSelectsGroup,The current group for the platform is selected on the <b><i>Announcer</i></b> screen<br>,Խումբը ընտրվում է <b><i> Գլխավոր քարտուղար </i></b> էկրանին<br>,La tanda actual para la plataforma se selecciona en la pantalla<br><b><i>Anunciador</i></b>,,El grupo actual para la tarima se selecciona en la <b><i>Anunciador</i></b> pantalla<br>,El grupo actual para la plataforma se selecciona en la <b><i>Anunciador</i></b> pantalla<br>,,Le groupe courant pour la plateforme est déterminé par l'<b><i>annonceur</i></b><br>,,,Nuværende gruppe for platformen vælges på <b><i>Speaker</i></b> skærm<br>,Поток выбирается на экране <b><i>судьи-информатора</i></b><br>,Потік обирається на екрані <b><i>судді-інформатора</i></b><br>,Nuvarande gruppen för plattformen är vald på <b><i>Speaker</i></b> skärmen<br>,Die aktuelle Gruppe für die jeweilige Bohle wird auf der<b><i> Sprecher</i> Anzeige</b> ausgewählt.<br>,O grupo atual da plataforma é selecionado na  tela do <b> <i> Locutor </i> </b>.<br>,,514,,
Registration.emptyNameWarning,The program stops reading at the first empty family name - use ? if family name unknown,"Ծրագիրը դադարում է կարդալ առաջին դատարկ ազգանունով, օգտագործեք հարցական նշան (?), եթե ազգանունն անհայտ է",El programa deja de leer en el primer apellido vacío - usar ? si se desconoce el apellido,,El programa deja de leer en el primer apellido vacío - usar ? si se desconoce el apellido,El programa deja de leer en el primer apellido vacío - usar ? si se desconoce el apellido,,Le programme cesse de lire au premier nom de famille vide - utiliser ? si le nom est inconnu,,,Programmet stopper indlæsning ved første tomme efternavn - brug ? hvis efternavn er ukendt,Программа прекращает чтение при первом пустой фамилии или имени!!!,"Програма перестає читати при першому порожньому прізвищі, використовуйте знак питання (?), якщо прізвище невідомо",The program stops reading at the first empty family name - use ? if family name unknown,Das Programm hört beim ersten leeren Familiennamen auf zu lesen - ? verwenden wenn Familienname unbekannt,Nome,,515,,
WrittenJFL,"The software is written and maintained by Jean-François Lamy, IWF International Technical Official Category 1.",Այս համակարգը մշակվել և աշխատում է Ժան Ֆրանսուա Լամիի կողմից: IWF 1-ին միջազգային կարգի մրցավար:,"El software está escrito y mantenido por Jean-François Lamy, IWF International Technical Official Category 1.",,"El software está escrito y mantenido por Jean-François Lamy, IWF International Technical Official Category 1.","El software está escrito y mantenido por Jean-François Lamy, IWF International Technical Official Category 1.",,"Le système a été écrit et est mis à jour par Jean-François Lamy, Officiel Technique IWF catégorie 1",,,"The software is written and maintained by Jean-François Lamy, IWF International Technical Official Category 1.",Данная система разработана и поддерживается Жан-Франсуа Лами. IWF Судья 1-й Международной Категории.,"Дана система разроблена та підтримується Жан-Франсуа Ламі, IWF суддя 1-ї Міжнародної категорії.","Programvaran är skriven och underhållen av Jean-Fran√ßois Lamy, IWFs internationella tekniska officiella kategori 1.","Die Software wird von Jean-François Lamy, IWF International Technical Official Category 1, geschrieben und gewartet.","O software foi escrito e mantido por Jean-François Lamy, Categoria IWF Técnico Internacional Oficial 1.",,516,,
ChangesGroupEverywhere,This changes the current group for all displays and screens associated with the platform,"Խմբի փոփոխությունը կընդունվի բոլոր էկրանների համար, որոնք կապված են <br> հարթակին ",Esto cambia el grupo actual para todas los dispositivos y pantallas asociadas con la plataforma,,Esto cambia el grupo actual para todas los dispositivos y pantallas asociadas con la tarima,Esto cambia el grupo actual para todas las pantallas y pantallas asociadas con la plataforma,,Ceci change le groupe courant sur tous les écrans et affichages associés à ce plateau,,,Dette ændrer nuværende gruppe for alle displays og skærme tilknyttet platformen,Изменение потока применится для всех экранов связанных с помостом<br>,"Зміна потоку застосується до всіх табло, пов’язаних з помостом<br>",Detta ändrar den aktuella gruppen för alla skärmar och skärmar associerade med plattformen,Das ändert die Gruppe auf allen Bildschirmen und Anzeigen für diese Bohle,Isso mudará o grupo atual para todos os monitores e telas associadas com a plataforma,,517,,
Warning_GroupLifting,This group is currently lifting on platform,Խմբի մրցումները սկսվեցին,Esta tanda actualmente esta levantando en la plataforma,,Este grupo actualmente está levantando en la tarima,Este grupo actualmente esta levantando en la plataforma,,Ce groupe est actuellement en compétition sur le plateau,,,Denne gruppe løfter pt på platformen,Соревнования потока начались,Змагання потоку розпочались,Denna grupp lyfter på platform,Diese Gruppe hebt momentan auf Bohle,Este grupo está atualmente competindo na plataforma,,518,,
Copyright2009,This software is Copyright © 2009-,Այս ծրագիրը հանդիսանում է Հեղինակային իրավունք © 2009-,This software is Copyright © 2009-,,This software is Copyright © 2009-,This software is Copyright © 2009-,,Ce logiciel est sous droit d'auteur - Copyright © 2009-,,,This software is Copyright © 2009-,Это программное обеспечение является авторским правом © 2009-,Це програмне забезпечення захищене авторським правом © 2009-,Denna programvara är upphovsrättsskyddad ¬© 2009-,Diese Software ist Copyright 2009-,Este software é protegido por Copyright © 2009-,,519,,
LicenseUsed,This software is made available under the <a href='https://opensource.org/licenses/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.,Այս ծրագիրը հասանելի է լիցենզիայի տակ <a href='https://opensource.org/licenses/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.,Este software está disponible bajo la <a href='https://opensource.org/licenses/NPOSL-3.0'> Licencia de software abierta sin fines de lucro 3.0 </a>.,,Este software está disponible bajo la <a href='https://opensource.org/licenses/NPOSL-3.0'> Licencia de software abierta sin fines de lucro 3.0 </a>.,Este software está disponible bajo la <a href='https://opensource.org/licenses/NPOSL-3.0'> Licencia de software abierta sin fines de lucro 3.0 </a>.,,Ce logiciel est disponible selon les termes de la licence <a href='https://opensource.org/licenses/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.,,,This software is made available under the <a href='https://opensource.org/licenses/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.,Это программное обеспечение доступно под лицензией <a href='https://opensource.org/licenses/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.,Це програмне забезпечення доступно під ліцензією <a href='https://opensource.org/licenses/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.,This software is made available under the <a href='https://opensource.org/licenses/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.,Diese Software wird bereitgestellt unter der <a href='https://opensource.org/licenses/NPOSL-3.0'>Gemeinnützigen offenen Softwarelizenz 3.0</a>.,Este software é disponibilizado sob a <a href='https://opensource.org/licenses/NPOSL-3.0'> Non-Profit Open Software License 3.0</a>.,,520,,
TCRRCompliance,This software is meant to comply with the IWF Technical Competition Rules and Regulations (TCRR) and with the Masters Weightlifting rules,"Այս ծրագրային ապահովման նախատեսված է տեխնիկական կանոնների հետևման համար և մրցումների կանոնների, որը սահմանել է IWF-ն (TCRR) և վետերանների ծանրամարտի մրցումների անցկացման համար",Este software esta destinado a cumplir con las reglas y regulaciones tecnicas de la IWF y (TCRR) y con reglas Masters,,Este software está destinado a cumplir con las reglas y regulaciones técnicas de la IWF y (TCRR) y con las reglas Masters Weightlifting,Este software está destinado a cumplir con las reglas y regulaciones técnicas de la IWF y (TCRR) y con las reglas Masters Weightlifting,,"Ce logiciel respecte les règles techniques de compétition IWF (TCRR) en vigueur à sa publication, ainsi que les règles de la fédération Masters Weightlifting.",,,This software is meant to comply with the IWF Technical Competition Rules and Regulations (TCRR) and with the Masters Weightlifting rules,Это программное обеспечение предназначено для соблюдения технических правил и правил соревнований IWF (TCRR) и правил тяжелой атлетики для ветеранов,Це програмне забезпечення призначене для дотримання технічних правил і правил змагань IWF (TCRR) і правил важкої атлетики для майстрів (ветеранів),This software is meant to comply with the IWF Technical Competition Rules and Regulations (TCRR) and with the Masters Weightlifting rules,Diese Software muss den Technischen Wettbewerbsregeln und -bestimmungen (TCRR) der IWF und den Masters Weightlifting-Regeln entsprechen,Este software destina-se a cumprir as Regras Técnicas IWF competição e Regulamentos (TCRR) e com as regras Mestres do Halterofilismo e ,,521,,
Warning_ClearAthleteLifts,This will clear all lifting data for the athletes currently displayed except for initial declarations.<br>Are you sure?,"Սա կջնջի մարզիկների փորձի բոլոր տվյալները, որոնք ներկայումս ցուցադրվում են ՝ չհաշված հայտարարագրված քաշը: <br> Վստա՞հ եք",Esto borrará los datos de levantamiento de los atletas que se muestran actualmente excepto las declaraciones iniciales.<br>¿Está seguro?,,Esto borrará los datos de levantamiento de los atletas que se muestran actualmente excepto las declaraciones iniciales.<br>¿Está seguro?,Esto borrará los datos de levantamiento de los atletas que se muestran actualmente excepto las declaraciones iniciales.<br>Estas seguro?,,Ceci va vider les essais pour les athlètes actuellement affichés<br>Êtes-vous certain?,,,Dette vil slette alle løft for de viste atleter bortset fra deres startvægte.<br>Er du sikker?,"Это очистит все данные о попытках для спортсменов, которые в настоящее время отображаются, за исключением заявленных весов. <br>Вы уверены?","Це видалить усі дані про спроби для спортсменів, які в даний час відображаються, за винятком початкових ваг.<br>Ви впевнені?",Detta kommer att rensa all lyftdata för lyftarna som visas förutom ingångsvikterna. <br> Är du säker?,Dadurch werden alle Heberdaten für die aktuell angezeigten Athleten mit Ausnahme der Erstdeklarationen gelöscht.<br>Bist du sicher?,"Isso apagará todos os dados de levantamento dos atletas exibidos atualmente, exceto as declarações iniciais.<br>Você tem certeza?",,522,,
Warning_DeleteAthletes,This will delete the athletes currently displayed from the database.<br>Are you sure?,"Սա կբերի մարզիկների ջնջմանը, որոնք ցուցադրված են պաշարների շտեմարանում: <br>Դուք վստա՞հ եք",Esto eliminará los atletas que se muestran actualmente de la base de datos.<br>¿Está Seguro?,,Esto eliminará los atletas que se muestran actualmente de la base de datos.<br>¿Está Seguro?,Esto eliminara los atletas que se muestran actualmente de la base de datos.<br>Estós Seguro?,,Ceci va effacer les athlètes actuellement affichés<br>Êtes-vous certain?,,,Dette vil slette de viste atleter fra databasen.<br>Er du sikker?,"Это приведет к удалению спортсменов, отображаемых в настоящее время из базы данных <br>Вы уверены?","Це призведе до видалення спортсменів, які відображаються в даний час, з бази даних.<br>Ви впевнені?
",Detta kommer att radera alla lyftare som visas från databasen. <br> Är du säker?,Dadurch werden die aktuell angezeigten Athleten aus der Datenbank gelöscht.<br>Bist du sicher?,Isso excluirá todos os dados dos atletas nos grupos atualmente selecionados. <br> Você tem certeza?,,523,,
PublicMsg.TimeBeforeSnatch,Time before first lift,Պոկումի սկսում:,Tiempo Antes del Primer Levantamiento,,Tiempo Antes del Primer Levantamiento,Tiempo Antes del Primer Levantamiento,,Décompte avant le premier lever,,,Tid inden første løft,Начало упражнения рывок через:,Початок вправи ривок через:,Tid tills första lyft,Zeit bis zur ersten Hebung,Tempo Antes do Primeiro Levantador,,524,,
PublicMsg.BeforeIntroduction,Time before introduction,Մարզիկների ներկայացումը:,Tiempo antes de la Introducción,,Tiempo antes de la Introducción,Tiempo antes de la Introducción,,Décompte avant la présentation,,,Tid inden præsentation,Представление спортсменов через:,Представлення спортсменів через:,Tid tills defilering,Zeit bis zur Vorstellung,Contagem Regressiva Para a Apresentação,,525,,
PublicMsg.TimeBeforeCJ,Time before next lift,Հրումի սկսում:,Tiempo Antes del Próximo Levantamiento,,Tiempo Antes del Próximo Levantamiento,Tiempo Antes del Próximo Levantamiento,,Décompte avant le prochain lever,,,Tid inden næste løft,Начало упражнения толчок через:,Початок вправи поштовх через:,Tid tills nästa lyft,Zeit bis zur nächsten Hebung,Tempo Antes do Proximo Levantador,,526,,
Timekeeper,Timekeeper,Ժամապահ,Cronometrista,,Cronometrador,Cronometrador,,Chronométreur,,,Tidtager,Судья-хронометрист,Суддя-хронометрист,Tidtagare,Zeitnehmer,Cronômetro,,527,,
TimingStatistics,Timing Statistics,Ժամային արձանագր․,Estadísticas de Tiempo,,Estadísticas de Tiempo,Estadísticas de Tiempo,,Statistiques de durée,,,Timing Statistik,Статистика,Статистика,Tidsstatistik,Zeitstatistik,Estatísticas de Tempo,,528,,
Scoreboard.TopSinclair,Top Sinclair,Թոփ Սինկլեր,Top Sinclair,,Top Sinclair,Top Sinclair,,Meilleurs Sinclair,,,Top Sinclair,Результаты (Синклер),ТОП Сінклер,Bästa Sinclair,Top Sinclair,Top Sinclair,,529,,
Results.TopSinclair,Top Sinclair,Սինկլեր արդյունք,Top Sinclair,,Top Sinclair,Top Sinclair,,Meilleurs Sinclair,,,Top Sinclair,Результаты (Синклер),ТОП Сінклер,Bästa Sinclair,Top Sinclair,Top Sinclair,,530,,
Results.TopSinclairMen,Top Sinclair - Men,Սինկլեր-տղաներ,Mejor Sinclair; Masculino,,Mejor Sinclair; Masculino,Mejor Sinclair; Masculino,,Meilleurs Sinclair - Hommes,,,Top Sinclair - Mænd,Синклер - Мужчины,ТОП Сінклер - Чоловіки,Bästa Sinclair - Herrar,Top Sinclair - männlich,Melhor Sinclair; Masculino,,531,,
Results.TopSinclairWomen,Top Sinclair - Women,Սինկլեր-աղջիկներ,Mejor Sinclair; Femenino,,Mejor Sinclair; Femenino,Mejor Sinclair; Femenino,,Meilleurs Sinclair - Femme,,,Top Sinclair - Kvinder,Синклер - Женщины,ТОП Сінклер - Жінки,BästaSinclair - Damer,Top Sinclair - weiblich,Melhor Sinclair; Feminino,,532,,
Scoreboard.TopSinclairMen,Top Sinclair &ndash; Men,Թոփ Սինկլեր &ndash; Տղաներ,Mejor Sinclair; Masculino,,Mejor Sinclair; Masculino,Mejor Sinclair; Masculino,,Meilleurs Sinclair &ndash; Hommes,,,Top Sinclair &ndash; Mænd,Синклер &ndash; Мужчины,ТОП Сінклер - Чоловіки,Bästa Sinclair &ndash; Herrar,Top Sinclair &ndash; männlich,Melhor Sinclair; Masculino,,533,,
Scoreboard.TopSinclairWomen,Top Sinclair &ndash; Women,Թոփ Սինկլեր &ndash; Աղջիկներ,Mejor Sinclair; Femenino,,Mejor Sinclair; Femenino,Mejor Sinclair; Femenino,,Meilleurs Sinclair &ndash; Femme,,,Top Sinclair &ndash; Kvinder,Синклер &ndash; Женщины,ТОП Сінклер - Жінки,BästaSinclair &ndash; Damer,Top Sinclair &ndash; weiblich,Melhor Sinclair; Feminino,,534,,
Scoreboard.TopTeamsSinclair,Top Team Sinclair,Թիմային(1-5 տեղերը) Սինկլեր,El mejor equipo Sinclair,,El mejor equipo Sinclair,El mejor equipo Sinclair,,Meilleurs Sinclair par équipe,,,Top Team Sinclair,Команда (1-5 мест) / Синклер,ТОП команд Сінклер,Bästa lag Sinclair,Top Mannschaft Sinclair,Melhor Sinclair Por Equipe,,535,,
Results.TopTeamsSinclair,Top Team Sinclair,Թիմային(1-5 տեղերը) Սինկլեր,El mejor equipo Sinclair,,El mejor equipo Sinclair,El mejor equipo Sinclair,,Meilleurs Sinclair par équipe,,,Top Team Sinclair,Команда (1-5 мест) / Синклер,ТОП команд Сінклер,Bästa lag Sinclair,Top Mannschaft Sinclair,Melhor Sinclair Por Equipe,,536,,
Results.TopTeamsSinclairMen,Top Team Sinclair - Men,Թիմային(1-5 տեղերը) Սինկլեր-տղաներ,"Varones, Mejor Equipo Sinclair",,"Hombres, Mejor Equipo Sinclair","Hombres, Mejor Equipo Sinclair",,Meilleurs Sinclair par équipe - Hommes,,,Top Team Sinclair - Mænd,Командное первенство (1-5 мест) / Синклер - Мужчины,ТОП команд Сінклер - Чоловіки,Bästa lag Sinclair - Herrar,Top Mannschaft Sinclair - männlich,Melhor Sinclair Por Equipe - Masculino,,537,,
Results.TopTeamsSinclairWomen,Top Team Sinclair - Women,Թիմային(1-5 տեղերը) Սինկլեր-աղջիկներ,"Damas, Mejor Equipo Sinclair",,"Mujeres, Mejor Equipo Sinclair","Mujeres, Mejor Equipo Sinclair",,Meilleurs Sinclair par équipe - Femmes,,,Top Team Sinclair - Kvinder,Командное первенство (1-5 мест) / Синклер - Женщины,ТОП команд Сінклер - Жінки,Bästa lag Sinclair - Damer,Top Mannschaft Sinclair - weiblich,Melhor Sinclair Por Equipe - Feminino,,538,,
Scoreboard.TopTeamsSinclairMen,Top Team Sinclair &ndash; Men,Թիմային առաջատար(1-5 տեղեր) Սինկլեր &ndash; Տղաներ ,"Varones, Mejor Equipo Sinclair",,"Hombres, Mejor Equipo Sinclair","Hombres, Mejor Equipo Sinclair",,Meilleurs Sinclair par équipe &ndash; Hommes,,,Top Team Sinclair &ndash; Mænd,Командное первенство (1-5 мест) / Синклер &ndash; Мужчины,ТОП команд Сінклер &ndash; Чоловіки,Bästa lag Sinclair &ndash; Herrar,Top Mannschaft Sinclair &ndash; männlich,Melhor Sinclair Por Equipe &ndash; Masculino,,539,,
