key,en,es,es_419,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,da,ru,sv,de,pt,hy,ia,,Explanation/Context
Warning_GroupLifting,This group is currently lifting on platform,Esta tanda actualmente esta levantando en la plataforma,,Este grupo actualmente está levantando en la tarima,Este grupo actualmente esta levantando en la plataforma,,Ce groupe est actuellement en compétition sur le plateau,,,Denne gruppe løfter pt på platformen,Соревнования потока начались,Denna grupp lyfter på platform,Diese Gruppe hebt momentan auf Bohle,Este grupo está atualmente competindo na plataforma,Խմբի մրցումները սկսվեցին,518,,
Copyright2009,This software is Copyright © 2009-,This software is Copyright © 2009-,,This software is Copyright © 2009-,This software is Copyright © 2009-,,Ce logiciel est sous droit d'auteur - Copyright © 2009-,,,This software is Copyright © 2009-,Это программное обеспечение является авторским правом © 2009-,Denna programvara är upphovsrättsskyddad ¬© 2009-,Diese Software ist Copyright 2009-,Este software é protegido por Copyright © 2009-,Այս ծրագիրը հանդիսանում է Հեղինակային իրավունք © 2009-,519,,
LicenseUsed,This software is made available under the <a href='https://opensource.org/licenses/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.,Este software está disponible bajo la <a href='https://opensource.org/licenses/NPOSL-3.0'> Licencia de software abierta sin fines de lucro 3.0 </a>.,,Este software está disponible bajo la <a href='https://opensource.org/licenses/NPOSL-3.0'> Licencia de software abierta sin fines de lucro 3.0 </a>.,Este software está disponible bajo la <a href='https://opensource.org/licenses/NPOSL-3.0'> Licencia de software abierta sin fines de lucro 3.0 </a>.,,Ce logiciel est disponible selon les termes de la licence <a href='https://opensource.org/licenses/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.,,,This software is made available under the <a href='https://opensource.org/licenses/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.,Это программное обеспечение доступно под лицензией <a href='https://opensource.org/licenses/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.,This software is made available under the <a href='https://opensource.org/licenses/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.,Diese Software wird bereitgestellt unter der <a href='https://opensource.org/licenses/NPOSL-3.0'>Gemeinnützigen offenen Softwarelizenz 3.0</a>.,Este software é disponibilizado sob a <a href='https://opensource.org/licenses/NPOSL-3.0'> Non-Profit Open Software License 3.0</a>.,Այս ծրագիրը հասանելի է լիցենզիայի տակ <a href='https://opensource.org/licenses/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.,520,,
TCRRCompliance,This software is meant to comply with the IWF Technical Competition Rules and Regulations (TCRR) and with the Masters Weightlifting rules,Este software esta destinado a cumplir con las reglas y regulaciones tecnicas de la IWF y (TCRR) y con reglas Masters,,Este software está destinado a cumplir con las reglas y regulaciones técnicas de la IWF y (TCRR) y con las reglas Masters Weightlifting,Este software está destinado a cumplir con las reglas y regulaciones técnicas de la IWF y (TCRR) y con las reglas Masters Weightlifting,,"Ce logiciel respecte les règles techniques de compétition IWF (TCRR) en vigueur à sa publication, ainsi que les règles de la fédération Masters Weightlifting.",,,This software is meant to comply with the IWF Technical Competition Rules and Regulations (TCRR) and with the Masters Weightlifting rules,Это программное обеспечение предназначено для соблюдения технических правил и правил соревнований IWF (TCRR) и правил тяжелой атлетики для ветеранов,This software is meant to comply with the IWF Technical Competition Rules and Regulations (TCRR) and with the Masters Weightlifting rules,Diese Software muss den Technischen Wettbewerbsregeln und -bestimmungen (TCRR) der IWF und den Masters Weightlifting-Regeln entsprechen,Este software destina-se a cumprir as Regras Técnicas IWF competição e Regulamentos (TCRR) e com as regras Mestres do Halterofilismo e ,"Այս ծրագրային ապահովման նախատեսված է տեխնիկական կանոնների հետևման համար և մրցումների կանոնների, որը սահմանել է IWF-ն (TCRR) և վետերանների ծանրամարտի մրցումների անցկացման համար",521,,
Warning_ClearAthleteLifts,This will clear all lifting data for the athletes currently displayed except for initial declarations.<br>Are you sure?,Esto borrará los datos de levantamiento de los atletas que se muestran actualmente excepto las declaraciones iniciales.<br>¿Está seguro?,,Esto borrará los datos de levantamiento de los atletas que se muestran actualmente excepto las declaraciones iniciales.<br>¿Está seguro?,Esto borrará los datos de levantamiento de los atletas que se muestran actualmente excepto las declaraciones iniciales.<br>Estas seguro?,,Ceci va vider les essais pour les athlètes actuellement affichés<br>Êtes-vous certain?,,,Dette vil slette alle løft for de viste atleter bortset fra deres startvægte.<br>Er du sikker?,"Это очистит все данные о попытках для спортсменов, которые в настоящее время отображаются, за исключением заявленных весов. <br>Вы уверены?",Detta kommer att rensa all lyftdata för lyftarna som visas förutom ingångsvikterna. <br> Är du säker?,Dadurch werden alle Heberdaten für die aktuell angezeigten Athleten mit Ausnahme der Erstdeklarationen gelöscht.<br>Bist du sicher?,"Isso apagará todos os dados de levantamento dos atletas exibidos atualmente, exceto as declarações iniciais.<br>Você tem certeza?","Սա կջնջի մարզիկների փորձի բոլոր տվյալները, որոնք ներկայումս ցուցադրվում են ՝ չհաշված հայտարարագրված քաշը: <br> Վստա՞հ եք",522,,
Warning_DeleteAthletes,This will delete the athletes currently displayed from the database.<br>Are you sure?,Esto eliminará los atletas que se muestran actualmente de la base de datos.<br>¿Está Seguro?,,Esto eliminará los atletas que se muestran actualmente de la base de datos.<br>¿Está Seguro?,Esto eliminara los atletas que se muestran actualmente de la base de datos.<br>Estós Seguro?,,Ceci va effacer les athlètes actuellement affichés<br>Êtes-vous certain?,,,Dette vil slette de viste atleter fra databasen.<br>Er du sikker?,"Это приведет к удалению спортсменов, отображаемых в настоящее время из базы данных <br>Вы уверены?",Detta kommer att radera alla lyftare som visas från databasen. <br> Är du säker?,Dadurch werden die aktuell angezeigten Athleten aus der Datenbank gelöscht.<br>Bist du sicher?,Isso excluirá todos os dados dos atletas nos grupos atualmente selecionados. <br> Você tem certeza?,"Սա կբերի մարզիկների ջնջմանը, որոնք ցուցադրված են պաշարների շտեմարանում: <br>Դուք վստա՞հ եք",523,,
PublicMsg.TimeBeforeSnatch,Time before first lift,Tiempo Antes del Primer Levantamiento,,Tiempo Antes del Primer Levantamiento,Tiempo Antes del Primer Levantamiento,,Décompte avant le premier lever,,,Tid inden første løft,Начало упражнения рывок через:,Tid tills första lyft,Zeit bis zur ersten Hebung,Tempo Antes do Primeiro Levantador,Պոկումի սկսում:,524,,
PublicMsg.BeforeIntroduction,Time before introduction,Tiempo antes de la Introducción,,Tiempo antes de la Introducción,Tiempo antes de la Introducción,,Décompte avant la présentation,,,Tid inden præsentation,Представление спортсменов через:,Tid tills defilering,Zeit bis zur Vorstellung,Contagem Regressiva Para a Apresentação,Մարզիկների ներկայացումը:,525,,
PublicMsg.TimeBeforeCJ,Time before next lift,Tiempo Antes del Próximo Levantamiento,,Tiempo Antes del Próximo Levantamiento,Tiempo Antes del Próximo Levantamiento,,Décompte avant le prochain lever,,,Tid inden næste løft,Начало упражнения толчок через:,Tid tills nästa lyft,Zeit bis zur nächsten Hebung,Tempo Antes do Proximo Levantador,Հրումի սկսում:,526,,
Timekeeper,Timekeeper,Cronometrista,,Cronometrador,Cronometrador,,Chronométreur,,,Tidtager,Судья-хронометрист,Tidtagare,Zeitnehmer,Cronômetro,Ժամապահ,527,,
TimingStatistics,Timing Statistics,Estadísticas de Tiempo,,Estadísticas de Tiempo,Estadísticas de Tiempo,,Statistiques de durée,,,Timing Statistik,Статистика,Tidsstatistik,Zeitstatistik,Estatísticas de Tempo,Ժամային արձանագր․,528,,
Scoreboard.TopSinclair,Top Sinclair,Top Sinclair,,Top Sinclair,Top Sinclair,,Meilleurs Sinclair,,,Top Sinclair,Результаты (Синклер),Bästa Sinclair,Top Sinclair,Top Sinclair,Թոփ Սինկլեր,529,,
Results.TopSinclair,Top Sinclair,Top Sinclair,,Top Sinclair,Top Sinclair,,Meilleurs Sinclair,,,Top Sinclair,Результаты (Синклер),Bästa Sinclair,Top Sinclair,Top Sinclair,Սինկլեր արդյունք,530,,
Results.TopSinclairMen,Top Sinclair - Men,Mejor Sinclair; Masculino,,Mejor Sinclair; Masculino,Mejor Sinclair; Masculino,,Meilleurs Sinclair - Hommes,,,Top Sinclair - Mænd,Синклер - Мужчины,Bästa Sinclair - Herrar,Top Sinclair - männlich,Melhor Sinclair; Masculino,Սինկլեր-տղաներ,531,,
Results.TopSinclairWomen,Top Sinclair - Women,Mejor Sinclair; Femenino,,Mejor Sinclair; Femenino,Mejor Sinclair; Femenino,,Meilleurs Sinclair - Femme,,,Top Sinclair - Kvinder,Синклер - Женщины,BästaSinclair - Damer,Top Sinclair - weiblich,Melhor Sinclair; Feminino,Սինկլեր-աղջիկներ,532,,
Scoreboard.TopSinclairMen,Top Sinclair &ndash; Men,Mejor Sinclair; Masculino,,Mejor Sinclair; Masculino,Mejor Sinclair; Masculino,,Meilleurs Sinclair &ndash; Hommes,,,Top Sinclair &ndash; Mænd,Синклер &ndash; Мужчины,Bästa Sinclair &ndash; Herrar,Top Sinclair &ndash; männlich,Melhor Sinclair; Masculino,Թոփ Սինկլեր &ndash; Տղաներ,533,,
Scoreboard.TopSinclairWomen,Top Sinclair &ndash; Women,Mejor Sinclair; Femenino,,Mejor Sinclair; Femenino,Mejor Sinclair; Femenino,,Meilleurs Sinclair &ndash; Femme,,,Top Sinclair &ndash; Kvinder,Синклер &ndash; Женщины,BästaSinclair &ndash; Damer,Top Sinclair &ndash; weiblich,Melhor Sinclair; Feminino,Թոփ Սինկլեր &ndash; Աղջիկներ,534,,
Scoreboard.TopTeamsSinclair,Top Team Sinclair,El mejor equipo Sinclair,,El mejor equipo Sinclair,El mejor equipo Sinclair,,Meilleurs Sinclair par équipe,,,Top Team Sinclair,Команда (1-5 мест) / Синклер,Bästa lag Sinclair,Top Mannschaft Sinclair,Melhor Sinclair Por Equipe,Թիմային(1-5 տեղերը) Սինկլեր,535,,
Results.TopTeamsSinclair,Top Team Sinclair,El mejor equipo Sinclair,,El mejor equipo Sinclair,El mejor equipo Sinclair,,Meilleurs Sinclair par équipe,,,Top Team Sinclair,Команда (1-5 мест) / Синклер,Bästa lag Sinclair,Top Mannschaft Sinclair,Melhor Sinclair Por Equipe,Թիմային(1-5 տեղերը) Սինկլեր,536,,
Results.TopTeamsSinclairMen,Top Team Sinclair - Men,"Varones, Mejor Equipo Sinclair",,"Hombres, Mejor Equipo Sinclair","Hombres, Mejor Equipo Sinclair",,Meilleurs Sinclair par équipe - Hommes,,,Top Team Sinclair - Mænd,Командное первенство (1-5 мест) / Синклер - Мужчины,Bästa lag Sinclair - Herrar,Top Mannschaft Sinclair - männlich,Melhor Sinclair Por Equipe - Masculino,Թիմային(1-5 տեղերը) Սինկլեր-տղաներ,537,,
Results.TopTeamsSinclairWomen,Top Team Sinclair - Women,"Damas, Mejor Equipo Sinclair",,"Mujeres, Mejor Equipo Sinclair","Mujeres, Mejor Equipo Sinclair",,Meilleurs Sinclair par équipe - Femmes,,,Top Team Sinclair - Kvinder,Командное первенство (1-5 мест) / Синклер - Женщины,Bästa lag Sinclair - Damer,Top Mannschaft Sinclair - weiblich,Melhor Sinclair Por Equipe - Feminino,Թիմային(1-5 տեղերը) Սինկլեր-աղջիկներ,538,,
Scoreboard.TopTeamsSinclairMen,Top Team Sinclair &ndash; Men,"Varones, Mejor Equipo Sinclair",,"Hombres, Mejor Equipo Sinclair","Hombres, Mejor Equipo Sinclair",,Meilleurs Sinclair par équipe &ndash; Hommes,,,Top Team Sinclair &ndash; Mænd,Командное первенство (1-5 мест) / Синклер &ndash; Мужчины,Bästa lag Sinclair &ndash; Herrar,Top Mannschaft Sinclair &ndash; männlich,Melhor Sinclair Por Equipe &ndash; Masculino,Թիմային առաջատար(1-5 տեղեր) Սինկլեր &ndash; Տղաներ ,539,,
Scoreboard.TopTeamsSinclairWomen,Top Team Sinclair &ndash; Women,"Damas, Mejor Equipo Sinclair",,"Mujeres, Mejor Equipo Sinclair","Mujeres, Mejor Equipo Sinclair",,Meilleurs Sinclair par équipe &ndash; Femmes,,,Top Team Sinclair &ndash; Kvinder,Командное первенство (1-5 мест) / Синклер &ndash; Женщины,Bästa lag Sinclair &ndash; Damer,Top Mannschaft Sinclair &ndash; weiblich,Melhor Sinclair Por Equipe &ndash; Feminino,Թիմային առաջատար(1-5 տեղեր) Սինկլեր &ndash; Աղջիկներ,540,,
Scoreboard.TopTeams,Top Teams,Los mejores Equipos,,Los mejores Equipos,Los mejores Equipos,,Meilleures équipes,,,Top Teams,Командный рейтинг (1-5 мест),Bästa lag,Top Mannschaften,Melhores Equipes - Masculino,Թիմային վարկանիշ(1-5 տեղերը),541,,
Results.TopTeams,Top Teams,Los mejores Equipos,,Los mejores Equipos,Los mejores Equipos,,Meilleures équipes,,,Top Teams,Командный рейтинг (1-5 мест),Bästa lag,Top Mannschaften,Melhor Equipe - Masculino,Թիմային վարկանիշ(1-5 տեղերը),542,,
Scoreboard.TopTeamsMen,Top Teams - Men,Los mejores Equipos - Varones,,Los mejores Equipos - Hombres,Los mejores Equipos - Hombres,,Meilleures équipes - Hommes,,,Top Teams - Mænd,Командный рейтинг — Мужчины,Bästa lag - Herrar,Top Mannschaften - männlich,Melhores Equipes - Masculino,Թիմային վարկանիշ-տղաներ,543,,
Results.TopTeamsMen,Top Teams - Men,Los mejores Equipos - Varones,,Los mejores Equipos - Hombres,Los mejores Equipos - Hombres,,Meilleures équipes - Hommes,,,Top Teams - Mænd,Командный рейтинг — Мужчины,Bästa lag - Herrar,Top Mannschaften - männlich,Melhor Equipe - Masculino,Թիմային վարկանիշ-տղաներ,544,,
Scoreboard.TopTeamsWomen,Top Teams - Women,Los mejores Equipos - Damas,,Los mejores Equipos - Mujeres,Los mejores Equipos - Mujeres,,Meilleures équipes - Femmes,,,Top Teams - Kvinder,Командный рейтинг — Женщины,Bästa lag - Damer,Top Mannschaften – weiblich,Melhores Equipes -  Feminina,Թիմային վարկանիշ-աղջիկներ,545,,
Results.TopTeamsWomen,Top Teams - Women,Los mejores Equipos - Damas,,Los mejores Equipos - Mujeres,Los mejores Equipos - Mujeres,,Meilleures équipes - Femmes,,,Top Teams - Kvinder,Командный рейтинг — Женщины,Bästa lag - Damer,Top Mannschaften – weiblich,Melhor Equipe -  Feminina,Թիմային վարկանիշ-աղջիկներ,546,,
Card.total,Total,Total,,Total,Total,,Total,,,Tokamp,Сумма,Total,Gesamt,Total,Երկամարտ,547,,
Scoreboard.Total,Total,Total,,Total,Total,,Total,,,Tokamp,Сумма,Total,Gesamt,Total,Երկ,548,,
Total,Total,Total,,Total,Total,,Total,,,Tokamp,Сумма,Total,Gesamt,Total,Երկամարտ,549,,
Results.Total,Total,Total,,Total,Total,,Total,,,Tokamp,Сумма,Total,Gesamt,Total,Երկ.,550,,
TotalRank,Total Rank,Total Ranking,,Total Ranking,Total Ranking,,Rang Total,,,Placering Tokamp,Место (C),Placering Total,Gesamt Platzierung,Classificação Total,Տեղը(երկ),551,,
Translation,Translation,Traducción,,Traducción,Traducción,,Traduction,,,Oversættelse,Перевод,Översättning,Übersetzung,Tradução,Թարգմանություն,552,,
Unexpected_Logging,Unexpected event: {} in state {},Evento inesperado: {} en estado {},,Evento inesperado: {} en estado {},Evento inesperado: {} en estado {},,Événement inattendu: {} dans l'état {},,,Unexpected event: {} in state {},Неожиданное событие: {} в состоянии {},Unexpected event: {} in state {},Unerwartetes Ereignis: {} im Zustand {},Evento inesperado: {} no estado {},Անսպասելի իրադարձություն: {} վիճակ {},553,,
Unexpected_Notification,Unexpected event: {0} in state {1},Evento inesperado: {0} en estado {1},,Evento inesperado: {0} en estado {1},Evento inesperado: {0} en estado {1},,Événement inattendu: {0} dans l''état {1},,,Unexpected event: {0} in state {1},Неожиданное событие: {0} в состоянии {1},Unexpected event: {0} in state {1},Unerwartetes Ereignis: {} im Zustand {1},Evento inesperado: {0} no estado {1},Անսպասելի իրադարձություն: {0} վիճակ {1},554,,
Update,Update,Actualizar,,Actualizar,Actualizar,,Modifier,,,Opdatér,Обновить,Uppdatera,Update,Atualizar,Թարմացնել,555,,
Update_title,Update {0},Actualizar {0},,Actualizar {0},Actualizar {0},,Modifier {0},,,Opdatér {0},Редактировать,Uppdatera {0},Update {0},Atualização {0},Թարմացնել {0},556,,
EVENT_DecisionUpdate,update a referee decision,Actualizar una decisión del árbitro,,Actualizar una decisión del Juez,Actualizar una decisión del árbitro,,mettre à jour une décision,,,opdater en dommer afgørelse,обновить решение рефери,uppdatera en domares beslut,Aktualisiere eine Kampfrichter Entscheidung,Atualizar uma Decisão do Árbitro,Թարմացնել մրցավար որոշումը,557,,
EVENT_DecisionFullUpdate,update referee decisions,Actualizar las decisiones del árbitro,,Actualizar las decisiones del Juez,Actualizar las decisiones del árbitro,,mettre à jour les décisions,,,opdater dommer afgørelse,обновить решения рефери,uppdatera en domares beslut,Aktualisiere Kampfrichter Entscheidung,Atualizar as Decisões do Árbitro,Թարմացնել մրցավար որոշումը,558,,
UploadRegistrations,Upload Completed Registration Spreadsheet,Carga la hoja de Cálculo completa,,Cargar la hoja de cálculo completa,Carga la hoja de Calculo completa,,Charger un fichier d'inscription,,,Upload udfyldt Registrerings-Excelfil,Загрузить файл регистрации,Ladda upp en ifylld registreringsfil,Lade die fertige Registrierungstabelle hoch,Carregar Arquivo de Registro,Բեռնել գրանցման ֆայլը,559,,
UploadRegistrationFile,Upload Registration File,Cargar Archivo de Registro,,Subir Archivo de Registro,Suvir Archivo de Registro,,Charger le fichier d'inscription,,,Upload Registreringsfil,Загрузить файл регистрации,Ladda upp registreringsfil,Upload Anmelde Datei,Carregar Arquivo de Registro,Բեռնել գրանցման ֆայլը,560,,
Competition.useBirthYear,Use Birth Year Only,Usar solo año de Nacimiento,,Usar solo año de Nacimiento,Usar solo año de Nacimiento,,Utiliser l'année de naissance seulement,,,Anvend kun fødselsår,Использовать только год рождения,Använd endast födelseår,Nur Geburtsjahr benutzen,Usar Apenas o Ano do Nascimento,Օգտագործել միայն ծննդյան տարեթիվը,561,,
UseBrowserSound,Use Browser Sound,Usar el sonido del Navegador,,Usar el sonido del Navegador,Usar el sonido del Navegador,,Utiliser le son des navigateurs,,,Anvend browser lyd,Использовать звук браузера,Använd webläsarens ljud,Benutze Browser Sound,Use Som do Navegador,Օգտագործել բրաուզերի ձայնը,562,,
Button_Open_Display,Use one of the buttons below to open a display.,Use uno de los botones a continuación para abrir una pantalla.,,Use uno de los botones a continuación para abrir una pantalla.,Use uno de los botones a continuación para abrir una pantalla.,,Utilisez un bouton ci-dessous pour démarrer un affichage,,,Brug en af knapperne nedenfor for at åbne et display.,Используйте одну из кнопок расположенных ниже для открытия экрана,Använd en av knapparna nedan för att öppna en display,Benutze einen der unteren Schalter um eine Anzeige zu öffnen,Use um dos botões abaixo para abrir um display.,Օգտագործեք ստորեւ բերված կոճակներից մեկը  էկրանը բացելու համար:,563,,
Dropdown_Select_Platform,Use the dropdown to select the platform where the display is located.,Use el menú desplegable para seleccionar la plataforma donde se encuentra la pantalla.,,Usa el menú desplegable para seleccionar la tarima donde se encuentra la pantalla.,Usa el menú desplegable para seleccionar la tarima donde se encuentra la pantalla.,,Utilisez le menu déroulant pour choisir le plateau de compétition où se trouve l'affichage,,,Brug dropdown for at vælge den platform som displayet er tilknyttet.,Используйте выпадающее меню для выбора помоста на котором находится экран.,Använd rullgardinsmenyn för att välja plattformen där skärmen finns.,"Verwende das Dropdown-Menü, um die Plattform auszuwählen, an der sich die Anzeige befindet.",Use a lista suspensa para selecionar a plataforma onde o monitor está localizado.,"Օգտագործեք բացվող ցանկը՝ ընտրելու հարթակը, որի վրա գտնվում է էկրանը",564,,
LeftMenuNavigate,Use the menu at the left to navigate to the various screens:<ul>,Use el menú de la izquierda para navegar en las diferentes pantallas :<ul>,,Use el menú de la izquierda para navegar a las diferentes pantallas :<ul>,Use el menú de la izquierda para navegar a las diferentes pantallas :<ul>,,Utilisez le menu à gauche pour naviguer,,,Brug menuen til venstre for at navigere til de forskellige skærme:<ul>,Используйте меню слева для навигации:<ul>,Använd menyn till vänster för att navigera till de olika skärmarna:<ul>,Benutze das Menü auf der linken Seite für die verschiedenen Anzeigen:<ul>,Use o menu à esquerda para navegar para as várias telas: <ul>,Օգտագործեք ձախ կողմի մենյուն ուղորդման համար: <ul>,565,,
BetweenValues,Value must be between {0} and {1} inclusively.,El valor debe estar entre {0} y {1} inclusivo.,,El valor debe estar entre {0} y {1} inclusivo.,El valor debe estar entre {0} y {1} inclusivo.,,La valeur doit être comprise entre {0} et {1} inclusivement.,,,Værdien skal være mellem {0} og {1} inklusiv.,Значение должно быть между {0} и {1} включительно.,Värdet måste vara mellan {0} och {1} inklusive.,Der Wert muss zwischen {0} und {1} liegen,O valor deve ser entre {0} e {1} inclusive.,Արժեքը պետք է լինի {0} եւ {1} ը ներառյալ:,566,,
CountdownType.INDEFINITE,Wait,Esperar,,Esperar,Esperar,,Attente,,,Vent,Не определен,Vänta,Warte,Esperar,Որոշված չէ,567,,
Scoreboard.WaitingNextGroup,Waiting for next group.,Esperando la próxima tanda.,,Esperando el próximo grupo.,Esperando el próximo grupo.,,En attente du prochain groupe.,,,Venter på næste gruppe.,Ждём следующий поток.,Väntar på nästa grupp.,Warte auf die nächste Gruppe,Esperando Pelo Próximo Grupo.,Սպասում ենք հաջորդ խմբին,568,,
Results.WaitingNextGroup,Waiting for next group.,Esperando la próxima tanda.,,Esperando el próximo grupo.,Esperando el próximo grupo.,,En attente du prochain groupe.,,,Venter på næste gruppe.,Ждём следующий поток.,Väntar på nästa grupp.,Warte auf die nächste Gruppe,Esperando Pelo Próximo Grupo.,Սպասում ենք հաջորդ խմբին,569,,
WaitingForSite,Waiting for updates from the competition site.,Esperando actualizaciones del sitio de la competencia.,,Esperando actualizaciones del sitio de la competición,Esperando actualizaciones del sitio de la competencia.,,En attente des informations du site de compétition.,,,Afventer opdatering fra konkurrence site,Ожидание обновления с сайта соревнований,Väntar på uppdateringar från tävlingsplatsen.,Warte auf updates von der Wettkampfseite.,Aguardando Atualizações do Sistema de Competição.,Սպասում ենք թարմացման մրցումների էջից,570,,
Upload.WarningWillReplaceAll,"Warning: Athletes, Groups and Platforms will be erased and reloaded according to the information in this spreadsheet.","Aviso: Levantadores, Tandas y Plataformas serán borrados y vueltos a cargar de acuerdo a la información de la hoja de cálculo",,"Aviso: Levantadores, Grupos y Tarimas serán borrados y vueltos a cargar de acuerdo a la información de la hoja de cálculo","Advertencia: los atletas, grupos y plataformas se borrarán y volverán a cargar de acuerdo con la información de la hoja de cálculo.",,Attention: les athlètes de la base de données seront remplacés. Les groupes doivent être définis sur l'onglet suivant.,,,"Advarsel: Atleter, Grupper og Platforme vil blive slettet og erstattet med data fra Excel-arket.","ВНИМАНИЕ: Спортсмены, потоки и др информация будет удалена и перезаписана с загружаемого файла регистрации","Varning! Lyftare, grupper och plattformar kommer att raderas och ersättas av data från excel-arket.","Warnung: Athleten, Gruppen und Bohlen werden gemäß den Informationen in der Tabelle gelöscht und neu geladen.","Atenção: Atletas, Grupos e Plataformas serão apagados e recarregados de acordo com as informações da planilha.","Զգուշացում. Մարզիկները, խմբերը և հարթակները կջնջվեն և վերաբեռնված կլինեն ՝ համաձայն աղյուսակի տեղեկատվության:",571,,
Registration.groupsOverwrite,Warning: the groups and platforms listed on this sheet will replace the data currently in the database.,Advertencia: los grupos y plataformas enumerados en esta hoja reemplazarán los datos que se encuentran actualmente en la base de datos.,,Advertencia: los grupos y tarimas enumerados en esta hoja reemplazarán los datos actualmente en la base de datos.,Advertencia: los grupos y plataformas enumerados en esta hoja reemplazarán los datos actualmente en la base de datos.,,Attention: les données des groupes et plateformes seront remplacées par les informations de cet onglet.,,,Advarsel: grupper og platforme defineret i dette arkvil erstatte nuværende data i databasen.,"Предупреждение: потоки и помосты, перечисленные на этом листе, заменят данные, находящиеся в настоящее время в базе данных",Varning! Grupper och plattformar i detta ark kommer bli ersatta av data från databasen.,Warnung: Die auf diesem Blatt aufgeführten Gruppen und Bohlen ersetzen die derzeit in der Datenbank enthaltenen Daten.,Aviso: os grupos e plataformas listados nesta planilha irão substituir os dados atualmente no banco de dados.,Ուշադրություն. Այս թերթում թվարկված խմբերը և պլատֆորմները կփոխարինեն ներկայումս տվյալների շտեմարանում գտնվող տվյալներին:,572,,
WeighIn,Weigh-In,Pesaje,,Pesaje,Pesaje,,Pesée,,,Indvejning,Взвешивание,Invägning,Wiegen,Pesagem,Կշռում,573,,
WeighIn_StartNumbers,Weigh-In and Start Numbers,Pesaje y números de Inicio,,Pesaje y números de Inicio,Pesaje y números de Inicio,,Pesée et numéros de départ,,,Indvejning og Startnumre,Взвешивание и стартовые номера,Invägning och Start nummer,Wiegen und Startnummern,Pesar e Iniciar Sorteio,Կշռում և մեկնարկի համար,574,,
WeighInTime_StartList,Weigh-in Time,Hora de pesaje,,Hora de pesaje,Hora de pesaje,,Heure de pesée,,,Indvejningstidspunkt,Время взвешивания,Invägningstid,Wiege Zeit,Início da Pesagem,Կշռում,575,,
WeighInTime,Weigh-in Time,Hora de pesaje,,Hora de pesaje,Hora de pesaje,,Heure de pesée,,,Indvejningstidspunkt,Время взвешивания,Invägningstid,Wiege Zeit,Início da Pesagem,Կշռում,576,,
Weighed,Weighed,Pesado,,Pesado,Pesado,,Pesés,,,Indvejet,Прошел взвешивание,Invägd,Gewogen,Pesou,Անցել է կշռումը,577,,
Weighed_in_p,Weighed-In?,Pesado?,,Pesado en?,Pesado en?,,Pesés ?,,,Indvejet?,Взвешивание,Vägt in?,Wiegen?,Pesado?,Կշռում,578,,
Weight_change_current_athlete,Weight change for current athlete<br>{0},Cambio de Peso para el Atleta Actual<br>{0},,Cambio de Peso para el Atleta Actual<br>{0},Cambio de Peso para el Atleta Actual<br>{0},,Changement pour l''athlète courant<br>{0},,,Vægtændring for nuværende atlet<br>{0},Перезаявка для {0},Vikt ändring för nuvarande lyftare<br>{0},Steigerung für den aktuellen Athleten<br>{0},Alteração de peso para o atleta atual<br>{0},Քաշի փոփոխություն {0}ի համար,579,,
WeightLifted,Weight Lifted,Peso Levantado,,Peso Levantado,Peso Levantado,,Poids soulevé,,,Vægt løftet,Засчитанный вес,Vikt lyft,Gewicht gehoben,Peso Levantado,Հաշվված քաշ,580,,
Weight_under_350,Weight should be between 0 and 350kg,El peso entre 0 y 350kg,,El peso entre 0 y 350kg,El peso entre 0 y 350kg,,Le poids doit être compris entre 0 et 350kg,,,Vægt skal være mellem 0 og 350 kg,Вес должен быть между 0 и 350 кг,Vikten bör vara mellan 0 och 350 kg,Gewicht sollte zwischen 0 und 350kg liegen,O peso deve ser entre 0 e 350 kg,Քաշը պետք է լինի 0-ից 350կգ,581,,
dark,White on black,Blanco y Negro,,Blanco y Negro,Blanco y Negro,,Blanc sur noir,,,Hvid på Sort,Результаты на чёрном фоне,Vitt på svart,Weiss auf Schwarz,Fundo Preto,Արդյունքները՝ սև ֆոնի վրա,582,,
Withdrawal,Withdrawal,Retirar,,Retirar,Retirar,,Retrait,,,Afstå (withdrawal),Отказ от всех попыток,Utträde,Rückzug,Retirada,Հրաժարվել շարունակելուց,583,,
CompetitionBook.W6_RightHeader,Women,Damas,,Femenino,Femenino,,Femmes,,,Kvinder,Женщины,Damer,weiblich,Feminino,Աղջիկներ,584,,
CompetitionBook.WCT_RightHeader,Women,Damas,,Femenino,Femenino,,Femmes,,,Kvinder,Женщины,Damer,weiblich,Feminino,Աղջիկներ,585,,
CompetitionBook.WR_RightHeader,Women,Damas,,Femenino,Femenino,,Femmes,,,Kvinder,Женщины,Damer,weiblich,Feminino,Աղջիկներ,586,,
CompetitionBook.WS_RightHeader,Women,Damas,,Femenino,Femenino,,Femmes,,,Kvinder,Женщины,Damer,weiblich,Feminino,Աղջիկներ,587,,
