key,en,en_US,en_CA,es,es_419,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,pt,ru,de,sv,da,fi,no,fo,hu,ro,pl,hy,he,ar,ie,ja,ia
Competition.mastersStartOrder,Masters Start Order (older first),,,Orden de inicio de los Máster (los más veteranos primero),,Orden de inicio de los Máster (los más veteranos primero),Orden de inicio de los Máster (los más veteranos primero),Orden de inicio de los Máster (los más veteranos primero),Ordre de départ Masters (plus agés en premier),,,Ordem de início dos Masters (Maior idade primeiro),Порядок старта мастеров (сначала старшие),Masters-Startreihenfolge (Ältere zuerst),Veteran Startordning (äldst först),Masters Startrækkefølge (ældst er først),Masters Nostojärjestys (vanhin ensin),Masters startrekkefølge (eldre først),Masters Start Order (older first),Masztersz Kezdési sorrend (az idősebbek először),Ordinea de începere la Masters (cei în vîrsta primii),Masters Start Order (older first),Վարպետների սկսման հերթ (մեծերը սկզբում),סדר התחלה של מאסטרס (מבוגרים קודם),ترتيب بداية الماسترز (الأكبر سناً أولاً),Masters Σειρά Έναρξης (πρώτα οι μεγαλύτεροι),マスターズ開始順（年長者優先）,866
Competition.breakParametersTitle,Clean & Jerk Automatic Break Duration,,,Parámetros de duración de descanso D.T.,,Parámetros de duración del descanso Envión,Parámetros de duración del descanso Envión,Parámetros de duración del descanso Envión,Pauses Automatiques Épaulé-jeté,,,Parâmetros de duração do intervalo,Параметры продолжительности перерыва,Parameter für die Pausendauer,Inställningar för paus mellan ryck och stöt.,Indstillinger for pauser,Työntönostojen automaattisen tauon kesto,Automatisk pausevarighet før støt,Clean & Jerk Automatic Break Duration,Szünet időtartama paraméterek,Parametrii duratei pauzei,Break Duration Parameters,Դադարի տևողության կարգավորում,משך הפסקה אוטומטית בדחיקה,مدة الاستراحة التلقائية للنتر,Επολέ Ζετέ Αυτόματο Διάλειμμα Διάρκεια ,クリーン＆ジャーク自動休憩時間,867
Competition.breakParametersLonger,(optional) set a longer break if session has less than a certain number of athletes.  Athletes need more time to warm-up.,,,(opcional) Establecer un descanso más largo si la tanda tiene menos de un número concreto de levantadores. Los levantadores necesitan más tiempo para calentar.,,(opcional) Establecer un descanso más largo si la tanda tiene menos de un número concreto de levantadores. Los levantadores necesitan más tiempo para calentar.,(opcional) Establecer un descanso más largo si la tanda tiene menos de un número concreto de levantadores. Los levantadores necesitan más tiempo para calentar.,(opcional) Establecer un descanso más largo si la tanda tiene menos de un número concreto de levantadores. Los levantadores necesitan más tiempo para calentar.,(optional) Allonger la pause avant l'Épaulé-Jeté si moins d''un certain nombre d'athlètes. Les athlètes ont besoin de davantage de temps pour se réchauffer.,,,(opcional) Defina uma pausa mais longa se a sessão tiver poucos atletas. Pois precisarão de mais tempo para se aquecer.,"Установите более длительный перерыв, если в сессии участвует меньше определенного количества спортсменов. Спортсменам требуется больше времени для разминки","(optional) Lege eine längere Pause fest, wenn die Gruppe weniger als eine bestimmte Anzahl von Athleten umfasst. Sportler brauchen mehr Zeit zum Aufwärmen.",(alternativ) välj en längre paus om det är färre lyftare än ett visst antal.  lyftarna behöver mer tid till uppvärmning.,"(optional) sæt en længere pause, hvis en session har mindre end et bestemt antal atleter. Atleterne skal bruge mere tid til at varme op.","(valinnainen) aseta pidempi tauko, jos harjoituksessa on vähemmän kuin tietty määrä urheilijoita. Urheilijat tarvitsevat enemmän aikaa lämmittelyyn.",(valgfritt) angi en lengre pause hvis puljen har mindre enn et visst antall utøvere.  Utøvere trenger mer tid til å varme opp.,(optional) set a longer break if session has less than a certain number of athletes.  Athletes need more time to warm-up.,"(opcionális) állítson be hosszabb szünetet, ha a csoportban egy bizonyos számú versenyzővel kevesebb van. A sportolóknak több időre van szükségük a bemelegítéshez.",(opțional) setați o pauză mai lungă dacă sesiunea are mai puțin de un anumit număr de sportivi. Sportivii au nevoie de mai mult timp pentru încălzire.,(optional) set a longer break if session has less than a certain number of athletes. Athletes need more time to warm-up.,"Սահմանեք ավելի երկար ընդմիջում, եթե որոշակի թվից ավելի քիչ մարզիկներ են մասնակցում: Մարզիկներին ավելի շատ ժամանակ է պետք նախավարժանքի համար",(אופציונלי) הגדר הפסקה ארוכה יותר אם במקצה יש פחות ממספר מסוים של ספורטאים. הספורטאים זקוקים ליותר זמן לחימום.,(اختياري) تحديد استراحة أطول إذا كانت الجلسة تحتوي على أقل من عدد معين من الرياضيين. الرياضيون يحتاجون وقتاً أكثر للإحماء.,(προαιρετικό) ορίστε μεγαλύτερο διάλειμμα εάν το γρούπ έχει λιγότερους από έναν ορισμένο αριθμό αθλητών.  Οι αθλητές χρειάζονται περισσότερο χρόνο για προθέρμανση.,（オプション）セッションの参加者数が一定数に満たない場合は、休憩時間を長めに設定してください。選手はウォームアップに長い時間を必要とします。,868
Competition.breakParametersShorter,"(optional) Set a shorter break if session has more than a certain number of athletes, since athletes have enough time to warm up.  Duration 0 suppresses the break.",,,"(opcional) Establecer un descanso más corto si la tanda tiene más de un número concreto de levantadores, ya que los levantadores tienen tiempo suficiente para calentar. La duración 0 elimina el descanso.",,"(opcional) Establecer un descanso más corto si la tanda tiene más de un número concreto de levantadores, ya que los levantadores tienen tiempo suficiente para calentar. La duración 0 elimina el descanso.","(opcional) Establecer un descanso más corto si la tanda tiene más de un número concreto de levantadores, ya que los levantadores tienen tiempo suficiente para calentar. La duración 0 elimina el descanso.","(opcional) Establecer un descanso más corto si la tanda tiene más de un número concreto de levantadores, ya que los levantadores tienen tiempo suficiente para calentar. La duración ""0"" elimina el descanso.","(optionel) Raccourcir la pause avant l'Épaulé-Jeté si plus d'un certain nombre d'athlètes, car les athlètes ont suffisamment de temps pour se réchauffer.  La durée 0 supprime la pause.",,,"(opcional) Defina um intervalo mais curto se a sessão tiver muitos atletas, pois terão tempo suficiente para se aquecer. Duração 0 suprime a pausa.","Установите более короткий перерыв, если в занятии участвует более определенного количества спортсменов, поскольку у спортсменов есть достаточно времени для разминки.  Длительность 0 подавляет перерыв.","(optional) Lege eine kürzere Pause fest, wenn die Gruppe mehr als eine bestimmte Anzahl von Athleten umfasst, da die Athleten genügend Zeit zum Aufwärmen haben. Dauer 0 unterdrückt die Pause.","(alternativ) Välj en kortare paus om det är fler än ett visst antal lyftare, eftersom lyftarna hinner värma upp ändå. Om värdet sätts till 0 försvinner pausen helt.","(optional) Sæt en kortere pause, hvis der er mere end et bestemt antal atleter, da der er tid nok til opvarmning. En varighed på 0 fjerner pausen helt.","(valinnainen) Aseta lyhyempi tauko, jos harjoituksessa on enemmän kuin tietty määrä urheilijoita, koska urheilijoilla on tarpeeksi aikaa lämmitellä. Kesto 0 vaimentaa tauon.","(valgfritt) Angi en kortere pause hvis puljen har flere enn et visst antall utøvere, siden utøverne har nok tid til å varme opp.  Varighet 0 undertrykker pausen.","(optional) Set a shorter break if session has more than a certain number of athletes, since athletes have enough time to warm up.  Duration 0 suppresses the break.","(opcionális) Állítson be rövidebb szünetet, ha a csoportban több versenyző vesz részt, mivel a versenyzőknek elegendő idejük van a bemelegítésre. A 0 időtartam elnyomja a szünetet.","(opțional) Setați o pauză mai scurtă dacă sesiunea are mai mult de un anumit număr de sportivi, deoarece sportivii au suficient timp pentru a se încălzi. Durata 0 suprimă pauză.","(optional) Set a shorter break if session has more than a certain number of athletes, since athletes have enough time to warm up. Duration 0 suppresses the break.","Սահմանեք ավելի կարճ ընդմիջում, եթե որոշակի թվից ավելի շատ մարզիկներ են մասնակցում, քանի որ մարզիկները բավականաչափ ժամանակ ունեն նախավարժանքի համար: 0-ի տևողությունը ճնշում է ընդմիջումը:","(אופציונלי) הגדר הפסקה קצרה יותר אם במקצה יש יותר ממספר מסוים של ספורטאים, מכיוון שלספורטאים יש מספיק זמן לחימום. משך 0 מבטל את ההפסקה.",(اختياري) تحديد استراحة أقصر إذا كانت الجلسة تحتوي على أكثر من عدد معين من الرياضيين، حيث أن الرياضيين لديهم وقت كافٍ للإحماء. المدة 0 تلغي الاستراحة.,"(προαιρετικό) Ορίστε ένα μικρότερο διάλειμμα εάν το γκρούπ έχει περισσότερους από έναν συγκεκριμένο αριθμό αθλητών, καθώς οι αθλητές έχουν αρκετό χρόνο για προθέρμανση.  Η διάρκεια 0 καταστέλλει το διάλειμμα.",（オプション）セッションの参加者数が一定数を超える場合は、ウォームアップに十分な時間を確保するために、休憩時間を短く設定してください。期間を0にすると、休憩は発生しません。,869
Competition.longerBreakThreshold,Longer CJ break if less than X athletes,,,Descanso Envión más largo si hay menos de X atletas,,Descanso D.T. más largo si hay menos de X atletas,Descanso Envión más largo si hay menos de X atletas,Descanso Envión más largo si hay menos de X atletas,Pause E-J allongée si moins de X athlètes,,,Intervalo do arremesso mais longo se há menos de X atletas,"Более длительный перерыв перед толчком, если меньше X спортсменов",Längere Pause bis zum Stossen bei weniger als X Athleten,Längre paus innan stöt om det är färre än X lyftare,Længere pause inden Stød hvis under X atleter,"Pidempi tauko työnnöissä, jos vähemmän kuin X urheilijaa",Lengre støt-pause hvis færre enn X utøvere,Longer CJ break if less than X athletes,"Hosszabb Lökés szünet, ha kevesebb mint X sportoló",Pauză mai lungă pentru Aruncat dacă sant mai puțin de X sportivi,Longer CJ break if less than X athletes,"Հրումից առաջ ավելի երկար ընդմիջում, եթե Xից  քիչ մարզիկներ կան",הפסקה ארוכה יותר בדחיקה אם פחות מ-X ספורטאים,استراحة نتر أطول إذا كان أقل من X رياضيين,Μεγαλύτερο διάλειμμα πριν το Επολέ Ζετέ αν είναι λιγότεροι από Χ αθλητές,X 名未満のアスリートの場合は CJ 休憩が長くなります,870
Competition.longerBreakDuration,Longer break duration (10 is normal),,,Duración de la pausa más larga,,Duración del descanso más largo,Duración de la pausa más larga,Duración de la pausa más larga,Durée de la pause allongée,,,Duração maior de pausa,Более продолжительный перерыв,Längere Pausendauer,Längre paus,Længere pause,Pidempi tauon kesto (10 normaalisti),Lengre pausevarighet (10 er normalt),Longer break duration (10 is normal),Hosszabb szünet időtartam,Durată mai lungă de pauză,Longer break duration,Ավելի երկար ընդմիջում,משך הפסקה ארוך יותר (10 זה נורמלי),مدة الاستراحة الأطول (10 عادي),Μεγαλύτερη διάρκεια διαλείμματος (10 είναι φυσιολογικό),休憩時間を長くする（10が標準）,871
Competition.shorterBreakThreshold,Shorter CJ break if more than X athletes,,,Pausa Envión más corta si hay más de X atletas,,Descanso del D.T.  más corto si hay más de X atletas,Pausa Envión más corta si hay más de X atletas,Pausa Envión más corta si hay más de X atletas,Pause E-J raccourcie si plus de X athlètes,,,Intervalo do Arremesso mais curto se houver mais de X atletas,"Более короткий перерыв перед толчком, если больше X спортсменов",Kürzere Pause bis zum Stossen bei mehr als X Athleten,Kortare paus innan stöt om det är fler än X lyfare,"Kortere pause inden Stød, hvis mere end X atleter","Lyhyempi tauko työnnöissä, jos enemmän kuin X urheilijaa",Kortere støt-pause hvis flere enn X utøvere,Shorter CJ break if more than X athletes,Rövidebb szünet a Lökésnek X-nél több sportoló esetén,Pauza mai scurta pentru Aruncat daca sânt mai mult de X sportivi,Shorter CJ break if more than X athletes,"Հրումից առաջ ավելի կարճ ընդմիջում, եթե Xից  շատ մարզիկներ կան",הפסקה קצרה יותר בדחיקה אם יותר מ-X ספורטאים,استراحة نتر أقصر إذا كان أكثر من X رياضيين,Μικρότερο διάλειμμα πριν το Επολέ Ζετέ εάν περισσότεροι από Χ αθλητές,X人以上のアスリートの場合、CJ休憩が短くなります,872
Competition.shorterBreakDuration,Shorter break duration (10 is normal),,,Duración de la pausa más corta,,Duración del descanso más corto (10 minutos es lo habitual),Duración del descanso más corto (10 minutos es lo habitual),Duración de la pausa más corta,Durée de la pause raccourcie,,,Duração de intervalo mais curta (10 é normal),Меньшая продолжительность перерыва (10 - это нормально),Kürzere Pausendauer (10 ist normal),Kortare paus (10 är normalt),Kortere pause (10 er normalen),Lyhyempi tauon kesto (10 normaalisti),Kortere pausevarighet (10 er normalt),Shorter break duration (10 is normal),Rövidebb szünet (10 a normális),Durată mai scurtă a pauzei (10 este normal),Shorter break duration (10 is normal),Ավելի կարճ ընդմիջման տևողությունը (10 նորմալ է),משך הפסקה קצר יותר (10 זה נורמלי),مدة الاستراحة الأقصر (10 عادي),Μικρότερη διάρκεια διαλείμματος (10 είναι φυσιολογικό),休憩時間が短い（10が標準）,873
Competition.automaticCJBreakQ,"After last snatch, automatically switch to the C&J Break (this enables the other parameters in this section)",,,"Después del último arranque, cambia automáticamente a ""Descanso antes del Envión"" (esto habilita los otros parámetros en esta sección)",,"Después del último intento de arrancada, automáticamente se pasa al descanso del DT (esto habilita el resto de parámetros en esta sección)","Después del último intento de arrancada, automáticamente se pasa al descanso del DT (esto habilita el resto de parámetros en esta sección)","Después del último arranque, cambia automáticamente a ""Descanso antes del Envión"" (esto habilita los otros parámetros en esta sección)",Activation automatique de la pause É-J. après le dernier arraché (active les autres paramètres de cette section),,,"Após o último arranco, mude automaticamente para o arremesso (isso habilita os outros parâmetros nesta seção)",После окончания рывка автоматически переключиться на перерыв (это позволяет использовать другие параметры в этом разделе),Wechsle nach dem letzten Reißen automatisch zur Pause bis zum Stossen (dadurch werden die anderen Parameter in diesem Abschnitt aktiviert).,Efter sista rycket byt automatiskt till paus innan stöt (detta aktiverar övriga parametrar i denna sektion),Efter sidste træk skift automatisk til pause inden Stød (dette aktiverer øvrige indstillinger i denne sektion),Vaihda automaattisesti viimeisen vaihdon jälkeen Työnnön Tauko -tilaan (tämä ottaa käyttöön muut tämän osan parametrit),"Etter siste rykk, bytt automatisk til støt-pause (dette aktiverer de andre parameterne i denne delen)","After last snatch, automatically switch to the C&J Break (this enables the other parameters in this section)",Az utolsó szakítás után automatikusan átvált a Lökés szünetre (ez engedélyezi a többi paramétert ebben a szakaszban),"După ultima smulgere, trece automat la pauza Aruncatului (acest lucru activează ceilalți parametri din această secțiune)","After last snatch, automatically switch to the C&J Break (this enables the other parameters in this section)",Պոկումի ավարտից հետո ավտոմատ կերպով անցեք ընդմիջման (սա թույլ է տալիս օգտագործել այս հատվածի այլ կարգավորումներ),"לאחר הנפה האחרונה, עבור אוטומטית להפסקה לפני מקצה דחיקה (זה מאפשר את הפרמטרים האחרים בסעיף זה)",بعد آخر خطف، التبديل تلقائياً إلى استراحة النتر (هذا يمكن المعاملات الأخرى في هذا القسم),"Μετά το τελευταίο αρασέ, μεταβείτε αυτόματα στο διάλειμμα πριν το επολέ ζετέ (αυτό ενεργοποιεί τις άλλες παραμέτρους σε αυτήν την ενότητα)",最後のスナッチの後、自動的にC&Jブレイクに切り替わります（これにより、このセクションの他のパラメータが有効になります）,874
Competition.TooManyPerCat,Too Many Athletes?,,,¿Demasiados atletas?,,¿Demasiados atletas?,¿Demasiados atletas?,¿Demasiados atletas?,Trop d'athlètes ?,,,Muitos atletas?,Слишком много спортсменов?,Zu viele Athleten?,För många lyftare?,For mange atleter?,Liian monta nostajaa?,For mange utøvere?,Too Many Athletes?,Túl sok versenyző?,Prea Multi Sportivi?,Too Many Athletes?,Ավելի շատ մարզիկներ?,יותר מדי ספורטאים?,عدد كثير من الرياضيين؟,Πάρα πολλοί αθλητές;,選手数が多すぎますか？,875
Competition.AthletesPerTeam,Athletes per team,,,Atletas por equipo,,Atletas por equipo,Atletas por equipo,Atletas por equipo,Athlètes par équipe,,,Atletas por equipe,Количество спортсменов в команде,Athleten pro Team,Lyftare per lag,Atleter pr hold,Nostajia per seura,Utøvere per lag,Athletes per team,Sportolók csapatonként,Sportivi pe echipă,Athletes per team,Մարզիկների քնաակը կազմում,ספורטאים לקבוצה,رياضيون لكل فريق,Αθλητές ανά ομάδα,チームあたりの選手数,876
Competition.maxAthletesPerCategory,Maximum Athletes per category (in each age group),,,Máximo de atletas por categoría (en cada grupo de edad),,Máximo de atletas por categoría (en cada grupo de edad),Máximo de atletas por categoría (en cada grupo de edad),Máximo de atletas por categoría (en cada grupo de edad),Maximum d'athlètes par catégorie (dans chaque groupe d'âge),,,Máximo de Atletas por categoria (em cada faixa etária),Максимальное количество спортсменов в каждой категории (в каждой возрастной группе),Max. Athleten pro Gewichtsklasse (in jeder Altersklasse),Maximalt antal lyftare i varje ålderskategori,Maximum Atleter pr kategori (i hver aldersgruppe),Nostajien enimmäismäärä luokassa (jossakin ikäryhmässä),Maksimalt antall utøvere per kategori (i hver aldersgruppe),Maximum Athletes per category (in each age group),Maximális sportolók száma súlycsoportonként (minden korcsoportban),Numărul maxim de sportivi pe categorie (în fiecare grupă de vârstă),Maximum Athletes per category (in each age group),Մարզիկների առավելագույն քանակը յուրաքանչյուր կարգում (յուրաքանչյուր տարիքային խմբում),מספר מקסימלי של ספורטאים לקטגוריה (בכל קבוצת גיל),الحد الأقصى للرياضيين لكل فئة (في كل مجموعة عمرية),Μέγιστος αριθμός αθλητών ανά κατηγορία (σε κάθε ηλικιακή ομάδα),カテゴリーごとの最大競技者数（各年齢層）,877
Competition.teamRules,Team Size,,,Tamaños de equipo,,Reglas para equipos,Reglas para equipos,Reglas para equipos,Tailles d'équipe,,,Tamanho da equipe,Размер команды,Team Größe,lagstorlek,Holdstørrelse,Seuran koko,Lagstørrelse,Team Size,Csapat mérete,Marimea echipei,Team Size,Կազմի չափ,גודל קבוצה,حجم الفريق,Μέγεθος ομάδας,チーム人数,878
Medal.Gold,Gold,,,Oro,,Oro,Oro,Oro,Or,,,Ouro,Золото,Gold,Guld,Guld,Kulta,Gull,Gold,Arany,Aur,Gold,ՈՍԿԻ,זהב,ذهبي,Χρυσός,金メダル,879
Medal.Silver,Silver,,,Plata,,Plata,Plata,Plata,Argent,,,Prata,Серебро,Silber,Silver,Sølv,Hopea,Sølv,Silver,Ezüst,Argint,Silver,ԱՐԾԱԹ,כסף,فضي,Ασήμι,銀メダル,880
Medal.Bronze,Bronze,,,Bronce,,Bronce,Bronce,Bronce,Bronze,,,Bronze,Бронза,Bronze,brons,Bronze,Pronssi,Bronse,Bronze,Bronz,Bronz,Bronze,ԲՐՈՆԶ,ארד,برونزي,Μπρούντζος,銅メダル,881
Entries,Entries,,,Inscripciones,,Inscripciones,Inscripciones,Inscripciones,Inscriptions,,,Entradas,Документы,Anfangslasten,Ingångsvikter,Entries,Ilmoittautuneet,Startvekter,Entries,Nevezés,Intrări,Entries,Նախնական,כניסות,مشاركات,Συμμετοχές,エントリー,882
Preparation,Preparation,,,Preparación,,Preparación,Preparación,Preparación,Préparation,,,Preparação,Подготовка,Vorbereitung,Förberedelser,Forberedelse,Valmistelu,Forberedelse,Preparation,Felkészülés,Pregătire,Preparation,Նախապատրատում,הכנות,التحضير,Παρασκευή,準備,883
DisplayParameters.Abbreviated,Abbreviated First Name,,,Nombre abreviado,,Nombre abreviado,Nombre abreviado,Nombre abreviado,Prénom abrégé,,,Nome Abreviado,Сокращенное имя,Abgekürzter Vorname,Förkortat förnamn,Forkortet Fornavn,Lyhennetty etunimi,Forkortet fornavn,Abbreviated First Name,Rövidített keresztnév,Prenume prescurtat,Abbreviated First Name,Կրճատ անուններ,שם פרטי מקוצה,الاسم الأول المختصر,Συντομευμένο Όνομα,名の略称,884
DisplayParameters.TeamSizeLabel,"Team Column Width (""em"" units)",,,"Ancho para el equipo (""em"")",,"Ancho para el equipo (""em"" unidades)","Ancho para el equipo (""em"")","Ancho para el equipo (""em"")","Largeur pour l'équipe (""em"")",,,"Largura da coluna da equipe (""em"")","Ширина колонки команды (единицы измерения ""em"")","Breite für die Teamspalte (""em"" units)","Team Column Width (""em"" units)","Team kolonnebredde (""em"" units)","Seurasarakkeen leveys (""em"" units)","Kolonnebredde klubb (""em""-enheter)","Team Column Width (""em"" units)","Csapat oszlop szélessége (""em"" egységek)","Lățimea coloanei echipei (""em"" units)","Team Column Width (""em"" units)",Կազմի սյունակի լայնությունը (չափման միավորներ «em»),"רוחב עמודת קבוצות (מידות ""em"")","عرض عمود الفريق (وحدات ""em"")","Πλάτος στήλης ομάδας (μονάδες ""em"")","チーム列の幅（""em""単位）",885
WeighIn_StartNumbers,Start Numbers,,,Números de inicio,,Números de inicio,Números de inicio,Números de inicio,Numéros de départ,,,Iniciar Sorteio,Взвешивание и стартовые номера,Startnummern,Startnummer,Startnumre,Punnitusnumerot,Startnummer,Start Numbers,Mérlegelés és rajtszámok,Cântărire și numere de Start,Weigh-In and Start Numbers,Կշռում և մեկնարկի համար,שקילה ומספרי התחלה,أرقام البدء,Αριθμοί έναρξης,スタート番号,886
WeighIn_SessionDocuments,Session Documents,,,Documentos de Tanda,,Documentos de Tanda,Documentos del Grupo,Documentos de Tanda,Documents de session,,,Documentos da Sessão,Документы потока,Gruppendokumente,Gruppdokument,Session Dokumenter,Ryhmän asiakirjat,Pulje-dokumenter,Session Documents,Verseny Dokumentumai ,Documentele sesiunii,Session Documents,Խմբի փաստաթղթեր,מסמכי מקצה,وثائق الجلسة,Έγγραφα συνεδρίας,セッション資料,887
WeighIn_Title,Weigh-in and Session Documents,,,Pesaje y Documentos de Tanda,,Pesaje y Documentos de Tanda,Pesaje y Documentos del Grupo,Pesaje y Documentos de Tanda,Pesée et documents de session,,,Documentos de Pesagem e Sessão,Взвешивание и документы,Wiege- und Gruppendokumente,Invägning och gruppdokument,Indvejning og Session Dokumenter,Punnitus,Innveiing og pulje-dokumenter,Weigh-in and Session Documents,Mérlegelés és verseny Dokumentumai ,Cântărire și documentele sesiunii ,Weigh-in and Session Documents,Կշռում և փաստաթղթեր,מסמכי שקילה ומקצה,الوزن ووثائق الجلسة,Έγγραφα ζύγισης και γρούπ,計量およびセッション資料,888
Athlete.WeighInTitle,Weigh-In and Declarations,,,Pesaje y Pesos de Salida,,Pesaje y Pesos de Salida,Pesaje y Pesos de Salida,Pesaje y Pesos de Salida,Pesée et déclarations,,,Pesagem e Declarações,Данные взвешивания,Körpergewicht und Meldungen ,Invägning och startvikter,Indvejning og startvægte  ,Punnitus ja aloituspainot,Innveiing og startvekter,Weigh-In and Declarations,Mérlegelés és Bemondott kezdőfogás,Cântărire și declarația de începere,Weigh-In and Declarations,Կշռման տվյալներ,הצהרות ושקילה,الوزن والإعلانات,Ζύγιση και Δηλώσεις,計量および申告書,889
Pause,Pause,,,Pausa,,Pausa,Pausa,Pausa,Pause,,,Pausa,Пауза,Pause,Paus,Pause,Tauko,Pause,Pause,Szünet,Pauză,Pauza,Պաուզա,השהה,توقف,Παύση,一時停止,890
Jury.NoInterruption,No interruption during a countdown,,,Sin interrupción durante una cuenta regresiva,,Sin interrupción durante una cuenta regresiva,Sin interrupción durante una cuenta regresiva,Sin interrupción durante una cuenta regresiva,Pas de d'interruption durant un compte à rebours,,,Sem interrupção durante uma contagem regressiva,Отсутствие прерываний во время обратного отсчета,Keine Unterbrechung während eines Countdowns,Inget avbrott under nedräkning,Ingen afbrydelse under nedtælling,Ei keskeytystä lähtölaskennan aikana,Ingen avbrudd under nedtelling,No interruption during a countdown,Nincs félbeszakítás a visszaszámlálás alatt,Nicio întrerupere în timpul unei numărătoare inversă,No interruption during a countdown,Հետհաշվարկի ժամանակ ընդհատումներ չկան,בלי הפרעה בזמן ספירה לאחור,لا انقطاع أثناء العد التنازلي,Χωρίς διακοπή κατά την αντίστροφη μέτρηση,カウントダウン中は中断なし,891
Jury.NoInterruptionDuringCountdown,The announcer or timekeeper must stop the countdown explicitly.,,,El locutor o cronometrador debe detener la cuenta regresiva explícitamente.,,El locutor o cronometrador debe detener la cuenta regresiva explícitamente.,El locutor o cronometrador debe detener la cuenta regresiva explícitamente.,El Anunciador o Cronometrista debe detener la cuenta regresiva explícitamente.,L'annonceur ou le chronométreur doit interrompre explicitement le compte à rebours.,,,O locutor ou cronometrista deve interromper explicitamente a contagem regressiva.,Ведущий секретарь или хронометрист должен явно остановить обратный отсчет.,Der Sprecher oder Zeitnehmer muss den Countdown ausdrücklich stoppen.,Endast Speaker eller Tidtagare kan stoppa nedräkningen,Speaker eller timekeeper må explicit stoppe nedtælling.,Kuuluttajan tai ajanottajan on pysäytettävä lähtölaskenta nimenomaisesti.,Speaker eller tidtakeren må stoppe nedtellingen eksplisitt.,The announcer or timekeeper must stop the countdown explicitly.,A bemondónak vagy az időmérőnek kifejezetten le kell állítania a visszaszámlálást,Crainicul sau cronometratorul trebuie să oprească în mod explicit numărătoarea inversă.,The announcer or timekeeper must stop the countdown explicitly.,Քարտուղարը կամ ժամապահը պետք է հստակ դադարեցնի հետհաշվարկը:,הכרוז או שומר הזמן חייבים להפסיק את הספירה לאחור במפורש.,يجب على المذيع أو ضابط الوقت إيقاف العد التنازلي بشكل صريح.,Ο εκφωνητής ή ο χρονομέτρης πρέπει να σταματήσει ρητά την αντίστροφη μέτρηση.,アナウンサーまたはタイムキーパーはカウントダウンを明示的に停止する必要があります,892
OK,OK,,,OK,,OK,OK,OK,OK,,,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,אשר,موافق,ΕΝΤΑΞΕΙ,OK,893
DisplayParameters.LiftingOrder,Lifting Order,,,Orden de llamada,,Orden de Levantamiento,Orden de Levantamiento,Orden de llamada,Ordre de passage,,,Ordem de levantamento,Порядок подъема,Reihenfolge der Hebungen,Lyftordning,Løfter rækkefølge,Nostojärjestys,Løfterekkefølge,Lifting Order,Emelési sorrend,Ordinea ridicaii,Lifting Order,Բարձրացման հերթականություն,סדר כניסות,ترتيب الرفع,Ανυψωτική εντολή,試技順,894
Records.Inserted,{0} records inserted.,,,{0} récords insertados.,,{0} récords insertados.,{0} récords insertados.,{0} récords insertados.,{0} records insérés.,,,{0} registros inseridos.,Загрузилось рекордов: {0},{0} Datensätze enigfügt,{0} records inserted.,{0} rekorder indsat.,{0} ennätyksiä lisätty,{0} rekorder satt inn.,{0} records inserted.,{0} adatok beszúrva.,{0} date introduse,{0} records inserted.,{0} բեռնված ռեկորդներ,{0} רשומות הוכנסו,{0} سجل تم إدراجه.,Έγινε εισαγωγή {0} εγγραφών.,{0} 件の記録が登録されました,895
Records.couldNotProcess,Error opening file {0},,,Error al procesar el archivo {0},,Error al procesar el archivo {0},Error al procesar el archivo {0},Error al procesar el archivo {0},Erreur à l'ouverture du fichier {0},,,Erro ao abrir arquivo {0},Ошибка при открытии файла {0},Fehler beim öffnen der Datei {0},Error opening file {0},Error opening file {0},Virhe avatessa tiedostoa {0},Feil ved åpning av fil {0},Error opening file {0},Hiba a fájl megnyitásakor {0},Eroare la deschiderea fișierului {0},Error opening file {0},{0} ֆայլի բացման սխալ,שגיעה בפתיחת קובץ {0},خطأ في فتح الملف {0},Σφάλμα κατά το άνοιγμα του αρχείου {0},ファイル {0} のオープンエラー,896
Records.exportAllRecordsTitle,Export all records,,,Exportar todos los récords,,Exportar todos los récords,Exportar todos los récords,Exportar todos los récords,Exporter tous les records,,,Exportar todos os recordes,Экспорт всех рекордов,Exportieren Sie alle Datensätze,Export all records,Exporter alle rekorder,Vie kaikki ennätykset,Eksporter alle rekorder,Export all records,Minden adat exportálása,Exportați toate înregistrările,Export all records,Բոլոր ռեկորդների արտահանում,יצוא כל השיאים,تصدير جميع السجلات,Εξαγωγή όλων των εγγραφών,全ての記録をエクスポート,897
