key,en,hy,es,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,da,ru,uk,sv,de,pt,pl,ia,,Explanation/Context
MinimumAge,Minimum Age (incl.),Նվազագույն տարիք (ներառյալ):,Edad Mínima (incl.),Edad Mínima (incl.),Edad Minima (incl.),Edad Minima (incl.),Âge minimum (incl.),,Age minimum,Minimum Alder (inkl.),Минимальный возраст,Мін. вік (включно),Minimum Ålder (inkl.),Minimales Alter,Idade Minima,,332,,
MinimumWeight,Minimum Weight,Նվազագույն քաշը,Peso Máximo,Peso Máximo,Peso Máximo,Peso Máximo,Poids minimum,,,Minimum vægt,Минимальный вес,Мінімальна вага,Minimum vikt,minimales Gewicht,Peso mínimo,,333,,
Card.name,Name,Անուն,Nombre,Nombre,Nombre,Nombre,Nom,,,Navn,"Фамилия, Имя",Ім’я,Namn,Name,Nome,,334,,
Competition.competitionName,Name,Մրցումներ,Nombre,Nombre,Nombre,Nombre,Nom,,,Navn,Имя,Назва змагань,Namn,Name,Nome,,335,,
Name,Name,Անուն,Nombre,Nombre,Nombre,Nombre,Nom,,,Navn,Название,Назва,Namn,Name,Grupo,,336,,
Scoreboard.Name,Name,"Ազգանուն, Անուն",Nombre,Nombre,Nombre,Nombre,Nom,,,Navn,"Фамилия, Имя","Прізвище, ім’я",Namn,Name,Nome,,337,,
Results.Name,Name,"Ազգանուն, Անուն",Nombre,Nombre,Nombre,Nombre,Nom,,,Navn,"Фамилия, Имя","Прізвище, ім’я",Namn,Name,Nome,,338,,
Scoreboard.NextAttempt,Next Attempt,Հաջորդ փորձ,Próximo Intento,Próx.,Proximo Intento,Próximo Intento,Prochain essai,,,Næste forsøg,Следующая попытка,Наступна спроба,Nästa försök,Nächster Versuch,Próxima Tentativa,,339,,
Results.NextAttempt,Next Attempt,Հաջորդ փորձ,Próximo Intento,Próximo Intento,Proximo Intento,Próximo Intento,Prochain essai,,,Næste forsøg,Следующая попытка,Наступна спроба,Nästa försök,Nächster Versuch,Próxima Tentativa,,340,,
NoGroupSelected,No group selected,Խումբը ընտրված չէ,Sin Grupo Seleccionado,Sin Grupo Seleccionado,Sin Grupo Seleccionado,Sin Tanda Seleccionada,Pas de groupe sélectionné,,,Ingen gruppe valgt,Поток не выбран,Потік не обрано,Ingen grupp vald,Keine Gruppe ausgewählt,Nenhum grupo Selecionado,,341,,
No_weighed_in_athletes,No weighed-in athletes,Կշռում անցած մարզիկներ չկան,Atleta sin Peso,Atleta sin Peso,Atleta sin Peso,Atleta sin Peso,Pas d'athlètes pesés,,,Ikke-indvejede atleter,Нет спортсменов прошедших взвешивание,"Немає спортсменів, що пройшли зважування",Inga invägda lyftare,Nicht gewogen in Athleten,Nenhum Atleta Foi Pesado,,342,,
NonStandardBar,Non-Standard Bar,Ոչ ստանդարտ ծանրաձող,Barra no estándar,Barra no estándar,Barra no estandar,Barra no estandar,Barre non-standard,,,Ikke-standard Stang,Нестандартный гриф,Нестандартний гриф,Icke-standard skivstång,Keine Standard Hantel?,Barra não Padrão,,343,,
Competition.specialRulesTitle,Non-standard Rules,Ոչ ստանդարտ Օրենքները,Reglas no estándar,Reglas no estándar,Reglas no estándar,Reglas no estándar,Règles particulières,,,Non-standard Rules,Нестандартные правила,Нестандартні правила,Non-standard Rules,Keine Standard Regeln,Regras não padrão,,344,,
none,none,ոչ ոք,ninguno,ninguno,Ninguno,Ninguno,aucun,,,ingen,ни один,жодний,ingen,keine,Nenhum,,345,,
Not_weighed,Not weighed,Չի անցել կշռումը,No Pesado,No Pesado,No Pesado,No Pesado,Non pesé,,,Ikke indvejet,Не прошел взвешивание,Не пройшов зважування,Ej invägd,Nicht gewogen,Não Pesado,,346,,
Notes,Notes,Նշումներ,Notas,Notas,Notas,Notas,Notes,,,Notater,Заметки,Примітки,Anteckningar,Notizen,Notas,,347,,
Number,Number,Համար,Número,Número,Número,Número,Nº,,,Nummer,Рефери,Номер,Nummer,Nummer,Número,,348,,
Results.Athletes,Number of Athletes,Մարզիկների քանակ,Número de levantadores,Número de levantadores,Número de Atletas,Número de Atletas,Nombre d'athlètes,,,Number of Athletes,Number of Athletes,Кількість спортсменів,Antal lyftare,Anzahl der Athleten,Número de Atletas,,349,,
Results.Teams,Number of Teams,Կազմերի քանակ,Número de equipos,Número de equipos,Número de equipos,Número de equipos,Nombre d'équipes,,,Number of Teams,Number of Teams,Кількість команд,Antal lag,Anzahl der Teams,Número de Equipes,,350,,
Officials,Officials,Պաշտոնյաները,Jueces,Jueces,Oficiales,Oficiales,Officiels,,,Officials,Officials,Посадові особи,Officials,Offizielle,Officials,,351,,
Division.OLY,Olympics,Օլիմպիական խաղերի,Olímpico,Olímpico,Olímpico,Olímpico,Olympiques,,,Olympisk,Olympics,Olympics,Olympics,Olympisch,Olímpica,,352,,
Competition.rulesTitle,Options,Ընտրանքներ,Opciones,Opciones,Opciones,Opciones,Options,,,Indstillinger,Выбор,Опції,Options,Optionen,Opção,,353,,
Competition.competitionOrganizer,Organizer,Կազմակերպիչ,Organizador,Organizador,Organizador,Organizador,Organisateur,,,Arrangør,Организатор,Організатор змагань,Arrangör,Veranstalter,Organizador,,354,,
OWLCMS_Info,OWLCMS - About,OWLCMS - Ծրագրի մասին,OWLCMS - Acerca de,OWLCMS - Acerca de,OWLCMS - Acerca de,OWLCMS - Acerca de,OWLCMS - Info,,,OWLCMS - Om,OWLCMS - О системе,OWLCMS - Про систему,OWLCMS - Om,OWLCMS – Über,OWLCMS - Sobre,,355,,
OWLCMS_Displays,OWLCMS - Displays,OWLCMS - Էկրան,OWLCMS - Monitor,OWLCMS - Monitor,OWLCMS - Monitor,OWLCMS - Monitor,OWLCMS - Affichages,,,OWLCMS - Displays,OWLCMS - Экраны,OWLCMS - Табло,OWLCMS - Skärmar,OWLCMS - Anzeigen,OWLCMS - Exibe,,356,,
OWLCMS_Home,OWLCMS - Home,OWLCMS - Գլխավոր,OWLCMS - Inicio,OWLCMS - Inicio,OWLCMS - Inicio,OWLCMS - Inicio,OWLCMS - Accueil,,,OWLCMS - Hjem,OWLCMS - Главная,OWLCMS - Головна,OWLCMS - Hem,OWLCMS - Home,OWLCMS - Início,,357,,
OWLCMS_Lifting,OWLCMS - Lifting,OWLCMS - Խումբ,OWLCMS - Levantamiento,OWLCMS - Levantamiento,OWLCMS - Levantamiento,OWLCMS - Levantamiento,OWLCMS - Groupe,,,OWLCMS - Afvikling,OWLCMS - Поток,OWLCMS - Потік,OWLCMS - Lyftning,OWLCMS - Heben,OWLCMS - Levantamento,,358,,
OWLCMS_Top,OWLCMS - Olympic Weightlifting Competition Management System,OWLCMS - Ծանրամարտի մրցումների կառավարման էլեկտրոնային համակարգ (Ա․Մ․),OWLCMS - Olympic Weightlifting Competition Management System,OWLCMS - Olympic Weightlifting Competition Management System,OWLCMS - Olympic Weightlifting Competition Management System,OWLCMS - Olympic Weightlifting Competition Management System,OWLCMS - Gestion de compétition d'haltérophilie,,,OWLCMS - Olympic Weightlifting Competition Management System,OWLCMS - Управление соревнованиями по тяжелой атлетике,OWLCMS - система керування змаганнями з важкої атлетики,OWLCMS - Olympic Weightlifting Competition Management System,OWLCMS - Olympic Weightlifting Competition Management System,OWLCMS - Sistema de Gerenciamento de Competição de Levantamento de Pesos,,359,,
OWLCMS_Preparation,OWLCMS - Preparation,OWLCMS - Պատրաստում,OWLCMS - Preparación,OWLCMS - Preparación,OWLCMS - Preparación,OWLCMS - Preparación,OWLCMS - Préparation,,,OWLCMS - Forberedelse,OWLCMS - Подготовка,OWLCMS - Підготовка,OWLCMS - Förberedelser,OWLCMS - Vorbereitung,OWLCMS - Preparação,,360,,
OWLCMS_Results,OWLCMS - Results,OWLCMS - Արդյունքներ,OWLCMS - Resultados,OWLCMS - Resultados,OWLCMS - Resultados,OWLCMS - Resultados,OWLCMS - Résultats,,,OWLCMS - Resultater,OWLCMS - Результаты,OWLCMS - Результати,OWLCMS - Resultat,OWLCMS - Ergebnisse,OWLCMS - Resultados,,361,,
OwlcmsBuild,OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),,,OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v {0} ({1}),,362,,
Config.PasswordOrPIN,Password,Գաղտնաբառ,Password,Password,Password,Password,Mot de passe,,,Password,Пароль,Пароль,Password,Passwort,Senha,,363,,
EVENT_BreakPaused,pause break,ընդմիջում,pausa descanso,pausa descanso,Pausa Descanso,Pausa Descanso,interrompre la pause,,,pause sat i bero,пауза в перерыве,зупинити перерву,avbrott i pausen,Pause Unterbrechung,Pausa Intervalo,,364,,
PauseCountdown,Pause Break Countdown Timer,Կանգնեցնել ժամաչափը,Pausa cronómetro de cuenta regresiva,Pausa cronómetro de cuenta regresiva,Pausa temporizador de cuenta regresiva,Pausa reloj de cuenta regresiva,Stopper le chrono de pause,,,Pause Countdown Timer,Остановить таймер,Зупинити таймер,Pausklocka,Pause Break Countdown Uhr,Pausa Pausa Temporizador,,365,,
BreakButton.Paused,Paused,Դադար,Pausado,Pausado,Pausado,Pausado,En pause,,,Pause,Пауза,Пауза,Pausad,Unterbrochen,Pausado,,366,,
Plates,Plates,Կշռաքարեր,Pesas,Pesas,Pesas,Pesas,Plaques,,Disques,Skiver,Диски,Диски,Viktskivor,Scheiben,Pesos,,367,,
PlatesDisplay,Plates Display,Կշռաքարերի էկրան,Monitor Discos,Monitor Discos,Monitor Discos,Monitor Discos,Plaques,,Disques,Skive display,Диски,Диски,Viktskivor Skärm,Scheiben Anzeige,Exibição das Anilhas,,368,,
Platform,Platform,Մրցահարթակ,Tarima,Tarima,Tarima,Plataforma,Plateau,,,Platform,Помост,Поміст,Plattform,Bohle,Plataforma,,369,,
STATE_INACTIVE,platform is inactive,Հարթակը ակտիվացված չէ,la tarima está inactiva,la tarima está inactiva,la plataforma está inactiva,la plataforma está inactiva,la plateforme est inactive,,,platformen er inaktiv,помост не задействован,поміст неактивний,platform är inaktiv,Bohle ist nicht aktiv,Plataforma está inativa,,370,,
PlatformName,Platform Name,Հարթակի անունը,Nombre de la tarima,Nombre de la tarima,Nombre de la tarima,Nombre de la plataforma,Nom de la plateforme,,,Platform Navn,Название помоста,Назва помосту,Plattforms namn,Bohlen Name,Nome da Plataforma,,371,,
Preparation_Platforms,Platforms,Մրցահարթակներ,Tarimas,Tarimas,Plataformas,Plataformas,Plateformes,,,Platforme,Помосты,Помости,Plattformar,Bohlen,Plataformas,,372,,
PleaseFix,Please fix the errors and try again.,Խնդրում ենք ուղղել սխալները եւ կրկին փորձեք:,Por favor corrija los errores e intente nuevamente,Por favor corrija los errores e intente nuevamente,Por favor corrija los errores e intente nuevamente,Por favor corrija los errores e intente nuevamente,Veuillez corriger les erreurs et réessayer.,,,Ret venligst fejlene og prøv igen,"Пожалуйста, исправьте ошибки и попробуйте снова.","Будь ласка, виправте помилки і спробуйте знову.",Rätta till felen och försök igen,Fehler beheben und nochmal versuchen,Por favor corrija os erros e tente novamente.,,373,,
ResetCategories.PleaseSelectDefinitionFile,Please select a definition file,"Խնդրում ենք, ընտրեք տարբերակման ֆայլը",Por favor seleccione un archivo de definición,Por favor seleccione un archivo de definición,Por favor seleccione un archivo de definición,Por favor seleccione un archivo de definición,Choisir un fichier de définition.,,,Vælg venligst en Definitionsfil,"Пожалуйста, выберите файл определения","Будь ласка, оберіть файл з визначеннями",Vänligen välj en definitionsfil,Bitte wählen Sie eine Definitionsdatei,"Por favor, selecione um arquivo de definição",,374,,
Select_group_first,Please select a group first.,Ընտրեք խումբը,"Por favor, selecciona primero una tanda.","Por favor, selecciona primero una tanda.","Por favor, selecciona primero una tanda.","Por favor, selecciona primero una tanda.",Il faut d'abord choisir un groupe.,,,Vælg en gruppe først.,Выберите поток.,Оберіть потік.,Vänligen välj grupp först.,Bitte erst eine Gruppe wählen,"Por favor, selecione um grupo em primeiro lugar.",,375,,
ERROR_WAIT_FOR_RESET,Please wait until decision has been shown. Do not start time when decision is still visible.,"Խնդրում ենք սպասել, մինչ մրցավարի որոշումը կցուցադրվի: Մի սկսեք հետհաշվարկը, երբ որոշումը դեռ ցուցադրված չէ:",Espere hasta que se muestre el veredicto. No comience el tiempo cuando el veredicto aún es visible.,Espere hasta que se muestre el veredicto. No comience el tiempo cuando el veredicto aún es visible.,Espere hasta que se muestre la decisión. No comience la hora cuando la decisión aún es visible.,Espere hasta que se muestre la decisión. No inicie el reloj cuando la decisión aún es visible.,SVP attendre que la décision ait été vue. Ne pas démarrer le chrono quand la décision est visible.,,,Vent venligst indtil afgørelsen er blevet vist. Start ikke uret mens afgørelsen stadig er synlig,"Пожалуйста, подождите, пока решение рефери отобразится. Не запускайте время, когда решение всё ещё отображается.","Будь ласка, зачекайте поки рішення рефері не зникне. Не запускайте таймер, коли рішення все ще відображається.",Vänta tills domarbesluten syns. Starta inte klockan under tiden domarbesluten syns.,Bitte warten bis die Wertung angezeigt wurde. Die Zeit nicht starten wenn die Wertung noch sichtbar ist.,Aguarde até que a decisão seja mostrada. Não inicie a hora quando a decisão ainda estiver visível.,,376,,
Scoreboard.Points,Points,Միավորներ,Puntos,Puntos,Puntos,Puntos,Points,,,Point,Баллы,Бали,Poäng,Punkte,Pontos,,377,,
TeamResults.Points,Points,Միավորներ,Puntos,Puntos,Puntos,Puntos,Points,,,Point,Баллы,Бали,Poäng,Punkte,Pontos,,378,,
Results.Points,Points,Միավորներ,Puntos,Puntos,Puntos,Puntos,Points,,,Point,Баллы,Бали,Poäng,Punkte,Pontos,,379,,
Results.PointsScored,Points scored for Team,Թիմի համար վաստակած միավորները,Puntuación Equipo,Puntuación Equipo,Puntos acumulados por Equipo,Puntos acumulados por Equipo,Points marqués pour l'équipe,,,Points scored for Team,Points scored for Team,Набрано балів для команди,Lagpoäng,Gewertete Punkte für das Team,Pontos Marcados para a Equipe,,380,,
PreCompetitionSetup,Pre-competition setup,Պատրաստում մրցումներին,Configuración Previa a la Competición,Configuración Previa a la Competición,Configuración Previa a la Competencia,Configuración Previa a la Competencia,Préparation de la compétition,,,Pre-competition setup,Подготовка соревнований,Налаштування змагань,Inställningar före tävlingen,Setup vor dem Wettkampf,Configuração (Pré-Competição),,381,,
Preferences,Preferences,Նախընտրելի,Preferencias,Preferencias,Preferencias,Preferencias,Préférences,,,Præferencer,Предпочтения,Уподобання,Inställningar,Einstellungen,Preferências,,382,,
PrepareCompetition,Prepare Competition,Պատրաստում,Preparar la Competición,Preparar la Competición,Preparar la Competencia,Preparar la Competencia,Préparer la compétition,,,Forbered konkurrence,Подготовка,Підготовка,Förbered tävling,Bereite Wettkampf vor,Preparar Competição,,383,,
JuryPresident,president,նախագահ,Presidente,Presidente,Presidente,Presidente,président,,,Jury præsident,president,Голова журі,Jurypresident,Präsident,Presidente,,384,,
Print,Print,Տպել,Imprimir,Imprimir,Imprimir,Imprimir,Imprimer,,,Print,Печатать,Друк,Skriv ut,Drucke,Imprimir,,385,,
ProduceResults,Produce Results,Պատրաստել արդյունքները,Producir Resultados,Producir Resultados,Producir Resultados,Producir Resultados,Produire les résultats,,,Udskriv resultater,Подготовить результаты,Підготувати результати,Skriv ut resultat,Erstelle Ergebnisse,Produzir Resultados,,386,,
Competition.protocolFileName,Protocol Sheet Template,Գործող ամփոփագրի շաբլոն,Plantilla de protocolo,Plantilla de protocolo,Plantilla de protocolo,Plantilla de protocolo,Gabarit pour feuille de résultats,,,Protokol Skabelon,Шаблон рабочего протокола,"Шаблон робочого протоколу
",Protokollmall,Vorlage Protokoll,Modelo de folha de protocolo,,387,,
Config.PublicResultsTitle,Public Results Scoreboard Coordinates,Հանրային արդյունքների աղյուսակի կոորդինատները,Coordenadas de Marcador para resultados públicos,Coordenadas de Marcador para resultados públicos,Coordenadas de Marcador para resultados públicos,Coordenadas de Scroreboard para resultados públicos,Coordonnées du tableau de résultats à distance,,,Public Results Scoreboard Koordinater,Публичные результаты / Табло результатов / Координаты,Публічне табло-протокол,Public Results Scoreboard Coordinates,Koordinaten der Ergebnistafel für öffentliche Ergebnisse,Coordenadas do painel de resultados públicos,,388,,
Config.publicResultsURL,publicresults Cloud Application URL,Հանրային արդյունքներ - URL հասցե,URL de aplicación en la nube de resultados públicos,URL de aplicación en la nube de resultados públicos,URL de aplicación en la nube de resultados públicos,URL de aplicación en la nube de resultados públicos,URL pour application publicresults dans le cloud,,,publicresults Cloud Application URL,Публичные результаты — адрес URL облачного приложения,Адреса URL хмарного застосунку,publicresults Cloud Application URL,Öffentliche Ergebnisse Cloud-Anwendungs URL,Resultados públicos URL do aplicativo em nuvem,,389,,
Rank,Rank,Տեղը,Posición,Posición,Posición,Ubic.,Rang,,,Placering,Место,Місце,Placering,Platzierung,Classificação,,390,,
Scoreboard.Rank,Rank,Տեղը,Posición,Posición,Posición,Ubic.,Rang,,,Placering,Место,Місце,Placering,Platz,Clas.,,391,,
Results.Rank,Rank,Տեղը,Posición,Posición,Posición,Ubic.,Rang,,,Placering,Место,Місце,Placering,Platz,Classificação,,392,,
Results.TeamRank,Rank within Team,Տեղը՝ կազմում,Clasif. en el Equipo,Clasif. en el Equipo,Clasif. en el Equipo,Ránking por equipos,Classement dans l'équipe,,,Plac. indenfor hold,Rank within Team,Місце в команді,Placering inom lag,Platzierung innerhalb des Teams,Classificação dentro da Equipe,,393,,
DataRead,Read,Կարդալ,Leer,Leer,Leer,Leer,Lu,,,Læs,Чтение,Читання,Läs,Lese,Ler,,394,,
ReadingData_,Reading the data,Կարդալ տվյալները,Leyendo los Datos,Leyendo los Datos,Leyendo los Datos,Leyendo los Datos,Lecture des données,,,Læser data,Чтение данных,Читання даних,Läser datan,Neueinlesen der Daten,Leitura dos dados,,395,,
ResetCategories.ResetAthletes,Reassign athletes,Թարմացնել մարզիկներին,Reasignar Atletas,Reasignar Atletas,Reasignar Atletas,Reasignar Atletas,Réassigner les athlètes,,,Genberegn atleter,Обновить категории,Перепризначити спортсменів,Fördela om lyftarna,Neuberechnung der Gewichtsklassen,Reatribuir Atletas,,396,,
ResetCategories.ResetCategories,Reassign categories,Թարմացնել քաշային կարգերը,Reasignar Categorías,Reasignar Categorías,Reasignar Categorías,Reasignar Divisiones de P.C.,Réassigner les catégories,,,Genberegn kategorier,Обновление категорий,Перепризначити категорії,Fördela om viktklasserna,Neuberechnung der Gewichtsklassen,Reatribuir Categorias,,397,,
ResetCategories.ResetCategoriesMouseOver,Recompute categories based on currently active age groups.,Թարմացրեք բաժինները՝ ակտիվ տարիքային խմբերին համապատասխան,Recalcule las categorías según los grupos de edad actualmente activos.,Recalcule las categorías según los grupos de edad actualmente activos.,Recalcule las categorías según los grupos de edad actualmente activos.,Recalcule las divisiones de P.C. según los grupos de edad actualmente activos.,Recalculer les catégories sur la base des groupes d'âge activés.,,,Genberegn kategorier baseret på aktive alders grupper,Обновите категории на основе текущих активных возрастных групп.,Оновити категорії на основі активних вікових груп.,Fördela om viktklasserna utifrån nuvarande åldersgrupper,Berechnen Sie die Gewichtsklassen basierend auf den derzeit aktiven Altersklassen neu.,Recalcular as categorias com base nas faixas etárias atualmente ativas.,,398,,
RecomputeRanks,Recompute Ranks,Տեղերի վերահաշվարկ,Recalcular Ranking,Recalcular Ranking,Recalcular Ranking,Recalcular Ranking,Recalculer les rangs,,,Genberegn placeringer,Перерасчёт мест,Перерахувати місця,Räkna om placeringarna,Platzierung neu berechnen,Recalcular Ranks,,399,,
Referee,Referee,Մրցավար,Juez,Juez,Juez,Árbitro,Arbitre,,,Dommer,Рефери,Рефері,Domare,Kampfrichter,Juiz,,400,,
Referee_Mobile_Device,Referee (on mobile devices),Մրցավար (բջջային սարքերի),Juez (para dispositivos móviles),Juez (para dispositivos móviles),Juez (para dispositivos móviles),Árbitro (para dispositivos moviles),Arbitre (sur appareils mobiles),,,Dommer (til mobile enheder),Рефери (мобильное устройство),Рефері (мобільний пристрій),Domare (mobila enheter),Kampfrichter (an mobilen Geräten),Árbitro (Dispositivos Móveis),,401,,
Referee1,Referee 1,Մրցավար 1,Juez 1,Juez 1,Juez 1,Árbitro 1,Arbitre 1,,,Dommer 1,Рефери 1,Рефері 1,Domare 1,Kampfrichter 1,Árbitro 1,,402,,
Referee2,Referee 2,Մրցավար 2,Juez 2,Juez 2,Juez 2,Árbitro 2,Arbitre 2,,,Dommer 2,Рефери 2,Рефері 2,Domare 2,Kampfrichter 2,Árbitro 2,,403,,
Referee3,Referee 3,Մրցավար 3,Juez 3,Juez 3,Juez 3,Árbitro 3,Arbitre 3,,,Dommer 3,Рефери 3,Рефері 3,Domare 3,Kampfrichter 3,Árbitro 3,,404,,
RefereeDecisions,Referee Decisions,Մրցավարի որոշումներ,Decisiones de los jueces,Decisiones de los jueces,Decisiones de los jueces,Decisiones de los Árbitros,Décisions des officiels,,,Dommer Afgørelse,Решение рефери,Рішення рефері,Domarbeslut,Kampfrichter Entscheidungen,Decisões do Árbitro,,405,,
Competition.announcerLiveDecisions,Referee decisions visible to announcer,Ցուցադրել մրցավարի որոշումները Գլխավոր քարտուղարի մոտ,Decisiones del juez visibles para el locutor,Decisiones del juez visibles para el locutor,Decisiones del árbitro visibles para el locutor,Decisiones de los árbitros visibles para el anunciador,Décisions des arbitres visibles à l'annonceur,,,Dommerafgørelser synlige for announcer,Вкл. решения рефери для судьи-информатора,Рішення рефері відображається для судді-інформатора,Domarbeslut synliga för speaker,Kampfrichterentscheidung sichtbar für Sprecher,Decisões do árbitro visíveis ao locutor,,406,,
Referees_Jury,Referees and Jury,Մրցավարները եւ ժյուրի,Jueces y jurado,Jueces y jurado,Jueces y jurado,Árbitros y Jurado,Arbitres et Jury,,,Dommere og jury,Рефери и жюри,Рефері та журі,Domare och Jury,Kampfrichter und Jury,Árbitros e Júri,,407,,
RefreshList,Refresh list,Թարմացնել ցանկը,Actualizar Lista,Actualizar Lista,Actulizar lista,Actulizar lista,Rafraîchir,,,Opfrisk liste,Обновить список,Оновити список,Uppdatera lista,Aktualisiere die Liste,Atualizar lista,,408,,
Preparation_Registration,Registration,Գրանցում,Registro,Registro,Registro,Registro,Inscriptions,,,Registrering,Регистрация,Реєстрація,Registrering,Anmeldung,Registro,,409,,
Registration,Registration,Գրանցում,Inscripciones,Inscripciones,Inscripciones,Inscripciones,Inscriptions,,,Registreringer,Регистрация,Реєстрація,Registrering,Anmeldung,Cadastro,,410,,
Reload_group,Reload group from database.,Վերբեռնել խումբը տվյալների շտեմարանից,Recargar los grupos en la base de datos.,Recargar los grupos en la base de datos.,Recargar los grupos en la base de datos.,Recargar las tandas en la base de datos.,Recharger le groupe à partir de la base de données,,,Genindlæs gruppe fra database,Перезагрузить поток из базы данных,Перезавантажити потік із бази даних.,Ladda om gruppen från databasen.,Neuladen der Gruppen aus der Datenbank,Recarregar grupo de uma base de dados.,,411,,
reloadTranslation,Reload translation file,Բեռնել թարգմանության ֆայլը,Recargar el Archivo de Traducción,Recargar el Archivo de Traducción,Recargar el Archivo de Traducción,Recargar el Archivo de Traducción,Recharger le fichier de traduction,,,Reload translation file,Загрузка файла перевода,Завантажити файл перекладу,Ladda om språkfil,Neuladen der Übersetzungsdatei,Recarregar arquivo de tradução,,412,,
Requested_weight,Requested Weight,Հայտարարված քաշ,Peso Solicitado,Peso Solicitado,Peso Solicitado,Peso Solicitado,Poids demandé,,,Ønsket vægt,Заявленный вес,Заявлена вага,Önskad vikt,Angefordertes Gewicht,Peso Solicitado,,413,,
Scoreboard.RequestedWeight,Requested Weight,Հայտարարված քաշ,Peso solicitado,Peso solicitado,Peso solicitado,Peso solicitado,Poids Demandé,,,Ønsket vægt,Заявленный вес,Заявлена вага,Önskad vikt,Benötigtes Gewicht,Peso Solicitado,,414,,
Results.RequestedWeight,Requested Weight,Հյատարարված քաշ,Peso solicitado,Peso solicitado,Peso solicitado,Peso solicitado,Poids Demandé,,,Ønsket vægt,Заявленный вес,Заявлена вага,Önskad vikt,Benötigtes Gewicht,Peso Solicitado,,415,,
EVENT_ForceTime,reset timer explicitly,հստակորեն վերականգնել ժամաչափը,forzar reinicio del cronómetro,forzar reinicio del cronómetro,Restablecer Temporizador Explícitamente,Reiniciar reloj,réinitialiser le chrono,,,reset timer explicitly,сброс таймера однозначно,скинути таймер явно,reset timer explicitly,Timer explizit zurücksetzen,Redefina o cronômetro explicitamente,,416,,
Reset1min,Reset to 1 min,Վերականգնել 1 րոպե,Reiniciar a 1 min,Reiniciar a 1 min,Reiniciar a 1 min,Reiniciar a 1 min,Réinitialiser à 1 min.,,,Reset til 1 min,Сбросить до 1 мин.,Скинути до 1 хв.,Återställ till 1 min,Reset auf 1 min,Redefinir para 1 min,,417,,
Reset2min,Reset to 2 min,Վերականգնել 2 րոպե,Reiniciar a 2 min,Reiniciar a 2 min,Reiniciar a 2 min,Reiniciar a 2 min,Réinitialiser à 2 min.,,,Reset til 2 min,Сбросить до 2 мин.,Скинути до 2 хв.,Återställ till 2 min,Reset auf 2 min,Redefinir para 2 min,,418,,
ResultDocuments,Result Documents,Արդյունքներ և փաստաթղթեր,Documentos de los Resultados,Documentos de los Resultados,Resultado Documento,Resultado Documento,Documents de résultats,,,Resultatdokumenter,Результаты и документы,Результати та документи,Resultat dokument,Ergebnislisten,Resultados,,419,,
Results,Results,Արդյունքները,Resultados,Resultados,Resultados,Resultados,Résultats,,,Resultater,Результаты,Результати,Resultat,Ergebnisse,Resultados,,420,,
PublicMsg.GroupDone,Results,Արդյունքները,Resultados,Resultados,Resultados,Resultados,Résultats,,,Resultater,Результаты,Результати,Resultat,Ergebnisse,Resultados,,421,,
ResumeCompetition,Resume Competition,Շարունակել մրցումները,Reanudar Competición,Reanudar Competición,Reanudar Competición,Reanudar competencia,Redémarrer la compétition,,,Genoptag konkurrence,Продолжить соревнования,Продовжити змагання,Återuppta tävling,Wettkampf fortsetzen,Retomar a Competição,,422,,
robi,Robi,Ռոբի,Robi,Robi,Robi,Robi,Robi,,,Robi,Роби,Робі,Robi,Robi,Robi,,423,,
CompetitionBook.MR_LeftHeader,Robi Ranking,Ռոբի վարկանիշ,Clasificación Robi,Clasificación Robi,Clasificación Robi,Clasificación Robi,Classement Robi - Robi Ranking,,,Robi Placering,Рейтинг Роби,Рейтинг Робі,Robi ranking,Platzierung Robi,Classificação Robi,,424,,
CompetitionBook.WR_LeftHeader,Robi Ranking,Ռոբի վարկանիշ,Clasificación Robi,Clasificación Robi,Clasificación Robi,Clasificación Robi,Classement Robi - Robi Ranking,,,Robi Placering,Рейтинг Роби,Рейтинг Робі,Robi ranking,Platzierung Robi,Classificação Robi,,425,,
