Key,en,en_CA,es,es_419,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,pt,ru,de,sv,da,hy,hu,ro,pl,fi,ia,,Explanation/Context
Records.NoFiles,"No Record Files Loaded. Use the ""{0}"" section above.",,"No se han cargado archivos de registro. Utilice la sección ""{0}"" anterior.",,"Ningún Fichero de Récords Cargado. Utilizar la sección  ""{0}"" anterior.","No se han cargado archivos de registro. Utilice la sección ""{0}"" anterior.","No se han cargado archivos de registro. Utilice la sección ""{0}"" anterior.","Aucun fichier de records présent. Utiliser ""{0}"" ci-dessus.",,,"Nenhum arquivo de registro carregado. Use a seção ""{0}"" acima.","Файлы записей не загружены. Используйте раздел ""{0}"" выше.","Keine Rekord-Datei geladen. Benutze den ""{0}"" Abschnitt oben.","No Record Files Loaded. Use the ""{0}"" section above.","Ingen rekord fil indlæst. Brug ""{0}"" sektion overfor.","Ռեկորդի ֆայլեր չեն բեռնվել: Օգտագործեք վերևի ""{0}"" բաժինը:","Nincsenek betöltve adat fájlok. Használja a fenti ""{0}"" részt.",Nu au fost încărcate fișiere de înregistrare. Utilizați secțiunea „{0}” de mai sus.,"No Record Files Loaded. Use the ""{0}"" section above.","Ei tallennetiedostoja ladattu. Käytä ""{0}"" osiota yläpuolelta.",889,,Section on Records Management Page
Records.NoRecords,"No Record Files Loaded. Use the ""{0}"" section below.",,"No se han cargado archivos de registro. Utilice la sección ""{0}"" a continuación.",,"Ningún Fichero de Récords Cargado. Utilizar la sección  ""{0}"" siguiente.","No se han cargado archivos de registro. Utilice la sección ""{0}"" a continuación.","No se han cargado archivos de registro. Utilice la sección ""{0}"" a continuación.","Aucun fichier de records présent. Utiliser ""{0}"" ci-dessous.",,,"Nenhum arquivo de registro carregado. Use a seção ""{0}"" abaixo.","Файлы записей не загружены. Используйте раздел ""{0}"" ниже.","Keine Rekord-Datei geladen. Benutze den ""{0}"" Abschnitt unten.","No Record Files Loaded. Use the ""{0}"" section below.","Ingen rekord fil indlæst. Brug ""{0}"" sektion nedenfor.","Ռեկորդի ֆայլեր չեն բեռնվել: Օգտագործեք ներքևի ""{0}"" բաժինը:","Nincsenek betöltve adat fájlok. Használja az alábbi ""{0}"" részt.",Nu au fost încărcate fișiere de înregistrare. Utilizați secțiunea „{0}” de mai jos.,"No Record Files Loaded. Use the ""{0}"" section below.","Ei tallennetiedostoja ladattu. Käytä ""{0}"" osiota yläpuolelta.",890,,Section on Records Management Page
Records.UploadButton,Load Record File...,,Cargar archivo de Récords,,Cargar Fichero de Récords...,Cargar Fichero de Rècords...,Cargar archivo de Récords,Charger Records...,,,Carregar arquivo de registro...,Загрузить файл рекордов...,Rekord-Datei laden,Load Record File...,Load Rekord Fil...,Բեռնել ռեկորդի ֆայլը,Adatfájl betöltése...,Încărcați fișierul de înregistrare...,Load Record File...,Lataa ennätystiedosto...,891,,Section on Records Management Page
Records.UploadDropZone,Drop Record File Here...,,Arrastra fichero de Records aqui...,,Arrastrar Fichero de Récords Aquí...,Arrastra fichero de Records aqui...,Arrastra archivo de Récords aqui...,Glisser Fichier de Records Ici ..,,,Solte o arquivo de gravação aqui...,Сбросьте файл записи сюда...,Rekord-Datei hier ablegen...,Drop Record File Here...,Drop Rekord Fil Her...,Ռեկորդի ֆայլը գցեք այստեղ՝,Csatolt ide az adatfájlt...,Încarcă fișierul de înregistrare aici...,Drop Record File Here...,Pudota ennätystiedosto tähän...,892,,Section on Records Management Page
Upload.AthleteRegistrationCategoryProblem,Athlete not eligible for category,,Atleta no elegible para la categoría,,Atleta no elegible para la categoría,Atleta no elegible para la categoría,Atleta no elegible para la categoría,Athlète non éligible à la catégorie,,,Atleta não elegível para a categoria,"Спортсмен, не имеющий права на участие в категории",Athlet nicht für diese Gewichtsklasse berechtigt,Athlete not eligible for category,Athlete not eligible for category,Մարզիկը իրավունք չունի մասնակցել կարգում,Sportoló nem jogosult a kategóriában,Sportiv nu este eligibil pentru categorie,Athlete not eligible for category,Nostaja ei kelpaa tähän painoluokkaan,893,,Error message during upload
Upload.CannotDetermineRegistrationCategory,Missing category information,,Falta información de categoría,,Falta información de categoría,Falta información de categoría,Falta información de categoría,Informations de catégorie manquantes,,,Falta informações de Categoria,Отсутствующая информация о категории,Gewichtsklassen Informationen fehlen,Missing category information,Missing category information,Կարգի մասին բացակայող ինֆորմացիա,Hiányzó csoport információ,Lipsesc informații despre categorie,Missing category information,Puuttuu painoluokkatieto,894,,Missing category information
Scoreboard.RankingOrder,Rankings,,Clasificación,,Clasificación,Clasificaciòn,Clasificación,Classement,,,Classificação,Рейтинги,Ranglisten,Rankings,Placeringer,Վարկանիշ,Rangsor,Rankings,Rankings,Sijoitukset,895,,Live Session Ranking Scoreboard
Scoreboard.RankingOrderButton,"Scoreboard, Ranking Order",,Marcador en orden de clasificación,,Marcador en orden de clasificación,Marcador de clasificaciones,Marcador en orden de clasificación,"Tableau, classement",,,Placar de classificação,Табло рейтингов,Ranglisten Anzeige,Rankings Scoreboard,Placeringer Scoreboard,Վարկանշային աղյուսակ,Rangsorok eredménykijelző,Tablou Clasament,Rankings Scoreboard,"Tulostaulu, Sijoitukset",896,,Button for Rankings Scoreboard
Break,Break,,Descanso,,Descanso,Descanso,Descanso,Pause,,,Pausa,Break,Unterbrechung,Break,Pause,Դադար,Szünet,Pauza,Break,Tauko,897,,Alternative for red announcer button
DefineGroups,Define Sessions and Assign Officials,,Definir Tandas y Asignar Jueces,,Definir Tandas y Asignar Jueces,Definir Grupos y Asignar Jueces,Definir Tandas y Asignar Jueces,Définir les plateaux et assigner les officiels,Définir les sessions et assigner les officiels,,Defina as sessões e atribua os oficiais,Потоки,Definiere Gruppen,Definiera grupper,Definér sessioner,Խմբեր,Versenyek meghatározása,Definiți sesiunile,Define Groups and Assign Officials,Määrittele ryhmät ja nimeä toimihenkilöt,898,,
Scoreboard.DescriptionLiftTypeFormat,{0} {1} ,,{0} {1} ,,{0} {1} ,{0} {1} ,{0} {1} ,{0} {1} ,,,{0} {1},{0} {1} ,{0} {1} ,{0} {1} ,{0} {1} ,{0} {1} ,{0} {1} ,{0} {1} ,{0} {1} ,{0} {1} ,899,,Format used for Men 55A Clean&Jerk. {0} is description {1} is lift type
VideoNotification.JuryBreak,Jury Deliberation,,Deliberación del Jurado,,Deliberación del Jurado,Deliberación del Jurado,Deliberación del Jurado,Délibération du jury,,,Reunião dos Jurados,Обсуждение жюри,Jury Beratung,Jurystopp,Jury stop,Ժյուրիի քննարկում,Zsűri döntés Mérlegelés,consultatie Jurii,Jury Deliberation,Jury Käsittely,900,,Notification banner for use as OBS video overlay
VideoNotification.Challenge,Decision Challenge,,Reclamo,,Impugnación,Reclamo,Reclamo,Contestation,,,Desafio,Оспаривание,Anfechtung,Challenge,Challenge,ԲՈՂՈՔԱՐԿՈՒՄ,Óvás ,Protest,Challenge,Päätöksen haaste,901,,Notification banner for use as OBS video overlay
VideoNotification.MarshalIssue,Competition paused,,Competencia Pausada,,Pausa Competición,Pausa Competencia,Competencia Pausada,Pause,,,Competição Pausada,Соревнования приостановлены,Wettkampf unterbrochen,Tävlingen är pausad,Konkurrencen er på pause,Մրցումները դադարեցված են,A verseny szünetel,Competiția a fost întreruptă,Competition paused,Kilpailu seis,902,,Notification banner for use as OBS video overlay
VideoNotification.TechnicalIssue,Competition paused,,Competencia Pausada,,Pausa Competición,Pausa Competencia,Competencia Pausada,Pause,,,Competição Pausada,Соревнования приостановлены,Wettkampf unterbrochen,Tävlingen är pausad,Konkurrencen er på pause,Մրցումները դադարեցված են,A verseny szünetel,Competiția a fost întreruptă,Competition paused,Kilpailu seis,903,,Notification banner for use as OBS video overlay
VideoNotification.JuryGoodLift,Jury Decision: Good Lift,,Decisión del jurado: Levantamiento válido,,Decisión del Jurado: Levantamiento válido,Decisión del jurado: Levantamiento válido,Decisión del jurado: Levantamiento válido,Décision du jury: Lever accepté,,,Decisão do Júri: Movimento Válido,Решение жюри: Подъем засчитан,Jury Entscheidung: Gültiger Versuch,Jury Decision: Good Lift,Juryafgørelse: Godkendt,Jury Decision: Good Lift,Zsűri döntése: Gyakorlat Jó,Decizia juriului: Încercare Reușita,Jury Decision: Good Lift,Jury Päätös: Onnistunut nosto,904,,Notification banner for use as OBS video overlay
VideoNotification.JuryNoLift,Jury Decision: No Lift,,Decisión del jurado: Levantamiento nulo,,Decisión del Jurado: Levantamiento nulo,Decisión del jurado: Levantamiento nulo,Decisión del jurado: Levantamiento nulo,Décision du jury: Lever refusé,,,Decisão do Júri: Movimento Inválido ,Решение жюри: Подъем не засчитан для,Jury Entscheidung: Ungültiger Versuch,Jury Decision: No Lift,Juryafgørelse : Underkendt,Jury Decision: No Lift,Zsűri döntése: Gyakorlat Rossz,Decizia juriului: Încercare Nereușita,Jury Decision: No Lift,Jury Päätös: Hylätty nosto,905,,Notification banner for use as OBS video overlay
VideoNotification.RecordAttempt,Record Attempt,,Intento de Récord,,Intento de Récord,INTENTO DE RÉCORD,INTENTO DE RÉCORD,Tentative de record,,,Tentativa de Recorde,Попытка на рекорд,Rekord Versuch,REKORD Försök,Rekordforsøg,Հաջող փորձի դեպքում մարզիկը կսահմանի ռեկորդ,Csúcs kísérlet,Încercare de record,Record Attempt,Ennätys Yritys,906,,Notification banner for use as OBS video overlay
VideoNotification.NewRecord,New Record!,,¡NUEVO RÉCORD!,,¡Nuevo Récord!,¡NUEVO RÉCORD!,¡NUEVO RÉCORD!,Nouveau record !,,,Novo Recorde!,Новый рекорд,Neuer Rekord!,Nytt REKORD!,Ny rekord!,ՆՈՐ ՌԵԿՈՐԴ,Új csúcs!,Un nou record!,New Record!,Uusi Ennätys!,907,,Notification banner for use as OBS video overlay
ComputedWeightClass,Presumed Weight Category,,Categoría de peso supuesta,,Categoría de peso supuesta,Categoría de peso supuesta,Categoría de peso supuesta,Catégorie de poids présumée,,,Categoria de peso presumido,Предполагаемая весовая категория,vermutliche Gewichtsklasse,Presumed Weight Category,Foreslået vægtklasse,Presumed Weight Category,Feltételezett súlykategória,Categoria de greutate presupusă,Presumed Weight Category,Oletettu Painoluokka,908,,"Informational column on registration excel export (output only, not read)"
Video.EventMonitoringButton,Video Overlay,,Superposición de video,,Superposición de video,Superposición de video,Superposición de video,Superposition vidéo,,,Sobreposição de vídeo,Наложение видео,Video Overlay,Video Overlay,Video Overlay,Video Overlay,Video Overlay,Video Overlay,Video Overlay,Video peittokuva,909,,"Information box about competition events (Challenge, Jury Decision, Technical Pause, etc.). Green background for use with video software transparency"
Video.EventMonitoringExplanation,"The ""{0}"" button is used to display a small box on the video feed when a significant event takes place (Record, Challenge, Jury Decision, etc.).  A Green background is used so it can be erased by the video software.",,"El botón ""{0}"" se usa para mostrar un pequeño cuadro en la transmisión de video cuando ocurre un evento importante (Registro, Desafío, Decisión del jurado, etc.). Se usa un fondo verde para que el software de video pueda borrarlo.",,"El botón ""{0}"" se usa para mostrar un pequeño cuadro en la transmisión de video cuando ocurre un evento importante (Registro, Desafío, Decisión del jurado, etc.). Se usa un fondo verde para que el software de video pueda borrarlo.","El botón ""{0}"" se usa para mostrar un pequeño cuadro en la transmisión de video cuando ocurre un evento importante (Registro, Desafío, Decisión del jurado, etc.). Se usa un fondo verde para que el software de video pueda borrarlo.","El botón ""{0}"" se usa para mostrar un pequeño cuadro en la transmisión de video cuando ocurre un evento importante (Registro, Reclamo, Decisión del jurado, etc.). Se usa un fondo verde para que el software de video pueda borrarlo.","Le bouton ""{0}"" permet d'afficher un petit encadré sur le flux vidéo lorsqu'un événement significatif a lieu (Record, Challenge, Jury Decision, etc.). Un fond vert est utilisé afin qu'il puisse être effacé par le logiciel vidéo.",,,"O botão ""{0}"" é usado para exibir uma pequena caixa no feed de vídeo quando ocorre um evento significativo (registro, desafio, decisão do júri, etc.). Um fundo verde é usado para que possa ser apagado pelo software de vídeo.","Кнопка ""{0}"" используется для отображения небольшого прямоугольника в видеопотоке, когда происходит важное событие (запись, оспаривание, решение жюри и т. д.). Используется зеленый фон, поэтому программное обеспечение для видео может его стереть.","Die Schaltfläche „{0}“ wird verwendet, um ein kleines Kästchen im Video-Feed anzuzeigen, wenn ein wichtiges Ereignis stattfindet (Aufzeichnung, Herausforderung, Jury-Entscheidung usw.). Es wird ein grüner Hintergrund verwendet, damit er von der Videosoftware gelöscht werden kann.","""{0}""-knappen används för att visa en liten ruta på videoflödet när en viktig händelse äger rum (Rekord, Utmaning, Jurybeslut, etc.). En grön bakgrund används så att den kan raderas av videoprogramvaran.","Knappen ""{0}"" bruges til at vise en lille boks på videofeedet, når en væsentlig begivenhed finder sted (rekord, udfordring, jurybeslutning osv.). Der bruges en grøn baggrund, så den kan slettes af videosoftwaren.","«{0}» կոճակը օգտագործվում է տեսահոլովակի վրա փոքր տուփ ցուցադրելու համար, երբ տեղի է ունենում կարևոր իրադարձություն (ձայնագրություն, մարտահրավեր, ժյուրիի որոշում և այլն): Օգտագործվում է կանաչ ֆոն, որպեսզի այն հնարավոր լինի ջնջել տեսածրագրի միջոցով:","A ""{0}"" gomb egy kis doboz megjelenítésére szolgál a videó feedben, ha jelentős esemény történik (felvétel, kihívás, zsűri döntése stb.). Zöld hátteret használnak, így a videoszoftver törölheti.","Butonul „{0}” este folosit pentru a afișa o casetă mică pe fluxul video atunci când are loc un eveniment semnificativ (înregistrare, provocare, decizie a juriului etc.). Se folosește un fundal verde, astfel încât să poată fi șters de software-ul video.","Przycisk „{0}” służy do wyświetlania małego pola na kanale wideo, gdy ma miejsce ważne wydarzenie (nagranie, wyzwanie, decyzja jury itp.). Używane jest zielone tło, które może zostać usunięte przez oprogramowanie wideo.","""{0}""-painiketta käytetään näyttämään pieni laatikko videosyötteessä, kun tapahtuu merkittävä tapahtuma (ennätys, haaste, tuomariston päätös jne.). Vihreää taustaa käytetään, jotta videoohjelmisto voi poistaa sen.",910,,Explanation of the video overlay button
OBS.MonitoringExplanation,"The ""{0}"" window title reflects the platform's current status and can be used to control automatic scene switching for video production using OBS Studio and similar software.",,"El título de la ventana ""{0}"" refleja el estado actual de la plataforma y se puede usar para controlar el cambio automático de escena para la producción de video usando OBS Studio y software similar.",,"El título de la ventana ""{0}"" refleja el estado actual de la plataforma y se puede usar para controlar el cambio automático de escena para la producción de video usando OBS Studio y software similar.","El título de la ventana ""{0}"" refleja el estado actual de la plataforma y se puede usar para controlar el cambio automático de escena para la producción de video usando OBS Studio y software similar.","El título de la ventana ""{0}"" refleja el estado actual de la plataforma y se puede usar para controlar el cambio automático de escena para la producción de video usando OBS Studio y software similar.",Le titre de la fenêtre {0} reflète le statut de compétition et permet de contrôler les changements automatiques de scènes dans un logiciel vidéo comme OBS Studio.,,,"O título da janela ""{0}"" reflete o status atual da plataforma e pode ser usado para controlar a troca automática de cena para produção de vídeo usando o OBS Studio e software semelhante.","Заголовок окна ""{0}"" будет отражать текущее состояние соревнований и может использоваться для управления автоматическим переключением сцен при производстве видео с использованием OBS Studio и аналогичного программного обеспечения.",Der Fenstertitel „{0}“ spiegelt den aktuellen Status der Plattform wider und kann zur Steuerung des automatischen Szenenwechsels für die Videoproduktion mit OBS Studio und ähnlicher Software verwendet werden.,"Fönstertiteln ""{0}"" återspeglar plattformens aktuella status och kan användas för att styra automatiskt scenbyte för videoproduktion med OBS Studio och liknande programvara.","""{0}""-vinduets titel afspejler platformens aktuelle status og kan bruges til at styre automatisk sceneskift til videoproduktion ved hjælp af OBS Studio og lignende software.",«{0}» պատուհանի վերնագիրը արտացոլում է հարթակի ներկայիս կարգավիճակը և կարող է օգտագործվել OBS Studio-ի և նմանատիպ ծրագրերի միջոցով տեսանկարահանման համար տեսարանների ավտոմատ փոխարկումը կառավարելու համար:,"A ""{0}"" ablak címe a platform jelenlegi állapotát tükrözi, és az automatikus jelenetváltás vezérlésére használható videókészítéshez az OBS Studio és hasonló szoftverek használatával.",Titlul ferestrei „{0}” reflectă starea curentă a platformei și poate fi folosit pentru a controla comutarea automată a scenei pentru producția video folosind OBS Studio și software similar.,Tytuł okna „{0}” odzwierciedla aktualny stan platformy i może być używany do sterowania automatycznym przełączaniem scen do produkcji wideo przy użyciu OBS Studio i podobnego oprogramowania.,"Ikkunan otsikko ""{0}"" kuvastaa alustan nykyistä tilaa ja sitä voidaan käyttää ohjaamaan automaattista kohtauksen vaihtoa videotuotantoa varten OBS Studion ja vastaavien ohjelmistojen avulla.",911,,Explanation of status monitoring on the display selection page
Competition.enforce20kgRule,Apply IWF 20kg / Masters 80% rule?,,Aplicar regla IWF 20kg / Masters 80% ?,,Aplicar regla IWF 20kg / Masters 80% ?,Aplicar regla IWF 20kg / Masters 80% ?,Aplicar regla IWF 20kg / Masters 80% ?,Appliquer la règle IWF 20kg / Masters 80% ?,,,Aplicar a Regra de Peso Total Inicial (IWF §6.6.5 / Master §2.4)?,Применить «правило 20 кг» (IWF §6.6.5/Masters §2.4)?,Standard Gewichtsklassen Reglung übernehmen (IWF 6.6.5/Masters 2.4)?,Tillämpa totalviktsregeln (IWF ¬ß6.6.5/Masters ¬ß2.4)?,Anvend indledende tokampsvægtregel (IWF §6.6.5/Masters §2.4)?,Ընդունե՞լ 20 կգի կանոնը (IWF §6.6.5/Masters §2.4),Alkalmazza a 20 Kg szabálytt (IWF §6.6.5/Masters §2.4)?,Aplicați regula inițială a greutății totale (IWF §6.6.5/Master §2.4)?,Zastosować zasadę początkowej masy całkowitej (IWF §6.6.5/Masters §2.4)?,Käytä IWF 20kg / Masters 80% sääntöä?,912,,
Competition.mastersStartOrder,Masters Start Order (older first),,Orden de inicio de los Máster (los más veteranos primero),,Orden de inicio de los Máster (los más veteranos primero),Orden de inicio de los Máster (los más veteranos primero),Orden de inicio de los Máster (los más veteranos primero),Ordre de départ Masters (plus agés en premier),,,Ordem de início dos Masters (Maior idade primeiro),Порядок старта мастеров (сначала старшие),Masters-Startreihenfolge (Ältere zuerst),Masters Start Order (older first),Masters Startrækkefølge (ældst er først),Masters Start Order (older first),Masztersz Kezdési sorrend (az idősebbek először),Ordinea de începere la Masters (cei în vîrsta primii),Masters Start Order (older first),Masters Nostojärjestys (vanhin ensin),913,,Competition option
Competition.breakParametersTitle,Clean & Jerk Automatic Break Duration,,Parámetros de duración de descanso D.T.,,Parámetros de duración del descanso Envión,Parámetros de duración del descanso Envión,Parámetros de duración del descanso Envión,Pauses Automatiques Épaulé-jeté,,,Parâmetros de duração do intervalo,Параметры продолжительности перерыва,"
Parameter für die Pausendauer",Inställningar för paus mellan ryck och stöt.,Indstillinger for pauser,Break Duration Parameters,Szünet időtartama paraméterek,Parametrii duratei pauzei,Break Duration Parameters,Työntönostojen automaattisen tauon kesto,914,,Competition parameter
Competition.breakParametersLonger,(optional) set a longer break if session has less than a certain number of athletes.  Athletes need more time to warm-up.,,(opcional) Establecer un descanso más largo si la tanda tiene menos de un número concreto de levantadores. Los levantadores necesitan más tiempo para calentar.,,(opcional) Establecer un descanso más largo si la tanda tiene menos de un número concreto de levantadores. Los levantadores necesitan más tiempo para calentar.,(opcional) Establecer un descanso más largo si la tanda tiene menos de un número concreto de levantadores. Los levantadores necesitan más tiempo para calentar.,(opcional) Establecer un descanso más largo si la tanda tiene menos de un número concreto de levantadores. Los levantadores necesitan más tiempo para calentar.,(optional) Allonger la pause avant l'Épaulé-Jeté si moins d''un certain nombre d'athlètes. Les athlètes ont besoin de davantage de temps pour se réchauffer.,,,(opcional) Defina uma pausa mais longa se a sessão tiver poucos atletas. Pois precisarão de mais tempo para se aquecer.,"Установите более длительный перерыв, если в сессии участвует меньше определенного количества спортсменов. Спортсменам требуется больше времени для разминки","(optional) Lege eine längere Pause fest, wenn die Gruppe weniger als eine bestimmte Anzahl von Athleten umfasst. Sportler brauchen mehr Zeit zum Aufwärmen.",(alternativ) välj en längre paus om det är färre lyftare än ett visst antal.  lyftarna behöver mer tid till uppvärmning.,"(optional) sæt en længere pause, hvis en session har mindre end et bestemt antal atleter. Atleterne skal bruge mere tid til at varme op.",(optional) set a longer break if session has less than a certain number of athletes.  Athletes need more time to warm-up.,"(opcionális) állítson be hosszabb szünetet, ha a csoportban egy bizonyos számú versenyzővel kevesebb van. A sportolóknak több időre van szükségük a bemelegítéshez.",(opțional) setați o pauză mai lungă dacă sesiunea are mai puțin de un anumit număr de sportivi. Sportivii au nevoie de mai mult timp pentru încălzire.,(optional) set a longer break if session has less than a certain number of athletes.  Athletes need more time to warm-up.,"(valinnainen) aseta pidempi tauko, jos harjoituksessa on vähemmän kuin tietty määrä urheilijoita. Urheilijat tarvitsevat enemmän aikaa lämmittelyyn.",915,,Competition parameter. 
Competition.breakParametersShorter,"(optional) Set a shorter break if session has more than a certain number of athletes, since athletes have enough time to warm up.  Duration 0 suppresses the break.","(optional) Set a shorter break if session has more than a certain number of athletes, since athletes have enough time to warm up.  Duration 0 suppresses the break.","(opcional) Establecer un descanso más corto si la tanda tiene más de un número concreto de levantadores, ya que los levantadores tienen tiempo suficiente para calentar. La duración 0 elimina el descanso.",,"(opcional) Establecer un descanso más corto si la tanda tiene más de un número concreto de levantadores, ya que los levantadores tienen tiempo suficiente para calentar. La duración 0 elimina el descanso.","(opcional) Establecer un descanso más corto si la tanda tiene más de un número concreto de levantadores, ya que los levantadores tienen tiempo suficiente para calentar. La duración 0 elimina el descanso.","(opcional) Establecer un descanso más corto si la tanda tiene más de un número concreto de levantadores, ya que los levantadores tienen tiempo suficiente para calentar. La duración ""0"" elimina el descanso.","(optionel) Raccourcir la pause avant l'Épaulé-Jeté si plus d'un certain nombre d'athlètes, car les athlètes ont suffisamment de temps pour se réchauffer.  La durée 0 supprime la pause.",,,"(opcional) Defina um intervalo mais curto se a sessão tiver muitos atletas, pois terão tempo suficiente para se aquecer. Duração 0 suprime a pausa.","Установите более короткий перерыв, если в занятии участвует более определенного количества спортсменов, поскольку у спортсменов есть достаточно времени для разминки.  Длительность 0 подавляет перерыв.","(optional) Lege eine kürzere Pause fest, wenn die Gruppe mehr als eine bestimmte Anzahl von Athleten umfasst, da die Athleten genügend Zeit zum Aufwärmen haben. Dauer 0 unterdrückt die Pause.","(alternativ) Välj en kortare paus om det är fler än ett visst antal lyftare, eftersom lyftarna hinner värma upp ändå. Om värdet sätts till 0 försvinner pausen helt.","(optional) Sæt en kortere pause, hvis der er mere end et bestemt antal atleter, da der er tid nok til opvarmning. En varighed på 0 fjerner pausen helt.","(optional) Set a shorter break if session has more than a certain number of athletes, since athletes have enough time to warm up.  Duration 0 suppresses the break.","(opcionális) Állítson be rövidebb szünetet, ha a csoportban több versenyző vesz részt, mivel a versenyzőknek elegendő idejük van a bemelegítésre. A 0 időtartam elnyomja a szünetet.","(opțional) Setați o pauză mai scurtă dacă sesiunea are mai mult de un anumit număr de sportivi, deoarece sportivii au suficient timp pentru a se încălzi. Durata 0 suprimă pauză.","(optional) Set a shorter break if session has more than a certain number of athletes, since athletes have enough time to warm up.  Duration 0 suppresses the break.","(valinnainen) Aseta lyhyempi tauko, jos harjoituksessa on enemmän kuin tietty määrä urheilijoita, koska urheilijoilla on tarpeeksi aikaa lämmitellä. Kesto 0 vaimentaa tauon.",916,,"Competition parameter.  If CJ break duration is 0, the automatic transition to CJ break does not take place."
Competition.longerBreakThreshold,Longer CJ break if less than X athletes,,Descanso Envión más largo si hay menos de X atletas,,Descanso D.T. más largo si hay menos de X atletas,Descanso Envión más largo si hay menos de X atletas,Descanso Envión más largo si hay menos de X atletas,Pause E-J allongée si moins de X athlètes,,,Intervalo do arremesso mais longo se há menos de X atletas,"Более длительный перерыв перед толчком, если меньше X спортсменов",Längere Pause bis zum Stossen bei weniger als X Athleten,Längre paus innan stöt om det är färre än X lyftare,Længere pause inden Stød hvis under X atleter,Longer CJ break if less than X athletes,"Hosszabb Lökés szünet, ha kevesebb mint X sportoló",Pauză mai lungă pentru Aruncat dacă sant mai puțin de X sportivi,Longer CJ break if less than X athletes,"Pidempi tauko työnnöissä, jos vähemmän kuin X urheilijaa",917,,
Competition.longerBreakDuration,Longer break duration (10 is normal),,Duración de la pausa más larga,,Duración del descanso más largo,Duración de la pausa más larga,Duración de la pausa más larga,Durée de la pause allongée,,,Duração maior de pausa,Более продолжительный перерыв,Längere Pausendauer,Längre paus,Længere pause,Longer break duration,Hosszabb szünet időtartam,Durată mai lungă de pauză,Longer break duration,Pidempi tauon kesto (10 normaalisti),918,,
Competition.shorterBreakThreshold,Shorter CJ break if more than X athletes,,Pausa Envión más corta si hay más de X atletas,,Descanso del D.T.  más corto si hay más de X atletas,Pausa Envión más corta si hay más de X atletas,Pausa Envión más corta si hay más de X atletas,Pause E-J raccourcie si plus de X athlètes,,,Intervalo do Arremesso mais curto se houver mais de X atletas,"Более короткий перерыв перед толчком, если больше X спортсменов",Kürzere Pause bis zum Stossen bei mehr als X Athleten,Kortare paus innan stöt om det är fler än X lyfare,"Kortere pause inden Stød, hvis mere end X atleter",Shorter CJ break if more than X athletes,Rövidebb szünet a Lökésnek X-nél több sportoló esetén,Pauza mai scurta pentru Aruncat daca sânt mai mult de X sportivi,Shorter CJ break if more than X athletes,"Lyhyempi tauko työnnöissä, jos enemmän kuin X urheilijaa",919,,
Competition.shorterBreakDuration,Shorter break duration (10 is normal),,Duración de la pausa más corta,,Duración del descanso más corto (10 minutos es lo habitual),Duración del descanso más corto (10 minutos es lo habitual),Duración de la pausa más corta,Durée de la pause raccourcie,,,Duração de intervalo mais curta (10 é normal),Меньшая продолжительность перерыва (10 - это нормально),Kürzere Pausendauer (10 ist normal),Kortare paus (10 är normalt),Kortere pause (10 er normalen),Shorter break duration (10 is normal),Rövidebb szünet (10 a normális),Durată mai scurtă a pauzei (10 este normal),Shorter break duration (10 is normal),Lyhyempi tauon kesto (10 normaalisti),920,,
Competition.automaticCJBreakQ,"After last snatch, automatically switch to the C&J Break (this enables the other parameters in this section)",,"Después del último arranque, cambia automáticamente a ""Descanso antes del Envión"" (esto habilita los otros parámetros en esta sección)",,"Después del último intento de arrancada, automáticamente se pasa al descanso del DT (esto habilita el resto de parámetros en esta sección)","Después del último intento de arrancada, automáticamente se pasa al descanso del DT (esto habilita el resto de parámetros en esta sección)","Después del último arranque, cambia automáticamente a ""Descanso antes del Envión"" (esto habilita los otros parámetros en esta sección)",Activation automatique de la pause É-J. après le dernier arraché (active les autres paramètres de cette section),,,"Após o último arranco, mude automaticamente para o arremesso (isso habilita os outros parâmetros nesta seção)",После окончания рывка автоматически переключиться на перерыв (это позволяет использовать другие параметры в этом разделе),Wechsle nach dem letzten Reißen automatisch zur Pause bis zum Stossen (dadurch werden die anderen Parameter in diesem Abschnitt aktiviert).,Efter sista rycket byt automatiskt till paus innan stöt (detta aktiverar övriga parametrar i denna sektion),Efter sidste træk skift automatisk til pause inden Stød (dette aktiverer øvrige indstillinger i denne sektion),"After last snatch, automatically switch to the C&J Break (this enables the other parameters in this section)",Az utolsó szakítás után automatikusan átvált a Lökés szünetre (ez engedélyezi a többi paramétert ebben a szakaszban),"După ultima smulgere, trece automat la pauza Aruncatului (acest lucru activează ceilalți parametri din această secțiune)","After last snatch, automatically switch to the C&J Break (this enables the other parameters in this section)",Vaihda automaattisesti viimeisen vaihdon jälkeen Työnnön Tauko -tilaan (tämä ottaa käyttöön muut tämän osan parametrit),921,,
Competition.TooManyPerCat,Too Many Athletes?,,¿Demasiados atletas?,,¿Demasiados atletas?,¿Demasiados atletas?,¿Demasiados atletas?,Trop d'athlètes ?,,,Muitos atletas?,Слишком много спортсменов?,Zu viele Athleten?,För många lyftare?,For mange atleter?,Too Many Athletes?,Túl sok versenyző?,Prea Multi Sportivi?,Too Many Athletes?,Liian monta nostajaa?,922,,New Team Membership page
