key,en,en_CA,es,es_419,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,pt,ru,de,sv,da,hy,hu,ro,ia,,Explanation/Context
AgeGroup.SR,SR,,SR,,SR,SR,,SR,,,SR,SR,SR,SR,SR,ՄԵԾ․,SR,SR,462,,
Scoreboard.Sr,Sr,,Sr,,Sr,Sr,,Sr,,,Sr,Sr,Sr,Sr,Sen,Մեծ.,Sr,Sr,463,,
Results.Sr,Sr,,Sr,,Sr,Sr,,Sr,,,Sr,Sr,Sr,Sr,Sen,Մեծ.,Sr,Sr,464,,
Scoreboard.Start,Start,,Orden,,Orden,Orden,,Départ,,,Próx.,Номер,Startnr.,Start,Start,Համար,Start,Start,465,,
Results.Start,Start,,Orden,,Orden,Orden,,Départ,,,Próx.,Номер,Startnr.,Start,Start,Համար,Start,Start,466,,
Results.Start,Start,,Inico,,Inicio,Inico,,Dép.,,,Inicio,Старт,Stnr.,Start,#,Nº,Start,Start,467,,
Card.startNumber,Start #,,N° Inicio,,Nº inicio,N° Inicio,,# Départ,,,Nº Início,Стартовый номер,Startnr.,Start #,Startnummer,Սկսման Nº ,Start #,Start #,468,,
CountdownType.TARGET,Start at,,Empieza en,,Empieza en,Empieza en,,Débuter à,,,Começa ás,До указанного времени,Starte um,Börja på,Start,Մինչ նշված ժամանակը,Kezdés,Incepe la,469,,
EVENT_BreakStarted,start break,,Inicio Descanso,,Inicio descanso,Inicio Descanso,,démarrer une pause,,,Inicio Intervalo,включить перерыв,starte Unterbrechung,starta pausen,start pause,Սկսել ընդմիջումը,kezdő szünet,început de pauză,470,,
StartCountdown,Start Break Countdown Timer,,Iniciar el reloj de cuenta regresiva,,Iniciar el cronómetro de cuenta regresiva,Iniciar el temporizador de cuenta regresiva,,Démarrer le chronomètre de pause,,,Iniciar Pausa Temporizador,Запустить таймер,Start Break Countdown Timer,Starta paus nedräkning,Start Break Countdown Timer,Սկսել հետհաշվարկը,Indítsa el a Szünet Visszaszámlálót,Porniți cronometrul de întrerupere,471,,
EVENT_TimeStarted,start clock,,Iniciar Cronómetro,,Iniciar Cronómetro,reloj de inicio,,démarrer le chrono,,,Iniciar Relógio,запустить время,starte Uhr,starta klockan,start uret,Սկսել հետհաշվարկը,Indítsa el a visszaszámlálót,Porniți Cronometrul,472,,
StartDisplays,Start Displays,,Pantallas de Inicio,,Pantallas de Inicio,,,Démarrer les affichages,,,Tela de início,Запуск экранов,Starte Anzeigen,Startskärmar,Start Displays,Ցուցադրել Էկրանները,Kijelzők indítása,Porniți afișajele,473,,
EVENT_JuryDecision,start jury deliberation,,Iniciar Deliberación Jurado,,Iniciar deliberación del jurado,Iniciar Deliberación Jurado,,démarrer la délibération du jury,,,Iniciar Reunião do júri,начать обсуждения в жюри,Jury Beratung starten,start jurydiskussion,start jury votering,Սկսել ժյուրիի քննարկում,Zsűri tanácskozás kezdése,începe deliberarea juriului,474,,
startLifting,Start Lifting,,Iniciar Levantamiento,,Iniciar Levantamiento,Iniciar Levantamiento,,Débuter les levers,,,Iniciar Competição,Начало соревнования,Beginne Hebung,Starta tävlingen,Begynd konkurrencen,Մրցումների սկիզբ,Kezdje el az emelést,Începeți să ridicați,475,,
EVENT_StartLifting,start lifting,,Empezar a Levantar,,Empezar a Levantar,Empezar a Levantar,,démarrer les levers,,,Começar a levantar,начать подъём,starte Hebung,Starta tävlingen,start konkurrencen,սկսել բարձրացումը,Kezdje el az emelést,Începeți să ridicați,476,,
StartingList,Start List,,Lista de inicio,,Lista de inicio,Lista de inicio,,Liste de départ,,,Lista Inicial,Стартовый протокол,Startliste,Startlista,Startliste,Մեկնարկի համար,Startlista,Lista de start,477,,
StartList.StartList,Start List,,Lista de inicio,,Lista de Inicio,Lista de Inicio,,Liste de départ,,,Lista Inicial,Стартовый протокол,Start List,Startlista,Startliste,Սկզբնական ցուցակ,Startlista,Lista de start,478,,
StartNumber,Start Number,,Número de inicio,,Número inicio,Numero inicio,,Numéro de départ,,,Número inicial,Стартовый номер,Startnr.,Startnummer,Startnummer,Մեկնարկի համար,Rajtszám,Numărul de început,479,,
StartNumbersNotSet,Start numbers were not assigned. Use the Weigh-in page.,,Los números de inicio no han sido asignados. Utilice la página de pesaje.,,Los números de partida no han sido asignados. Utilice la hoja de pesaje.,Los numeros de partida no han sido asignados. Utilice la pagina de pesaje.,,Les numéros de départ n'ont pas été attribués. Utiliser la page de pesée.,,,Os números iniciais dos atletas não foram atribuídos. Use a página de Pesagem.,Стартовые номера не назначены. Используйте страницу взвешивания.,Startnummern nicht zugeordnet. Benutze die Seite für Wiegen.,Startnummer är inte tilldelat Använd invägningssidan.,Startnumre er ikke tildelt. Brug Invejningssiden.,Սկսման համարները նշանակված չեն: Օգտագործեք կշռման էջը,A rajtszámok nincsenek hozzárendelve. Használja a Mérlegelés oldalt.,Numerele de început nu au fost atribuite. Utilizați pagina Cântărire.,480,,
StartTime_StartList,Start Time,,Hora de inicio,,Hora de comienzo,Hora de comienzo,,Heure de début,,,Início da Competição,Время начала,Startzeit,Starttid,Starttid,Մեկնարկ,Kezdési idő,Timpul de începere,481,,
StartTime,Start Time,,Hora de inicio,,Hora de comienzo,Hora de comienzo,,Heure de début,,,Início da Competição,Время начала,Startzeit,Starttid,Starttid,Մեկնարկ,Kezdési idő,Timpul de începere,482,,
Start_,Start#,,Iniciar#,,Iniciar#,Iniciar#,,#Départ,,,Começar,Стартовый №,Startnr.,Start#,Startnr.,Մեկնարկի №,Start#,Start#,483,,
Card.startingWeight,Starting Weight,,Peso inicial,,Peso inicial,Peso inicial,,Poids de départ,,,Peso Inicial,Стартовый вес,Anfangslast,Startvikt,Startvægt,Սկսման քաշ,Kezdősúly,Greutatea de începere,484,,
RuleViolation.rule15_20Violated,Starting weight rule violation: Missing {5}kg.,,Violación de la regla de peso inicial: Falta {5}kg.,,Violación de la regla de peso inicial: Falta {5}kg.,Violación de la regla de peso inicial: Falta {5}kg.,,Violation de la règle des poids initiaux: Il manque {5}kg.,,,Violação da regra de peso inicial: Faltando {5}kg.,Нарушение правила стартового веса: не хватает {5}кг,Anfangslast Regelverletzung: Vermisse {5}kg.,Totalviktsregel brott: Saknar {5}kg.,Overtrædelse af reglen om indledende vægte: Der mangler {5}kg.,"Սկսման քաշի կանոնի խախտում, չի հերիքում {5} կգ:",A kezdősúly szabályának megsértése: {5} kg hiányzik.,Încălcarea regulii de greutate inițială: lipsesc {5} kg.,485,,
TeamResults.Status,Status (Athletes Counted/Team Size),,Estado (atletas contados / tamaño del equipo),,Estado (atletas contados / tamaño del equipo),Estado (atletas contados / tamaño del equipo),,Statut (Athlètes comptés/Taille d'équipe),,,Status (Contagem de Atletas/ Tamanho da Equipe),Статус(подсчёт спортсменов/размер команды),Status (Athleten Gezählt/Mannschaftsgröße),Status (Lyftare inräknade/Lagstorlek),Status (Atleter medregnet/Holdstørrelse),Կարգավիճակը (Մարզիկներ հաշվարկ / Կազմի չափ),Állapot (sportolók száma/csapatlétszám),Stare (atleți numărați/dimensiunea echipei),487,,
EVENT_TimeStopped,stop clock,,Detener el reloj,,Detener Cronómetro,Detener Cronómetro,,arrèter le chrono,,,Pausar Relógio,остановить время,stoppe Uhr,stoppa klockan,stop uret,կանգնեցնել ժամացույցը,Állítsa le az órát,Opri ceasul,488,,
StopCompetition,Stop Competition,,Detener Competencia,,Parar Competición,Parar Competencia,,Arrêter la compétition,,,Parar Competição,Остановить соревнования,Stoppe Wettkampf,Stoppa tävlingen,Stop konkurrencen,Կանգնեցնել մրցումները,Állítsa le a versenyt,Opriți competiția,489,,
Card.team,Team,,Equipo,,Equipo,Equipo,,Équipe,,,Equipe,Команда,Verein,Lag,Hold,Կազմ,Csapat,Echipă,490,,
Scoreboard.Team,Team,,Equipo,,Equipo,Equipo,,Équipe,,,Equipe,Команда,Verein,Lag,Hold,Կազմ,Csapat,Echipă,491,,
Team,Team,,Equipo,,Equipo,Equipo,,Équipe,,,Equipe,Команда,Verein,Förening,Klub,Կազմ,Csapat,Echipă,492,,
Results.Team,Team,,Equipo,,Equipo,Equipo,,Équipe,,,Equipe,Команда,Verein,Lag,Hold,Կազմ,Csapat,Echipă,493,,
CompetitionBook.WXT_LeftHeader,Team Ranking (Custom),,Puntuación por Equipos (Personalizado),,Puntuación por Equipos (Personalizado),Puntuación por Equipos (Personalizado),,Classement par équipes (Spécial),,,Classificação por Equipe (personalizada),Командный рейтинг (пользовательский),Platzierung Verein (benutzerdefiniert),Lagplacering(Anpassad),Hold Placering (Speciel),Թիմային վարկանիշ (օգտագործվող),Csapatrangsor (egyedi),Clasamentul echipei (personalizat),494,,
TeamMember?,Team Member?,,Miembro de Equipo?,,Miembro del equipo?,Miembro del equipo?,,Membre de l'équipe?,,,Membro da equipe?,К/Л зачёт?,Mannschafts-Mitglied?,Lagmedlem?,Holdmedlem?,Թիմային հաշվարկ?,Csapat tagja?,Membru al echipei?,495,,
CompetitionBook.MXT_LeftHeader,Team Ranking (Custom),,Ubicación por Equipos (Personalizada),,Clasificación por Equipos (Personalizada),Clasificación por Equipos (Personalizada),,Classement par équipes (Spécial),,,Classificação por Equipe (personalizada),Командный рейтинг(пользовательский),Platzierung Verein (benutzerdefiniert),Lagrankning (Anpassad),Hold Placering (Speciel),Թիմային վարկանիշ (Օգտագործվող),Csapatrangsor (egyedi),Clasamentul echipei (personalizat),496,,
CompetitionBook.MCT_LeftHeader,Team Ranking (Snatch+CJ+Total),,Ubicación por Equipos (Arr+Env+Total),,Clasificación Equipos (Arr+DT+Total),Clasificación por Equipos (Arr+Env+Total),,Classement par équipes (Arr.+É.J.+Total),,,Classificação das Equipes (Arranco + Arremesso + Total),Командный рейтинг (Рывок+Толчок+Сумма),Platzierung Verein (Reissen+Stossen+Gesamt),Lagplacering(Ryck+Stöt+Total),Hold Placering (Træk+Stød+Tokamp),Թիմային վարկանիշ (պոկում + հրում + երկամարտ),Csapat helyezés (Szakítás+Lőkés+Összetett),Clasamentul echipei( Smuls+Aruncat+Total),497,,
CompetitionBook.MWCT_LeftHeader,Team Ranking (Snatch+CJ+Total),,Ubicación por Equipos (Arr+Env+Total),,Clasificación Equipos (Arr+DT+Total),Clasificación por Equipos (Arr+Env+Total),,Classement par équipes (Arr.+É.J.+Total),,,Classificação das Equipes (Arranco + Arremesso + Total),Командный рейтинг (Рывок+Толчок+Сумма),Platzierung Verein (Gesamt),Lagplacering(Ryck+Stöt+Total),Hold Placering (Træk+Stød+Tokamp),Թիմային վարկանիշ (պոկում + հրում + երկամարտ),Csapat helyezés (Szakítás+Lőkés+Összetett),Clasamentul echipei (Smuls+Aruncat+Total),498,,
CompetitionBook.WCT_LeftHeader,Team Ranking (Snatch+CJ+Total),,Ubicación por Equipos (Arr+Env+Total),,Clasificación Equipos (Arr+DT+Total),Clasificaciónn por Equipos (Arr+Env+Total),,Classement par équipes (Arr.+É.J.+Total),,,Classificação das Equipes (Arranco + Arremesso + Total),Командный рейтинг (Рывок+Толчок+Сумма),Platzierung Verein (Reissen+Stossen+Gesamt),Lagplacering(Ryck+Stöt+Total),Hold Placering (Træk+Stød+Tokamp),Թիմային վարկանիշ (պոկում + հրում + երկամարտ),Csapat helyezés (Szakítás+Lőkés+Összetett),Clasamentul echipei (Smuls+Aruncat+Total),499,,
CompetitionBook.MT_LeftHeader,Team Ranking (Total),,Ubicación por Equipos (Total),,Clasificación Equipos (Total),Clasificación por Equipos (Total),,Classement par équipes (Total),,,Classificação Por Equipe (Total),Командный рейтинг (сумма),Platzierung Verein (Gesamt),Lagplacering (Total),Hold Placering (Total),Թիմային վարկանիշում (Երկամարտ),Csapat helyezés (Összetett),Clasamentul echipei (Total),500,,
CompetitionBook.MWT_LeftHeader,Team Ranking (Total),,Ubicación por Equipos (Total),,Clasificación por Equipos (Total),Clasificación por Equipos (Total),,Classement par équipes (Total),,,Classificação Por Equipe (Total),Командный рейтинг (сумма),Platzierung Verein (Gesamt),Lagplacering (Total),Hold Placering (Total),Թիմային վարկանիշում (Երկամարտ),Csapat helyezés (Összetett),Clasamentul echipei (Total),501,,
CompetitionBook.WT_LeftHeader,Team Ranking (Total),,Ubicación por Equipos (Total),,Clasificación Equipos (Total),Clasificación por Equipos (Total),,Classement par équipes (Total),,,Classificação Por Equipe (Total),Командный рейтинг (сумма),Platzierung Verein (Gesamt),Lagplacering (Total),Hold Placering (Total),Թիմային վարկանիշում (Երկամարտ),Csapat helyezés (Összetett),Clasamentul echipei (Total),502,,
TeamResults.Title,Team Results,,Resultados por Equipos,,Resultados por Equipo,Resultado por Equipo,,Résultats par équipe,,,Resultados Por Equipe,Командные результаты,Mannschats-Ergebnisse,Lagresultat,Holdresultater,Թիմային արդյունքներ,Csapat helyezés,Clasamentul echipei,503,,
Competition.teamSizeInvalid,Team size must be a number ≤ 99,,El tamaño del equipo debe ser un número ≤ 99,,El tamaño del equipo debe ser un número ≤ 99,El tamaño del equipo debe ser un número ≤ 99,,La taille d'équipe doit être un nombre ≤ 99,,,O tamanho da equipe deve ser um número  ≤ 99,Размер команды должен быть числом ≤ 99,Mannschaft Größe muss eine Nummer ≤ 99 sein,Lagstorleken ska vara ett tal ≤ 99,Holdstørrelse skal være et tal ≤ 99,Կազմի անդամների թիվը պետք է լինի ≤ 99,A csapatlétszám legfeljebb 99 lehet,Mărimea echipei trebuie să fie un număr ≤ 99,504,,
Results.TeamList,Teams,,Equipos,,Equipos,Equipos,,Équipes,,,Equipes ,Команды,Mannschaften,Lag,Hold,Կազմ,Csapatok,Echipe,505,,
TechnicalController,Technical Controller,,Controlador Técnico,,Controlador Técnico,Controlador Técnico,,Contrôleur Technique,,,Controlador Técnico,Технический контролер,Technischer Kontrolleur,Teknisk kontrollant,Teknisk kontrollant,Տխնիկական հսկիչ,Technikai ellenőr,Controlor tehnic,506,,
BreakType.TECHNICAL,Technical Issue,,Inconveniente Técnico,,Problema Técnico,Inconveniente Técnico,,Problème technique,,,Problema Técnico,Техническая пауза,Technischer Fehler,Tekniska problem,Tekniske problemer,Տեխնիկական դադար,Műszaki hiba,Problema tehnica,507,,
TOScreens,Technical Official Screens (select the correct platform above before clicking),,Pantallas Árbitros (seleccione la plataforma correcta arriba antes de hacer clic),,Pantallas Jueces (seleccione la tarima correcta arriba antes de hacer clic),Pantallas oficiales técnicas (seleccione la plataforma correcta arriba antes de hacer clic),,Écrans des officiels (choisir le plateau ci-dessus avant de cliquer),,,Telas Técnicas Oficiais (selecione a plataforma correta acima antes de clicar),Официальные технические экраны (выберите правильный помост перед нажатием),"Technische offizielle Bildschirme (wählen Sie die richtige Bohle aus, bevor Sie klicken)",Tekniskt officiella skärmar (välj rätt plattform ovan innan du klickar),Technical Official Screens (vælg korrekt platform inden du klikker),"Օֆիցիալ տեխնիկական էկրան (ընտրեք ճիշտ հարթակ, մինչ սեղմելը)",Hivatalos technikai képernyők (kattintás előtt válassza ki a megfelelő platformot fent),Ecrane tehnice oficiale (selectați platforma corectă de mai sus înainte de a da clic),508,,
SoundSystemProblem,"Technical problem with Sound: Signals will not be emitted by the main computer.<br>If the problem persists, switch to browser sounds or restart the competition system.",,"Problema técnico con el sonido: la computadora principal no emitió señales. <br> Si el problema persiste, cambie a los sonidos del navegador o reinicie el sistema de competencia.",,"Problema técnico con el sonido: la computadora principal no emitió señales. <br> Si el problema persiste, cambie a los sonidos del navegador o reinicie el sistema de competición.","Problema técnico con el sonido: la computadora principal no emitió señales. <br> Si el problema persiste, cambie a los sonidos del navegador o reinicie el sistema de competencia.",,"Problème technique avec le son: les sons ne seront pas émis par l'ordinateur.<br>Si le problème persiste, utilisez le son sur les navigateurs ou relancez le système.",,,"Problema técnico com o som: os sinais não serão emitidos pelo computador principal. <br> Se o problema persistir, mude para os sons do navegador ou reinicie o sistema de competição.","Техническая проблема со звуком:сигналы не будут излучаться главным компьютером.<br>если проблема не устранена, переключись на звуки браузера или перезагрузите систему соревнований.","Technisches Problem mit dem Sound: Der Hauptcomputer sendet keine Signale. <br> Wenn das Problem weiterhin besteht, wechseln Sie zu Browsersounds oder starte das Wettkampfsystem neu.","Technical problem with Sound: Signals will not be emitted by the main computer.<br>If the problem persists, switch to browser sounds or restart the competition system.",Tekniske problemer med lyden af nedsignal: Nedsignalet udsendes ikke mere af serveren.<br>Hvis problemet fortsætter skift til browser lyd eller genstart systemet.,"Ձայնի հետ կապված խնդիր.Ազդանշանները գլխավոր համակարգչով չեն լսվի, <br> եթե խնդիրը չի լուծվում միացրեք բրաուզերի ձայնը կամ վերբեռնեք ծրագիրը :","Műszaki probléma a hanggal: A fő számítógép nem bocsát ki jeleket.<br>Ha a probléma továbbra is fennáll, váltson böngészőhangra, vagy indítsa újra a versenyrendszert.","Problemă tehnică cu sunetul: semnalele nu vor fi emise de computerul principal.<br>Dacă problema persistă, comutați la sunetele browserului sau reporniți sistemul de competiție.",509,,
ThanksToFHQ,Thanks to the Quebec Weightlifting Federation for supporting the initial development of the software.,,Gracias a la Federación de Halterofilia de Quebec por apoyar el desarrollo inicial del software.,,Gracias a la Federación de Halterofilia de Quebec por apoyar el desarrollo inicial del software.,Gracias a la Federación de Halterofilia de Quebec por apoyar el desarrollo inicial del software.,,Merci à la Fédération d'haltérophilie du Québec d'avoir soutenu le développement initial du projet.,,,Obrigado a Federação do Quebec de Halterofilismo por apoiar o desenvolvimento inicial do software.,Спасибо федерации тяжелой атлетики Квебека за поддержку разработки программного обеспечения.,Vielen Dank an die Quebec Weightlifting Federation für die Unterstützung bei der ersten Entwicklung der Software.,Thanks to the Quebec Weightlifting Federation for supporting the initial development of the software.,Thanks to the Quebec Weightlifting Federation for supporting the initial development of the software.,Շնորհակալություն Քվեբեք նահանգի ծանրամարտի ֆեդերացիային՝ ծրագրի զարգացմանը նպաստելու համար,Köszönet a Quebec Súlyemelő Szövetségnek a szoftver kezdeti fejlesztésének támogatásáért.,Mulțumim Federației de haltere din Quebec pentru sprijinirea dezvoltării inițiale a software-ului.,510,,
ThanksToTranslators,Thanks to the translators (in random order):\u00a0,,Gracias a los traductores (en orden aleatorio):\u00a1,,Gracias a los traductores (en orden aleatorio):\u00a0,Gracias a los traductores (en orden aleatorio):\u00a0,,Merci aux traducteurs (dans un ordre aléatoire)\u00a0:\u00a0,,,Agradecimentos aos tradutores (em ordem aleatória): \u00a0,Спасибо переводчикам (в случайном порядке):\u00a0,Dank an die Übersetzer (in zufälliger Reihenfolge):\u00a0,Tack till översättarna (i slumpmässig ordning):\u00a0,Tak til oversættere (i tilfældig rækkefølge):\u00a0,Շնորհիվ թարգմանիչներին (պատահական կարգով):\ u00a0,Köszönet a fordítóknak (véletlen sorrendben):\u00a0,Mulțumim traducătorilor (în ordine aleatorie):\u00a0,511,,
Competition.announceLiverDecisionsExplanation,"The announcer sees each referee's decisions live, immediately as it is entered.",,"El Anunciador ve las decisiones de cada Árbitro en vivo, inmediatamente cuando se ingresa.",,"El locutor ve las decisiones de cada juez en vivo, inmediatamente lo introduce.","El locutor ve las decisiones de cada órbitro en vivo, inmediatamente cuando se ingresa.",,"L'annonceur voit les décisions dès que chaque arbitre la fournit, en direct.",,,"O locutor vê as decisões de cada árbitro ao vivo, imediatamente após sua entrada.","Судья-информатор видит решения каждого рефери, сразу же, как только они вводятся.","Der Sprecher sieht die Kampfrichterentscheidung live, in dem Moment wenn sie eingegeben wurde.",Speakern ser varje domares beslut i samma ögonblick som beslutet tas,Announcer ser hver dommers afgørelse i samme øjeblik den er afgivet.,Հաղորդավարը միանգամից տեսնում է բոլոր մրցավարների որոշումները,"A bemondó élőben látja az egyes játékvezetők döntéseit, azonnal a belépéskor.","Crainicul vede în direct deciziile fiecărui arbitru, imediat ce sunt introduse.",512,,
SystemURL,The competition system is reachable using the following address(es):,,Se puede acceder al sistema de competencia utilizando la siguiente dirección(es):,,Se puede acceder al sistema de competición utilizando la siguiente dirección(es):,Se puede acceder al sistema de competencia utilizando la siguiente dirección(es):,,Le système est accessible en spécifiant:,,,Para acessar o sistema de competição use o (s) seguinte (s) endereço (s):,Система управления соревнованиями доступна по следующим адресам:,Das Wettkampfsystem ist unter folgender (n) Adresse (n) erreichbar:,Tävlingssystemet kan nås via följande adresser:,The competition system is reachable using the following address(es):,Մրցումների կառավարման համար հասանելի են հետևյալ հասցեները,A versenyrendszer az alábbi cím(ek)en érhető el:,Sistemul de concurs este accesibil utilizând următoarele adrese:,513,,
Registration.emptyNameWarning,The program stops reading at the first empty family name - use ? if family name unknown,,El programa deja de leer en el primer apellido vacío - usar ? si se desconoce el apellido,,El programa deja de leer en el primer apellido vacío - usar ? si se desconoce el apellido,El programa deja de leer en el primer apellido vacío - usar ? si se desconoce el apellido,,Le programme cesse de lire au premier nom de famille vide - utiliser ? si le nom est inconnu,,,Nome,Программа прекращает чтение при первом пустой фамилии или имени!!!,Das Programm hört beim ersten leeren Familiennamen auf zu lesen - ? verwenden wenn Familienname unbekannt,The program stops reading at the first empty family name - use ? if family name unknown,Programmet stopper indlæsning ved første tomme efternavn - brug ? hvis efternavn er ukendt,"Ծրագիրը դադարում է կարդալ առաջին դատարկ ազգանունով, օգտագործեք հարցական նշան (?), եթե ազգանունն անհայտ է",A program leállítja az olvasást az első üres családnévnél - használ ? ha a családnév ismeretlen,Programul nu mai citește la primul nume de familie gol - folosește? dacă numele de familie este necunoscut,515,,
WrittenJFL,"The software is written and maintained by Jean-François Lamy, IWF International Technical Official Category 1.",,"El software está escrito y mantenido por Jean-François Lamy, IWF International Technical Official Category 1.",,"El software está escrito y mantenido por Jean-François Lamy, IWF International Technical Official Category 1.","El software está escrito y mantenido por Jean-François Lamy, IWF International Technical Official Category 1.",,"Le système a été écrit et est mis à jour par Jean-François Lamy, Officiel Technique IWF catégorie 1",,,"O software foi escrito e mantido por Jean-François Lamy, Categoria IWF Técnico Internacional Oficial 1.",Данная система разработана и поддерживается Жан-Франсуа Лами. IWF Судья 1-й Международной Категории.,"Die Software wird von Jean-François Lamy, IWF International Technical Official Category 1, geschrieben und gewartet.","Programvaran är skriven och underhållen av Jean-Fran√ßois Lamy, IWFs internationella tekniska officiella kategori 1.","The software is written and maintained by Jean-François Lamy, IWF International Technical Official Category 1.",Այս համակարգը մշակվել և աշխատում է Ժան Ֆրանսուա Լամիի կողմից: IWF 1-ին միջազգային կարգի մրցավար:,"Ezt a szoftvert írta és karbantartja Jean-François Lamy, IWF International Technical Official Category 1.","Software-ul este scris și întreținut de Jean-François Lamy, IWF International Technical Official Categoria 1.",516,,
ChangesGroupEverywhere,This changes the current group for all displays and screens associated with the platform,,Esto cambia el grupo actual para todas los dispositivos y pantallas asociadas con la plataforma,,Esto cambia el grupo actual para todas los dispositivos y pantallas asociadas con la tarima,Esto cambia el grupo actual para todas las pantallas y pantallas asociadas con la plataforma,,Ceci change le groupe courant sur tous les écrans et affichages associés à ce plateau,,,Isso mudará o grupo atual para todos os monitores e telas associadas com a plataforma,Изменение потока применится для всех экранов связанных с помостом<br>,Das ändert die Gruppe auf allen Bildschirmen und Anzeigen für diese Bohle,Detta ändrar den aktuella gruppen för alla skärmar och skärmar associerade med plattformen,Dette ændrer nuværende gruppe for alle displays og skærme tilknyttet platformen,"Խմբի փոփոխությունը կընդունվի բոլոր էկրանների համար, որոնք կապված են <br> հարթակին ",Ez megváltoztatja az aktuális csoportot a platformhoz társított összes kijelző és képernyő esetében,"Aceasta, modifică grupul curent pentru toate afișajele și ecranele asociate cu platforma",517,,
Warning_GroupLifting,This group is currently lifting on platform,,Esta tanda actualmente esta levantando en la plataforma,,Este grupo actualmente está levantando en la tarima,Este grupo actualmente esta levantando en la plataforma,,Ce groupe est actuellement en compétition sur le plateau,,,Este grupo está atualmente competindo na plataforma,Соревнования потока начались,Diese Gruppe hebt momentan auf Bohle,Denna grupp lyfter på platform,Denne gruppe løfter pt på platformen,Խմբի մրցումները սկսվեցին,Ez a csoport jelenleg emel versenydobogon,Acest grup ridică în prezent pe platformă,518,,
Copyright2009,This software is Copyright © 2009-,,This software is Copyright © 2009-,,This software is Copyright © 2009-,This software is Copyright © 2009-,,Ce logiciel est sous droit d'auteur - Copyright © 2009-,,,Este software é protegido por Copyright © 2009-,Это программное обеспечение является авторским правом © 2009-,Diese Software ist Copyright 2009-,Denna programvara är upphovsrättsskyddad ¬© 2009-,This software is Copyright © 2009-,Այս ծրագիրը հանդիսանում է Հեղինակային իրավունք © 2009-,Ez a szoftver Copyright © 2009-,Acest software este Copyright © 2009-,519,,
LicenseUsed,This software is made available under the <a href='https://opensource.org/licenses/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.,,Este software está disponible bajo la <a href='https://opensource.org/licenses/NPOSL-3.0'> Licencia de software abierta sin fines de lucro 3.0 </a>.,,Este software está disponible bajo la <a href='https://opensource.org/licenses/NPOSL-3.0'> Licencia de software abierta sin fines de lucro 3.0 </a>.,Este software está disponible bajo la <a href='https://opensource.org/licenses/NPOSL-3.0'> Licencia de software abierta sin fines de lucro 3.0 </a>.,,Ce logiciel est disponible selon les termes de la licence <a href='https://opensource.org/licenses/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.,,,Este software é disponibilizado sob a <a href='https://opensource.org/licenses/NPOSL-3.0'> Non-Profit Open Software License 3.0</a>.,Это программное обеспечение доступно под лицензией <a href='https://opensource.org/licenses/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.,Diese Software wird bereitgestellt unter der <a href='https://opensource.org/licenses/NPOSL-3.0'>Gemeinnützigen offenen Softwarelizenz 3.0</a>.,This software is made available under the <a href='https://opensource.org/licenses/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.,This software is made available under the <a href='https://opensource.org/licenses/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.,Այս ծրագիրը հասանելի է լիցենզիայի տակ <a href='https://opensource.org/licenses/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.,Ez a szoftver elérhető ezen a címen <a href='https://opensource.org/license/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.,Acest program este disponibil aici <a href='https://opensource.org/licenses/NPOSL-3.0'>Non-Profit Open Software License 3.0</a>.,520,,
TCRRCompliance,This software is meant to comply with the IWF Technical Competition Rules and Regulations (TCRR) and with the Masters Weightlifting rules,,Este software esta destinado a cumplir con las reglas y regulaciones tecnicas de la IWF y (TCRR) y con reglas Masters,,Este software está destinado a cumplir con las reglas y regulaciones técnicas de la IWF y (TCRR) y con las reglas Masters Weightlifting,Este software está destinado a cumplir con las reglas y regulaciones técnicas de la IWF y (TCRR) y con las reglas Masters Weightlifting,,"Ce logiciel respecte les règles techniques de compétition IWF (TCRR) en vigueur à sa publication, ainsi que les règles de la fédération Masters Weightlifting.",,,Este software destina-se a cumprir as Regras e Regulamentos de Competição Técnica da IWF (TCRR) e as regras Masters de Halterofilismo,Это программное обеспечение предназначено для соблюдения технических правил и правил соревнований IWF (TCRR) и правил тяжелой атлетики для ветеранов,Diese Software muss den Technischen Wettbewerbsregeln und -bestimmungen (TCRR) der IWF und den Masters Weightlifting-Regeln entsprechen,This software is meant to comply with the IWF Technical Competition Rules and Regulations (TCRR) and with the Masters Weightlifting rules,This software is meant to comply with the IWF Technical Competition Rules and Regulations (TCRR) and with the Masters Weightlifting rules,"Այս ծրագրային ապահովման նախատեսված է տեխնիկական կանոնների հետևման համար և մրցումների կանոնների, որը սահմանել է IWF-ն (TCRR) և վետերանների ծանրամարտի մրցումների անցկացման համար",Ennek a szoftvernek meg kell felelnie az IWF Technical Competition Rules and Regulations (TCRR) és a Masters Súlyemelés szabályainak.,Acest software este menit să respecte Regulile și regulamentele tehnice ale competiției IWF (TCRR) și regulile Masters de haltere.,521,,
