WaitingForSite,Waiting for updates from the competition site.,,Esperando actualizaciones del sitio de la competencia.,,Esperando actualizaciones del sitio de la competición,Esperando actualizaciones del sitio de la competencia.,Esperando actualizaciones del sitio de la competencia.,En attente des informations du site de compétition.,,,Aguardando Atualizações do Sistema de Competição.,Ожидание обновления с сайта соревнований,Warte auf updates von der Wettkampfseite.,Väntar på uppdateringar från tävlingsplatsen.,Afventer opdatering fra konkurrence site,Սպասում ենք թարմացման մրցումների էջից,Várom a frissítéseket a verseny oldaláról.,Așteptarea actualizărilor de pe site-ul competiției.,Waiting for updates from the competition site.,557,,
Upload.WarningWillReplaceAll,"Warning: Athletes, Sessions and Platforms will be erased and reloaded according to the information in this spreadsheet.",,"Advertencia: Levantadores, Tandas y Plataformas serán borrados y vueltos a cargar de acuerdo a la información de la hoja de cálculo",,"Advertencia: Levantadores, Tandas y Plataformas serán borrados y vueltos a cargar de acuerdo a la información de la hoja de cálculo","Advertencia: Levantadores, Tandas y Plataformas serán borrados y vueltos a cargar de acuerdo a la información de la hoja de cálculo","Advertencia: Levantadores, Tandas y Plataformas serán borrados y vueltos a cargar de acuerdo a la información de la hoja de cálculo",Attention: les athlètes de la base de données seront remplacés. Les plateaux doivent être définis sur l'onglet suivant.,Attention: les athlètes de la base de données seront remplacés. Les sessions doivent être définies sur l'onglet suivant.,,"Atenção: Atletas, Grupos e Plataformas serão apagados e recarregados de acordo com as informações da planilha.","ВНИМАНИЕ: Спортсмены, потоки и др информация будет удалена и перезаписана с загружаемого файла регистрации","Warnung: Athleten, Gruppen und Bohlen werden gemäß den Informationen in der Tabelle gelöscht und neu geladen.","Varning! Lyftare, grupper och plattformar kommer att raderas och ersättas av data från excel-arket.","Advarsel: Atleter, Sessioner og Platforme vil blive slettet og erstattet med data fra Excel-arket.","Զգուշացում. Մարզիկները, խմբերը և հարթակները կջնջվեն և վերաբեռնված կլինեն ՝ համաձայն աղյուսակի տեղեկատվության:","Figyelmeztetés: A sportolók, szessziók és platformok törlésre és újra töltésre kerülnek a táblázatban szereplő információk szerint.","Avertisment: sportivii, sesiunile și platformele vor fi șterse și reîncărcate conform informațiilor din această foaie de calcul.","Warning: Athletes, Groups and Platforms will be erased and reloaded according to the information in this spreadsheet.",558,,
Registration.groupsOverwrite,Warning: the sessions and platforms listed on this sheet will replace the data currently in the database.,,Advertencia: las tandas y plataformas enumerados en esta hoja reemplazarán los datos que se encuentran actualmente en la base de datos.,,"Advertencia: Levantadores, Tandas y Plataformas serán borrados y vueltos a cargar de acuerdo a la información de la hoja de cálculo",Advertencia: las tandas y plataformas enumerados en esta hoja reemplazarán los datos que se encuentran actualmente en la base de datos.,Advertencia: las tandas y plataformas enumerados en esta hoja reemplazarán los datos que se encuentran actualmente en la base de datos.,Attention: les données des plateaux et plateformes seront remplacées par les informations de cet onglet.,Attention: les données des plateaux et sessions seront remplacées par les informations de cet onglet.,,Aviso: os grupos e plataformas listados nesta planilha irão substituir os dados atualmente no banco de dados.,"Предупреждение: потоки и помосты, перечисленные на этом листе, заменят данные, находящиеся в настоящее время в базе данных",Warnung: Die auf diesem Blatt aufgeführten Gruppen und Bohlen ersetzen die derzeit in der Datenbank enthaltenen Daten.,Varning! Grupper och plattformar i detta ark kommer bli ersatta av data från databasen.,Advarsel: sessioner og platforme defineret i dette ark vil erstatte nuværende data i databasen.,Ուշադրություն. Այս թերթում թվարկված խմբերը և պլատֆորմները կփոխարինեն ներկայումս տվյալների շտեմարանում գտնվող տվյալներին:,Figyelmeztetés: az ezen a lapon felsorolt szessziók és platformok felváltják az adatbázisban jelenleg található adatokat.,Atenție: sesiunile și platformele enumerate pe această fișă vor înlocui datele aflate în prezent în baza de date.,Warning: the groups and platforms listed on this sheet will replace the data currently in the database.,559,,
WeighIn,Weigh-In,,Pesaje,,Pesaje,Pesaje,Pesaje,Pesée,,,Pesagem,Взвешивание,Wiegen,Invägning,Indvejning,Կշռում,Mérlegelés,Cântărește,Weigh-In,560,,
WeighInTime_StartList,Weigh-in Time,,Hora de pesaje,,Hora de pesaje,Hora de pesaje,Hora de pesaje,Heure de pesée,,,Início da Pesagem,Время взвешивания,Wiege Zeit,Invägningstid,Indvejningstidspunkt,Կշռում,Mérlegelési idő,Timp de cântărire,Weigh-in Time,561,,
WeighInTime,Weigh-in Time,,Hora de pesaje,,Hora de pesaje,Hora de pesaje,Hora de pesaje,Heure de pesée,,,Início da Pesagem,Время взвешивания,Wiege Zeit,Invägningstid,Indvejningstidspunkt,Կշռում,Mérlegelési idő,Timp de cântărire,Weigh-in Time,562,,
Weighed,Weighed,,Pesado,,Pesado,Pesado,Pesado,Pesés,,,Pesou,Прошел взвешивание,Gewogen,Invägd,Indvejet,Անցել է կշռումը,Mérlegelve,Cântărit,Weighed,563,,
Weighed_in_p,Weighed-In?,,Pesado?,,Pesado en?,Pesado en?,Pesado?,Pesés ?,,,Pesado?,Взвешивание,Wiegen?,Vägt in?,Indvejet?,Կշռում,Mérlegelve ?,Cântărit?,Weighed-In?,564,,
Weight_change_current_athlete,Weight change for current athlete<br>{0},,Cambio de Peso para el Atleta Actual<br>{0},,Cambio de Peso para el Atleta Actual<br>{0},Cambio de Peso para el Atleta Actual<br>{0},Cambio de Peso para el Atleta Actual<br>{0},Changement pour l''athlète courant<br>{0},,,Alteração de peso para o atleta atual<br>{0},Перезаявка для {0},Steigerung für den aktuellen Athleten<br>{0},Vikt ändring för nuvarande lyftare<br>{0},Vægtændring for nuværende atlet<br>{0},Քաշի փոփոխություն {0}ի համար,A jelenlegi sportoló súlyának változtatása<br>{0},Modificarea greutății pentru sportivul actual<br>{0},Weight change for current athlete<br>{0},565,,
WeightLifted,Weight Lifted,,Peso Levantado,,Peso Levantado,Peso Levantado,Peso Levantado,Poids soulevé,,,Peso Levantado,Засчитанный вес,Gewicht gehoben,Vikt lyft,Vægt løftet,Հաշվված քաշ,Emelt súly,Greutate ridicată,Weight Lifted,566,,
Weight_under_350,Weight should be between 0 and 350kg,,El peso debe estar entre 0 y 350kg,,El peso entre 0 y 350kg,El peso entre 0 y 350kg,El peso debe estar entre 0 y 350kg,Le poids doit être compris entre 0 et 350kg,,,O peso deve ser entre 0 e 350 kg,Вес должен быть между 0 и 350 кг,Gewicht sollte zwischen 0 und 350kg liegen,Vikten bör vara mellan 0 och 350 kg,Vægt skal være mellem 0 og 350 kg,Քաշը պետք է լինի 0-ից 350կգ,A súlynak 0 és 350 kg között kell lennie,Greutatea trebuie să fie între 0 și 350 kg,Weight should be between 0 and 350kg,567,,
dark,White on black,,Blanco y Negro,,Blanco y Negro,Blanco y Negro,Blanco y Negro,Blanc sur noir,,,Fundo Preto,Результаты на чёрном фоне,Weiss auf Schwarz,Vitt på svart,Hvid på Sort,Արդյունքները՝ սև ֆոնի վրա,Fehér feketén,Alb negru,White on black,568,,
Withdrawal,Withdrawal,,Retirar,,Retirar,Retirar,Retirar,Retrait,,,Retirada,Отказ от всех попыток,Rückzug,Utträde,Afstå (withdrawal),Հրաժարվել շարունակելուց,Visszavonás,Retragere,Withdrawal,569,,
CompetitionBook.W6_RightHeader,Women,,Damas,,Femenino,Femenino,Damas,Femmes,,,Feminino,Женщины,weiblich,Damer,Kvinder,Աղջիկներ,Nők,Femei,Women,570,,
CompetitionBook.WCT_RightHeader,Women,,Damas,,Femenino,Femenino,Damas,Femmes,,,Feminino,Женщины,weiblich,Damer,Kvinder,Աղջիկներ,Nők,Femei,Women,571,,
CompetitionBook.WR_RightHeader,Women,,Damas,,Femenino,Femenino,Damas,Femmes,,,Feminino,Женщины,weiblich,Damer,Kvinder,Աղջիկներ,Nők,Femei,Women,572,,
CompetitionBook.WS_RightHeader,Women,,Damas,,Femenino,Femenino,Damas,Femmes,,,Feminino,Женщины,weiblich,Damer,Kvinder,Աղջիկներ,Nők,Femei,Women,573,,
CompetitionBook.WT_RightHeader,Women,,Damas,,Femenino,Femenino,Damas,Femmes,,,Feminino,Женщины,weiblich,Damer,Kvinder,Աղջիկներ,Nők,Femei,Women,574,,
CompetitionBook.WXT_RightHeader,Women,,Damas,,Femenino,Femenino,Damas,Femmes,,,Feminino,Женщины,weiblich,Damer,Kvinder,Աղջիկներ,Nők,Femei,Women,575,,
Gender.Women,Women,,Damas,,Femenino,Femenino,Damas,Femmes,,,Feminino,Женщины,weiblich,Damer,Kvinder,Աղջիկներ,Nők,Femei,Women,576,,
CompetitionBook.WCT,Women - Combined Score,,Damas - Puntuación Combinada,,Femenino - Puntuación Combinada,Femenino - Puntuación Combinada,Damas - Puntuación Combinada,Femmes - Pointage Combiné,,,Feminino - Pontuação Combinada,Женщины - комбинированные очки,weiblich – berechnete Ergebnisse,Damer kombinerad poäng,Kvinder - Kombineret Score,Աղջիկներ - համակցված միավորներ,Nők - Összesített pontszám,Femei - scor combinat,Women - Combined Score,577,,
CompetitionBook.WXT,Women - Custom Team Ranking,,Damas - Ubicación Personalizada,,Femenino - Puntuación Personalizada,Femenino - Puntuación Personalizada,Damas - Ubicación Personalizada,Femmes - Pointage Spécial,,,Feminino - Pontuação Personalizada,Женщины - Пользовательские очки,weiblich – benutzerdefiniertes Ergebnis,Damer anpassad poäng,Kvinder - Speciel Score,Աղջիկներ - օգտագործվող միավորներ,Nők - Egyedi csapatrangsor,Femei - Clasament personalizat pe echipe,Women - Custom Team Ranking,578,,
CompetitionBook.WT,Women - Total Score,,Damas - Puntuación Total,,Femenino - Puntuación Total,Femenino - Puntuación Total,Damas - Puntuación Total,Femmes - Pointage Total,,,Feminino - Pontuação Total,Женщины - итоговые очки,weiblich - Gesamtergebnis,Damer total poäng,Kvinder - Total Score,Աղջիկներ - վերջնական միավոր,Nők – összpontszám,Femei - Scor total,Women - Total Score,579,,
Results.WomenPerTeam,Women per Team,,Damas por Equipos,,Mujeres por Equipo,Mujeres por Equipo,Damas por Equipos,Femmes par équipe,,,Feminino por Equipe,Women per Team,weiblich pro Team,Antal damer per lag.,Kvinder pr Hold,Աղջիկներ՝ մեկ թիմի համար,Nők csapatonként,Femei pe echipă,Women per Team,580,,
Competition.womensTeamSize,"Women's ""Top Results"" Team Size",,"Damas ""Mejores n resultados"" Tamaño del Equipo",,"Mujeres ""Mejores n resultados"" Tamaño del Equipo","Mujeres ""Mejores n resultados"" Tamaño del Equipo","Damas ""Mejores n resultados"" Tamaño del Equipo",Utiliser n meilleurs résultats (femmes),,,"""Melhores Resultados"" Femininos - Tamanho da Equipe",Женщины/Лучший результат/Размер команды,"weiblich ""Top Ergebnisse"" Mannschaftsgröße","Damernas ""Bästa resultat"" Lagresultat","""Top Resulter"" Kvinder Holdstørrelse",Աղջիկների «Լավագույն արդյունքները» կազմի չափում,"Női ""Legjobb eredmények"" csapatméret",Mărimea echipei „Rezultate de top” feminin,"Women's ""Top Results"" Team Size",581,,
CompetitionBook.W6,Women's Results,,Ubicación Damas,,Clasificación Femenina,Clasificación Femenina,Ubicación Damas,Femmes 6 essais,,,Resultado Feminino,"Результаты, женщины",Ergebnisse weiblich,Damer resultat,Resultater Kvinder,Աղջիկների Արդյունքներ,Női eredmények,Rezultatele femeilor,Women's Results,582,,
CompetitionBook.WR,Women's Robi,,Robi Damas,,Robi Femenino,Robi Femenino,Robi Damas,Femmes Robi,,,Robi Feminino,"Роби, женщины",weiblich robi,Damer Robi,Robi Kvinder,"Ռոբի, Աղջիկներ",Női Robi,Robi pentru femei,Women's Robi,583,,
CompetitionBook.WS,Women's Sinclair,,Sinclaire Damas,,Sinclair Femenino,Sinclair Femenino,Sinclaire Damas,Femmes Sinclair,,,Sinclair Feminino,"Синклер, женщины",weiblich Sinclair,Sinclair Damer,Sinclair Kvinder,"Սինկլեր, Աղջիկներ",Női Sinclair,Sinclair pentru femei,Women's Sinclair,584,,
CompetitionBook.WSMF,Women's SMF,,Sinclaire Damas,,SMF Femenino,SMF Femenino,Sinclaire Damas,Femmes SMF,,,SMF Feminino,Синклер-Женщины,weiblich SMF,SMF  Damer,SMF Kvinder,Սինկլեր աղջիկներ,Női SMF,SMF pentru femei,Women's SMF,585,,
WorldRecord,World Record,,Record Mundial,,Récord Mundial,Record Mundial,Record Mundial,Record du monde,,,Recorde Mundial,Мировой рекорд,Weltrekord,Världsrekord,Verdensrekord,Աշխարհի ռեկորդ,Világcsúcs,Record mondial,World Record,586,,
YearOfBirth,Year of Birth,,Año de Nacimiento,,Año de Nacimiento,Año de Nacimiento,Año de Nacimiento,Année de naissance,,,Ano de Nascimento,Год рождения,Geburtsjahr,Födelseår,Fødselsår,Ծննդյան տարեթիվ,Születési év,Anul nașterii,Year of Birth,587,,
AgeGroup.YTH,YTH,,PRE,,YTH,YTH,PRE,JEU.,,,YTH,YTH,JGD,UNG,UNG,ՊԱՏ․,IFI,YTH,YTH,588,,
Scoreboard.Yth,Yth,,Pre,,Yth,Yth,Pre,Yth,,,Yth,Yth,Yth,Ung,Ung,Պատ.,Ifi,Yth,Yth,589,,
Results.Yth,Yth,,Pre,,Yth,Yth,Pre,Yth,,,Yth,Yth,Yth,Ung,Ung,Պատ.,Ifi,Yth,Yth,590,,
ClickOrTapToEnableSound,Tap here to enable sound,,Toca aquí para activar el sonido.,,Toca aquí para activar el sonido.,Toca aquí para activar el sonido.,Toca aquí para activar el sonido.,Toucher ici pour activer le son,,,Toque aqui para habilitar o som,"Нажмите здесь, чтобы включить звук","Tippen Sie hier, um den Sound zu aktivieren",Tryck här för att aktivera ljud,Tryk her for at aktivere lyden,Սեղմեք այստեղ ՝ ձայնն ակտիվացնելու համար,Kattintson ide a hang engedélyezéséhez,Atingeți aici pentru a activa sunetul,Tap here to enable sound,591,,
AllowResultsEditing,Edit Lift Results,,Editar los resultados de los levantamientos,,Editar los resultados de los levantamientos,Editar los resultados de los levantamientos,Editar los resultados de los levantamientos,Editer les résultats des levers,,,Editar Resultados,Редактировать результаты подъёма,Bearbeite Hebungen,Ändra resultat,Ret Resultater,Խմբագրել բարձրացման արդյունքները,Emelési eredmények szerkesztése,Editați rezultatele ridicării,Edit Lift Results,592,,
RuleViolation.valueBelowStartedClock,Value {0} too low. Clock was started with {1} kg on the bar.,,Valor {0} demasiado bajo. El reloj comenzó con {1} kg en la barra.,,Valor {0} demasiado bajo. El reloj comenzó con {1} kg en la barra.,Valor {0} demasiado bajo. El reloj comenzó con {1} kg en la barra.,Valor {0} demasiado bajo. El reloj comenzó con {1} kg en la barra.,La demande pour {0} kg est trop basse. Le chronomètre a déjà été démarré avec {1} kg.,,,Valor {0} muito baixo. O relógio foi iniciado com {1} kg na barra.,Значение {0} слишком низкое. Часы были запущены с {1} кг на штанге,Wert {0} zu niedrig. Die Uhr wurde mit {1} kg auf der Hantel gestartet.,Värdet {0} är för lågt  Klockan startades med {1} kg kg på skivstången.,Værdien {0} er for lav. Uret er startet med {1} kg på stangen.,{0} արժեքը չափազանց ցածր է: Ժամացույցը սկսվեց {1} կգ ծանրաձողով:,A(z) {0} érték túl alacsony. Az órát {1} kg-mal indították a rúdon.,Valoarea {0} prea mică. Ceasul a pornit cu {1} kg pe bară.,Value {0} too low. Clock was started with {1} kg on the bar.,593,,
Config.TZTitle,Time Zone,,Zona Horaria,,Zona Horaria,Zona Horaria,Zona Horaria,Fuseau horaire,,,Fuso Horário,Часовой пояс,Zeitzone,Tidszon,Tidszone,Ժամային գոտի,Időzóna,Fus orar,Time Zone,594,,
Config.TZ_FromServer,The default system time zone is currently {0},,La zona horaria por defecto es actualmente {0},,La zona horaria por defecto es actualmente {0},La zona horaria por defecto es actualmente {0},La zona horaria por defecto es actualmente {0},Le fuseau horaire du système est actuellement {0},,,O fuso horário padrão do sistema é atualmente {0},Системный часовой пояс по умолчанию в настоящее время {0},Die Standardsystemzeitzone ist derzeit {0}.,The default system time zone is currently {0},The default system time zone is currently {0},Լռելյայն համակարգի ժամային գոտին ներկայումս {0} է,Az alapértelmezett rendszeridőzóna jelenleg {0},Fusul orar implicit al sistemului este în prezent {0},The default system time zone is currently {0},595,,
Config.TZ_FromBrowser,<b>In-person meet</b>: You are currently in time zone {0}. Use the button to select that time zone.,,<b>Competencia en persona</b>: Está actualmente en la zona horaria {0}. Usa el botón para seleccionar esa zona horaria.,,<b>In-person meet</b>: Está actualmente en la zona horaria {0}. Usa el botón para seleccionar esa zona horaria.,<b>In-person meet</b>: Está actualmente en la zona horaria {0}. Usa el botón para seleccionar esa zona horaria.,<b>Competencia en persona</b>: Está actualmente en la zona horaria {0}. Usa el botón para seleccionar esa zona horaria.,<b>Compétition en personne</b> Vous êtes actuellement dans le fuseau {0}. Cliquez sur le bouton pour choisir ce fuseau.,,,<b> Encontro pessoal </b>: você está no fuso horário {0}. Use o botão para selecionar esse fuso horário.,"<b>Личная встреча</b>: В данный момент вы находитесь в часовом поясе {0}. Используйте кнопку, чтобы выбрать этот часовой пояс.","<b>Persönliches Treffen</ b>: Sie befinden sich derzeit in der Zeitzone {0}. Verwenden Sie die Schaltfläche, um diese Zeitzone auszuwählen.",<b>Fysisk tävling</b>: Du befinner dig i tidszon {0}. Använd knappen för att välja tidszon.,<b>Fysisk konkurrence</b>: Du befinder dig i tidszone {0}. Brug knappen for at vælge tidszone.,<b> Անհատական մրցույթ </ b>։ Դուք ներկայումս գտնվում եք {0} ժամային գոտում: Օգտագործեք կոճակը ՝ այդ ժամային գոտին ընտրելու համար:,<b>Személyes találkozó</b>: Ön jelenleg a(z) {0} időzónában tartózkodik. A gombbal válassza ki az időzónát.,<b>Întâlnire personală</b>: în prezent vă aflați în fusul orar {0}. Folosiți butonul pentru a selecta fusul orar respectiv.,<b>In-person meet</b>: You are currently in time zone {0}. Use the button to select that time zone.,596,,
Config.TZExplain,<b>Virtual meet</b>: Use the dropdown below to select the time zone for the published schedule.,,<b>Competencia Virtual</b>: Usa el menú desplegable inferior para seleccionar la zona horaria para el horario publicado.,,<b>Competición Virtual</b>: Usa el menú desplegable inferior para seleccionar la zona horaria para el horario publicado.,<b>Competición Virtual</b>: Usa el menú desplegable inferior para seleccionar la zona horaria para el horario publicado.,<b>Competencia Virtual</b>: Usa el menú desplegable inferior para seleccionar la zona horaria para el horario publicado.,<b>Compétition virtuelle</b>Utiliser la liste déroulante ci-dessous pour choisir un fuseau horaire qui correspond à l'horaire publié.,,,<b> Encontro virtual </b>: use o menu suspenso abaixo para selecionar o fuso horário para a programação publicada.,"<b>Витуальная встреча</b>: Используйте раскрывающийся список ниже, чтобы выбрать часовой пояс для опубликованного расписания.","<b> Virtuelles Treffen </ b>: Verwenden Sie die Dropdown-Liste unten, um die Zeitzone für den veröffentlichten Zeitplan auszuwählen.",<b>Virtuell tävling</b>: Använd gardinlistan nedan för att välja tidszon för tidsschemat,<b>Virtuel konkurrence</b>: Brug dropdown for at vælge tidszone for tidsskemaet.,<b> Վիրտուալ հանդիպում </ b>։ Օգտագործեք ստորև բերված ցանկը ՝ հրապարակված ժամանակացույցի ժամային գոտին ընտրելու համար:,<b>Virtuális találkozó</b>: Az alábbi legördülő menüből válassza ki a közzétett ütemterv időzónáját.,<b>Întâlnire virtuală</b>: utilizați meniul drop-down de mai jos pentru a selecta fusul orar pentru programul publicat.,<b>Virtual meet</b>: Use the dropdown below to select the time zone for the published schedule.,597,,
Config.TZ_Selection,Competition Schedule Time Zone,,Zona Horaria de la Hora de Competencia,,Zona Horaria del Horario de la Competición,Zona Horaria del Horario de la Competición,Zona Horaria de la Hora de Competencia,Fuseau horaire de l'horaire de compétition,,,Fuso horário da programação da competição,Расписание соревнований / Часовой пояс,Wettbewerbszeitplan Zeitzone, Tidzone för tävlingen,Tidszone for konkurrence,Մրցույթի ժամային գոտի,Versenyrendi időzóna,Fusul orar al Programul competiției,Competition Schedule Time Zone,598,,
RuleViolation.valueBelowStartedClock,{0} kg denied: clock was previously started at {1} kg,,{0} kg denegados: el Reloj ya había comenzado anteriormente en {1} kg,,{0} kg denegados: el crono ya había comenzado anteriormente en {1} kg,{0} kg Denegados: el crono ya había comenzado anteriormente en {1} kg,{0} kg denegados: el Reloj ya había comenzado anteriormente en {1} kg,{0} kg refusé; chrono a déjà démarré avec {1} kg,,,{0} kg negado: o relógio foi iniciado anteriormente em {1} kg,Заявка {0} кг отказ: таймер был запущен для веса {1} кг,{0} kg verweigert: Die Uhr wurde zuvor bei {1} kg gestartet,{0} kg nekas: klockan har tidigare startats för {1} kg,{0} kg ikke tilladt: uret har tidligere været startet på {1} kg,{0} կգ-ը մերժվեց. Ժամացույցը նախապես սկսվում էր {1} կգ-ից,{0} kg megtagadva: az órát korábban {1} kg-ról indították,{0} kg refuzate: ceasul a pornit anterior la {1} kg,{0} kg denied: clock was previously started at {1} kg,599,,
RuleViolation.weightBelowAlreadyLifted,"{0} kg denied: athlete {1} attempted higher weight previously ({2} kg, attempt {3})",,{0} kg denegados: el levantador {1} intentó un peso mayor {2} kg anteriormente,,{0} kg denegados: el levantador {1} intentó un peso mayor {2} kg anteriormente,{0} kg Denegados: el levantador {1} intentó un peso mayor {2} kg anteriormente,{0} kg denegados: el levantador {1} intentó un peso mayor {2} kg anteriormente,"{0} kg refusé: l'athlète {1} a essayé davantage ({2} kg, essai {3}) .",,,Anteriormente,Заявка {0} кг отказ: спортсмену {1} необходимо заявит вес не менее {2} кг,{0} kg verweigert: Athlet {1} hat zuvor ein höheres Gewicht {2} kg versuchen,{0} kg nekas: lyftare {1} har tidigare valt {2} kg,{0} kg ikke tilladt: atleten {1} bad tidligere om højere vægt {2} kg,{0} կգ մերժվեց. Մարզիկ {1}ը նախկինում պահանջել էր մեծ քաշ {2} կգ,"{0} kg elutasítva: {1} sportoló korábban nagyobb súlyt próbált meg ({2} kg, kísérlet: {3})","{0} kg refuzat: sportivul {1} ​​a încercat anterior o greutate mai mare ({2} kg, încercare {3})","{0} kg denied: athlete {1} attempted higher weight previously ({2} kg, attempt {3})",600,,
RuleViolation.attemptNumberTooLow,{0} kg denied: athlete {1} has already attempted {2} kg on higher attempt ({3}),,{0} kg denegados: el levantador {1} ya intentó {2} kg en un intento más alto ({3}),,{0} kg denegados: el levantador {1} ya intentó {2} kg en un intento más alto ({3}),{0} kg Denegados: el levantador {1} ya intentó {2} kg en un intento más alto ({3}),{0} kg denegados: el levantador {1} ya intentó {2} kg en un intento más alto ({3}),{0} kg refusé: l'athlète {1} a déjà tenté {2} kg sur à un essai supérieur ({3}),,,{0} kg negado: o atleta {1} já tentou {2} kg na tentativa superior ({3}),Заявка {0} кг отказ: {1} уже вызван(а) к весу {2} кг попытка № {3},{0} kg verweigert: Athlet {1} hat bereits {2} kg bei einem höheren Versuch versucht ({3}),{0} kg nekas: lyftare {1} har redan gjort försök  {2} kg på ett högre försök({3}),{0} kg ikke tilladt: atleten {1} har allerede forsøgt {2} kg på et højere forsøg ({3}),{0} կգ մերժվեց. Մարզիկ {1}ն արդեն փորձել է {2} կգ փորձ {3}-ում,{0} kg elutasítva: {1} sportoló már megkísérelt {2} kg-ot nagyobb próbálkozással ({3}),{0} kg refuzate: sportivul {1} ​​a încercat deja {2} kg la o încercare mai mare ({3}),{0} kg denied: athlete {1} has already attempted {2} kg on higher attempt ({3}),601,,
RuleViolation.startNumberTooHigh,{0} kg denied: athlete {2} cannot lift after {1} (must respect start number),,{0} kg denegados: el levantador {2} no puede levantar después {1} (debe respetar el número de inicio),,{0} kg denegados: el levantador {2} no puede levantar después {1} (debe respetar el número de inicio),{0} kg enegados: el levantador {2} no puede levantar después {1} (debe respetar el número de inicio),{0} kg denegados: el levantador {2} no puede levantar después {1} (debe respetar el número de inicio),{0} kg refusé: l'athlète {2} ne peut pas lever après {1} (il faut respecter les numéros de départ),,,{0} kg negado: o atleta {2} não pode levantar após {1} (deve respeitar o número inicial),{0} кг отказ: спортсмен {2} не может поднимать после {1} (несоблюдение стартового номера),{0} kg verweigert: Athlet {2} kann nach {1} nicht mehr heben (Startnummer muss beachtet werden),{0} kg nekas: lyftare {2} får inte lyfta efter {1} (måste följa startnummerordning),{0} kg ikke tilladt: atleten {2} kan ikke løfte efter {1} (skal overholde startnummer),{0} կգ մերժվեց. Մարզիկ {2}ը չի կարող բարձրացնել {1}-ից հետո (պետք է հաշվվի մեկնարկի համարը),{0} kg megtagadva: {2} sportoló nem tud emeltetni {1} után (betartani kell a rajtszámot),{0} kg refuzate: sportivul {2} nu poate ridica după {1} (trebuie să respecte numărul de start),{0} kg denied: athlete {2} cannot lift after {1} (must respect start number),602,,
RuleViolation.ignoreErrors,Ignore message and allow saving,,Ignorar el mensaje y permitir guardar,,Ignorar el mensaje y permitir guardar,Ignorar el mensaje y permitir guardar,Ignorar el mensaje y permitir guardar,Ignorer les messages et permettre de sauver.,,,Ignorar mensagem e permitir salvar,Игнорировать ошибки с сохранением,Meldung ignorieren und speichern erlauben,Ignorera meddelandet och tillåt spara,Ignorér valideringsfejl og tillad gem,Անտեսեք հաղորդագրությունը և թույլ տվեք պահպանել,Az üzenet figyelmen kívül hagyása és a mentés engedélyezése,Ignorați mesajul și permiteți salvarea,Ignore message and allow saving,603,,
RuleViolation.LateDeclaration,"Declaration denied: was not made within first 30 seconds ({0,number,#.#} seconds on clock)",,"Cambio no permitido: realizado después de los primeros 30 segundos ({0,number,#.#} segundos en el crono)",,"Declaración denegada: realizado después de los primeros 30 segundos ({0,number,#.#} segundos en el crono)","Declaración denegada: realizado después de los primeros 30 segundos ({0,number,#.#} segundos en el crono)","Cambio no permitido: realizado después de los primeros 30 segundos ({0,number,#.#} segundos en el crono)","Déclaration refusée: faite après les 30 premières secondes ({0,number,#.#} au chrono)",,,"Declaração negada: feita após os primeiros 30 segundos ({0, número, #. #} Segundos no relógio)","Нарушение правил: заявка сделана после первых 30 секунд ({0,number,#.#} секунд осталось)","Meldung verweigert: nach den ersten 30 Sekunden erledigt ({0,number,#.#} Sekunden auf der Uhr)","Ändringen nekas: skedde efter 30 sekunders signalen ({0,number,#.#} kvar av tiden)","Øgning afvist: skete efter de første 30 sekunder ({0,number,#.#} sekunder tilbage)","Հայտարարությունը մերժվել է։ Կատարվել է առաջին 30 վայրկյանից հետո ({0,number,#.#} վայրկյան)","Nyilatkozat megtagadva: nem készült az első 30 másodpercen belül ({0,number,#.#} másodperc az órán)","Declarație respinsă: nu a fost făcută în primele 30 de secunde ({0,number,#.#} secunde pe ceas)","Declaration denied: was not made within first 30 seconds ({0,number,#.#} seconds on clock)",604,,
RuleViolation.MustChangeBeforeFinalWarning,"Change denied: was not made before final warning ({0,number,#.#} seconds on clock)",,"Cambio no permitido: no fue realizado antes del llamado final ({0,number,#.#} segundos en el crono)",,"Cambio denegado: no fue realizado antes del aviso final ({0,number,#.#} segundos en el crono)","Cambio denegado: no fue realizado antes del aviso final ({0,number,#.#} segundos en el crono)","Cambio no permitido: no fue realizado antes del llamado final ({0,number,#.#} segundos en el crono)","Changement refusé: fait après l'avertissement final ({0,number,#.#} au chrono)",,,"Alteração Negada: não foi feita antes do aviso final ({0, número, #. #} Segundos no relógio)","Нарушение правил: перезаявка сделана после финального сигнала ({0,number,#.#} секунд осталось)","Änderung verweigert: wurde nicht vor der letzten Warnung vorgenommen ({0,number,#.#} Sekunden auf der Uhr)","Ändringen nekas: gjordes efter slutlig kallelse ({0,number,#.#} sekunder kvar)","Øgning afvist: skete efter final warning ({0,number,#.#} sekunder tilbage)","Փոփոխությունը մերժվեց. Չի կատարվել նախնական նախազգուշացումից առաջ ({0,number,#.#} վայրկյան)","Módosítás megtagadva: nem történt meg az utolsó figyelmeztetés előtt ({0,number,#.#} másodperc az órán)","Modificare refuzată: nu a fost făcută înainte de avertismentul final ({0,number,#.#} secunde pe ceas)","Change denied: was not made before final warning ({0,number,#.#} seconds on clock)",605,,
