ThanksToAll,"Special thanks to Anders Bendix Nielsen, Alexey Ruchev and Brock Pedersen for feedback and testing.<br>","Merci à Anders Bendix Nielsen, Alexey Ruchev et Brock Pedersen pour leurs commentaires et leurs essais.<br>",,"Special thanks to Anders Bendix Nielsen, Alexey Ruchev and Brock Pedersen for feedback and testing.<br>","Special thanks to Anders Bendix Nielsen, Alexey Ruchev and Brock Pedersen for feedback and testing.<br>","Особая благодарность Андерсу Бендиксу Нильсену, Алексею Ручьеву и Броку Педерсену за обратную связь и тестирование.<br>","Special thanks to Anders Bendix Nielsen, Alexey Ruchev and Brock Pedersen for feedback and testing.<br>"
ThanksToFHQ,Thanks to the Quebec Weightlifting Federation for supporting the initial development of the software.,Merci à la Fédération d'haltérophilie du Québec d'avoir soutenu le développement initial du projet.,,Thanks to the Quebec Weightlifting Federation for supporting the initial development of the software.,Thanks to the Quebec Weightlifting Federation for supporting the initial development of the software.,Спасибо федерации тяжелой атлетики Квебека за поддержку разработки программного обеспечения.,Thanks to the Quebec Weightlifting Federation for supporting the initial development of the software.
TimeBeforeFirstLift,Time before first lift,Décompte avant le premier lever,,Tid inden første løft,Time before first lift,Начало упражнения рывок через:,Tid tills första lyft
TimeBeforeIntroduction,Time before introduction,Décompte avant la présentation,,Tid inden præsentation,Time before introduction,Представление спортсменов через:,Tid tills defilering
TimeBeforeNextLift,Time before next lift,Décompte avant le prochain lever,,Tid inden næste løft,Time before next lift,Начало упражнения толчок через:,Tid till nästa lyft
Timekeeper,Timekeeper,Chronométreur,,Tidtager,Cronometrador,Судья-хронометрист,Tidtagare
TimingStatistics,Timing Statistics,Statistiques de durée,,Timing Statistik,Timing Statistics,Статистика,Tidsstatistik
TOScreens,Technical Official Screens (select the correct platform above before clicking),Écrans des officiels (choisir le plateau ci-dessus avant de cliquer),,Technical Official Screens (vælg korrekt platform inden du klikker),Technical Official Screens (select the correct platform above before clicking),Официальные технические экраны (выберите правильный помост перед нажатием),Tekniskt officiella skärmar (välj rätt plattform ovan innan du klickar)
Total,Total,Total,,Tokamp,Total,Сумма,Total
Translation,Translation,Traduction,,Oversættelse,Traducción,Перевод,Översättning
TranslationDocumentation,<li>Contribute by translating the application to your own language: see the <a href='https://jflamy.github.io/owlcms4/#/Translation'>translation documentation</a>.,<li>Traduire l'application dans votre propre langue: voir la  <a href='https://jflamy.github.io/owlcms4/#/Translation'>documentation de traduction</a>.,,<li>Contribute by translating the application to your own language: see the <a href='https://jflamy.github.io/owlcms4/#/Translation'>translation documentation</a>.,<li>Contribute by translating the application to your own language: see the <a href='https://jflamy.github.io/owlcms4/#/Translation'>translation documentation</a>.,Переведите приложение на свой собственный язык: см. <a href='https://jflamy.github.io/owlcms4/#/Translation'> перевод документации</a>.,<li>Contribute by translating the application to your own language: see the <a href='https://jflamy.github.io/owlcms4/#/Translation'>translation documentation</a>.
Unexpected_Logging,Unexpected event: {} in state {},Événement inattendu: {} dans l'état {},,Unexpected event: {} in state {},Unexpected event: {} in state {},Неожиданное событие: {} в состоянии {},Unexpected event: {} in state {}
Unexpected_Notification,Unexpected event: {0} in state {1},Événement inattendu: {0} dans l''état {1},,Unexpected event: {0} in state {1},Unexpected event: {0} in state {1},Неожиданное событие: {0} в состоянии {1},Unexpected event: {0} in state {1}
Update,Update,Modifier,,Opdatér,Update,Обновить,Uppdatera
Update_title,Update {0},Modifier {0},,Opdatér {0},Update {0},Редактировать,Uppdatera {0}
UploadRegistrationFile,Upload Registration File,Charger le fichier d'inscription,,Upload Registreringsfil,Upload Registration File,Загрузить файл регистрации,Ladda upp registreringsfil
UploadRegistrations,Upload Completed Registration Spreadsheet,Charger un fichier d'inscription,,Upload udfyldt Registrerings-Excelfil,Upload Completed Registration Spreadsheet,Загрузить файл регистрации,Ladda upp fullbordad registreringsfil
UseAtYourOwnRisk,\u0020are responsible for performing whatever tests are need to establish that the software is fit for your circumstances.,\u0020êtes responsable d'effectuer les tests requis pour établir que le logiciel répond à vos besoins.,,\u0020are responsible for performing whatever tests are need to establish that the software is fit for your circumstances.,\u0020are responsible for performing whatever tests are need to establish that the software is fit for your circumstances.,\u0020несете ответственность за выполнение любых тестов,\u0020are responsible for performing whatever tests are need to establish that the software is fit for your circumstances.
UseBrowserSound,Use Browser Sound,Utiliser le son des navigateurs,,Anvend browser lyd,Use Browser Sound,Использовать звук браузера,Använd webläsarens ljud
Warning_ClearAthleteLifts,This will clear all lifting data for the athletes currently displayed except for initial declarations.<br>Are you sure?,Ceci va vider les essais pour les athlètes actuellement affichés<br>Êtes-vous certain?,,Dette vil slette alle løft for de viste atleter bortset fra deres startvægte.<br>Er du sikker?,This will clear all lifting data for the athletes currently displayed except for initial declarations.<br>Are you sure?,"Это очистит все данные о попытках для спортсменов, которые в настоящее время отображаются, за исключением заявленных весов. <br>Вы уверены?",Detta kommer att rensa all lyftdata för atleterna som visas förutom ingångsvikterna. <br> Är du säker?
Warning_DeleteAthletes,This will delete the athletes currently displayed from the database.<br>Are you sure?,Ceci va effacer les athlètes actuellement affichés<br>Êtes-vous certain?,,Dette vil slette de viste atleter fra databasen.<br>Er du sikker?,This will delete the athletes currently displayed from the database.<br>Are you sure?,"Это приведет к удалению спортсменов, отображаемых в настоящее время из базы данных <br>Вы уверены?",Detta kommer att radera alla atleter som visas från databasen. <br> Är du säker?
Warning_GroupLifting,This group is currently lifting on platform,Ce groupe est actuellement en compétition sur le plateau,,Denne gruppe løfter pt på platformen,This group is currently lifting on platform,Соревнования потока начались,Denna grupp lyfter på platform
Weighed,Weighed,Pesés,,Indvejet,Weighed,Прошел взвешивание,Invägd
Weighed_in_p,Weighed-In?,Pesés ?,,Indvejet?,Weighed-In?,Взвешивание,Vägt in?
WeighIn,Weigh-In,Pesée,,Indvejning,Pesaje,Взвешивание,Vägt in
WeighIn_StartNumbers,Weigh-In and Start Numbers,Pesée et numéros de départ,,Indvejning og Startnumre,Weigh-In and Start Numbers,Взвешивание и стартовые номера,Invägning och Start nummer
WeighInTime,Weigh-in Time,Heure de pesée,,Indvejningstidspunkt,Hora de pesaje,Время взвешивания,Vägt in Tid
Weight_change_current_athlete,Weight change for current athlete<br>{0},Changement pour l''athlète courant<br>{0},,Vægtændring for nuværende atlet<br>{0},Weight change for current athlete<br>{0},Перезаявка для {0},Vikt ändring för nuvarande atlet<br>{0}
Weight_under_350,Weight should be between 0 and 350kg,Weight should be between 0 and 350kgment 350kg,,Vægt skal være mellem 0 og 350 kg,Weight should be between 0 and 350kg,Вес должен быть между 0 и 350 кг,Vikten bör vara mellan 0 och 350 kg
WeightLifted,Weight Lifted,Poids soulevé,,Vægt løftet,Weight Lifted,Засчитанный вес,Vikt lyft
Wired,\u0020(wired),\u0020(cablé),,\u0020(kablet),\u0020(wired),\u0020(кабель),\u0020(wired)
Wireless,\u0020(wireless),\u0020(sans fil),,\u0020(wireless),\u0020(wireless),\u0020(беспроводной),\u0020(wireless)
Withdrawal,Withdrawal,Retrait,,Afstå (withdrawal),Withdrawal,Отказ от продолжения,Utträde
WorldRecord,World Record,Record du monde,,Verdensrekord,Récord mundial,Мировой рекорд,Världsrekord
WrittenJFL,"The software is written and maintained by Jean-François Lamy, IWF International Technical Official Category 1.<br><br>","Le système a été écrit et est mis à jour par Jean-François Lamy, Officiel Technique IWF catégorie 1<br><br>",,"The software is written and maintained by Jean-François Lamy, IWF International Technical Official Category 1.<br><br>","The software is written and maintained by Jean-François Lamy, IWF International Technical Official Category 1.<br><br>",Данная система разработана и поддерживается Жан-Франсуа Лами. IWF Судья 1-й Международной Категории.<br><br>,"Programvaran är skriven och underhållen av Jean-Fran√ßois Lamy, IWFs internationella tekniska officiella kategori 1. <br> <br>"
YearOfBirth,Year of Birth,Année de naissance,,Fødselsår,Year of Birth,Год рождения,Födelseår
dark,White on black,Blanc sur noir,,Hvid på Sort,White on black,Результаты на чёрном фоне,Vitt på svart
light,Black on white,Noir sur blanc,,Sort på Hvid,Black on white,Результаты на белом фоне,Svart på vitt
darkModeSelect,"After opening, click on the board to select white on black or black on white.","Après l'ouverture, cliquer sur l'écran pour choisir blanc sur noir ou noir sur blanc.",,Efter åbning skal du klikke på [Hvid på Sort] eller [Sort på Hvid].,"Después de abrir, haga clic en blanco sobre negro o negro sobre blanco.",После открытия кликнуть мышкой по экрану и выбрать белый или черный фон результатов.,Efter öppning ska du klicka på vitt på svart eller svart på vitt
Scoreboards,Scoreboards,Tableaux d'affichage,,Resultattavler,Marcadores,Таблицы результатов,Resultattavlor
refereeingDevices,"If refereeing devices are used, they are usually connected to this display.","Si des claviers d'arbitrage sont utilisés,  ils sont normalement connectés à cet appareil.",,"Hvis der bruges dommerudstyr, er de normalt forbundet til dette display.","If refereeing devices are used, they are usually connected to this display.","Если используются судейские устройства, они обычно подключаются к этому дисплею.","Om domarenheter används, är de vanligtvis anslutna till den här skärmen."
Refereeing_Displays,Athlete-facing Timer/Down/Decisions,Chrono/Terre/Décisions (face à l'athlète),,Atlet-vendt Timer/Nedsignal/Afgørelse,Athlete-facing Timer/Down/Decisions,Экран решения для спортсмена,Lyftarens Timer/nersignal/Beslut
Membership,Membership #,Nº membre,,VL-Stat nr,Nº de socio,Членский номер,Medlemskap #
Confirm,Confirm,Confirmer,,Bekræft,Confirmar,Подтвердить,Anpassa
MedalsOnly,Medals Only,Médailles seulement,,Vis medaljeplaceringer,Medals Only,Медалисты,Endast medaljer
RecomputeRanks,Recompute Ranks,Recalculer les rangs,,Genberegn placeringer,Recompute Ranks,Перерасчёт мест,Räkna om ranking
TotalRank,Total Rank,Rang Total,,Placering Tokamp,Total Rank,Место (C),Ranking Total
InvalidYearFormat,Invalid year format (4 digits expected),Format d'année invalide (4 chiffres attendus),,Ugyldigt år format (4 cifre forventet),Formato no válido año (4 dígitos espera),Неверный год формат (ожидается 4 цифры),Ogiltig år format (4 siffror förväntas)
