key,en,fr,fr_CA,fr_FR,da,ru,sv,de,es,pt,pt_google,pt_suggestion
NonStandardBar,Non-Standard Bar,Barre non-standard,,,Ikke-standard Stang,Нестандартный гриф,Icke-standard skivstång,Keine Standard Hantel?,Non-standard bar,Non-Standard Bar,Non-Standard Bar,
Not_weighed,Not weighed,Non pesé,,,Ikke indvejet,Не прошел взвешивание,Ej invägd,Nicht gewogen,Not weighed,não pesou,não pesou,
Notes,Notes,Notes,,,Notater,Заметки,Antekningar,Notizen,Notes,Notas,Notas,
Number,Number,Nº,,,Nummer,Рефери,Nummer,Nummer,Nº,Número,Número,
OWLCMS_Displays,OWLCMS - Displays,OWLCMS - Affichages,,,OWLCMS - Displays,OWLCMS - Экраны,OWLCMS - Skärmar,OWLCMS - Anzeigen,OWLCMS - Displays,OWLCMS - Exibe,OWLCMS - Exibe,
OWLCMS_Home,OWLCMS - Home,OWLCMS - Accueil,,,OWLCMS - Hjem,OWLCMS - Главная,OWLCMS - Hem,OWLCMS - Home,OWLCMS - Home,OWLCMS - Início,OWLCMS - Início,
OWLCMS_Info,OWLCMS - About,OWLCMS - Info,,,OWLCMS - Om,OWLCMS - О системе,OWLCMS - Om,OWLCMS – Über,OWLCMS - About,OWLCMS - Sobre,OWLCMS - Sobre,
OWLCMS_Lifting,OWLCMS - Lifting,OWLCMS - Groupe,,,OWLCMS - Afvikling,OWLCMS - Поток,OWLCMS - Lyftning,OWLCMS - Heben,OWLCMS - Lifting,OWLCMS - Lifting,OWLCMS - Lifting,
OWLCMS_Preparation,OWLCMS - Preparation,OWLCMS - Préparation,,,OWLCMS - Forberedelse,OWLCMS - Подготовка,OWLCMS - Förberedelser,OWLCMS - Vorbereitung,OWLCMS - Preparation,OWLCMS - Preparação,OWLCMS - Preparação,
OWLCMS_Results,OWLCMS - Results,OWLCMS - Résultats,,,OWLCMS - Resultater,OWLCMS - Результаты,OWLCMS - Resultat,OWLCMS - Ergebnisse,OWLCMS - Results,OWLCMS - Resultados,OWLCMS - Resultados,
OwlcmsBuild,OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),,,OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v{0} ({1}),OWLCMS v {0} ({1}),OWLCMS v {0} ({1}),
PauseCountdown,Pause Break Countdown Timer,Stopper le chrono de pause,,,Pause Countdown Timer,Остановить таймер,Paus klocka,Pause Break Countdown Uhr,Pause Break Countdown Timer,Pausa Pausa Temporizador,Pausa Pausa Temporizador,
Plates,Plates,Plaques,,Disques,Skiver,Диски,Viktskivor,Scheiben,Pesas,Pratos,Pratos,
PlatesDisplay,Plates Display,Plaques,,Disques,Skive display,Диски,Viktskivor Skärm,Scheiben Anzeige,Plates Display,placas de exibição,placas de exibição,
Platform,Platform,Plateau,,,Platform,Помост,Plattform,Bohle,Tarima,Plataforma,Plataforma,
PlatformName,Platform Name,Nom de la plateforme,,,Platform Navn,Название помоста,Plattforms namn,Bohlen Name,Nombre de la tarima,Nome Platform,Nome Platform,
PleaseFix,Please fix the errors and try again.,Veuillez corriger les erreurs et réessayer.,,,Ret venligst fejlene og prøv igen,"Пожалуйста, исправьте ошибки и попробуйте снова.",Rätta till felen och försök igen,Fehler beheben und nochmal versuchen,Por favor corrija los errores e intente nuevamente,Corrija os erros e tente novamente.,Corrija os erros e tente novamente.,
PreCompetitionSetup,Pre-competition setup,Préparation de la compétition,,,Pre-competition setup,Подготовка соревнований,Inställningar före tävlingen,Setup vor dem Wettkampf,Pre-competition setup,Pré-competição configuração,Pré-competição configuração,
Preferences,Preferences,Préférences,,,Præferencer,Предпочтения,Inställningar,Einstellungen,Preferences,preferências,preferências,
Preparation_Categories,Preparation - Categories,Préparation - Catégories,,,Forbered - Kategorier,Подготовка - Категории,Förberedelse - Klasser,Vorbereitung - Gewichtsklassen,Preparation - Categories,Preparação - Categorias,Preparação - Categorias,
Preparation_Competition,Preparation - Competition,Préparation - Compétition,,,Forbered - Konkurrence,Подготовка - Соревнования,Förberedelse - Tävling,Vorbereitung - Wettkampf,Preparation - Competition,Preparação - Concorrência,Preparação - Concorrência,
Preparation_Groups,Preparation - Groups,Préparation - Groupes,,,Forbered - Grupper,Подготовка - Потоки,Förberedelse - Grupper,Vorbereitung - Gruppen,Preparation - Groups,Preparação - Grupos,Preparação - Grupos,
Preparation_Platforms,Preparation - Platforms,Préparation - Plateformes,,,Forbered - Platforme,Подготовка - Помосты,Förberedelse - Plattformar,Vorbereitung - Bohlen,Preparation - Platforms,Preparação - Plataformas,Preparação - Plataformas,
Preparation_Registration,Preparation - Registration,Préparation - Inscriptions,,,Forbered - Registrering,Подготовка - Регистрация,Förberedelse -  Registrering,Vorbereitung - Anmeldung,Preparation - Registration,Preparação - Registro,Preparação - Registro,
PrepareCompatition_description,"<li><b>{0}</b>: Enter the competition coordinates, register the athletes, define the groups, etc.<br></li>","<li><b>{0}</b>: Entrer les coordonnées, inscrire les athlètes, définir les groupes, etc.<br></li>",,,"<li><b>{0}</b>: Indtast konkurrence oplysninger, registrer atleter, definér grupper, osv.<br></li>","<li><b>{0}</b>: Введите место проведения соревнований, зарегистрируйте спортсменов, определите потоки и т.д.<br></li>","<li> <b> {0} </b>: Ange tävlingskoordinaterna, registrera idrottare, definiera grupper osv. </li> <li> <b> {0} </b>: Ange tävlingskoordinaterna, registrera idrottare, definiera grupperna osv. </li>","<li><b>{0}</b>: Gib die Wettkampfdaten ein, Registriere die Sportler, definiere Gruppen, usw.<br></li>","<li><b>{0}</b>: Enter the competition coordinates, register the athletes, define the groups, etc.<br></li>","<li> <b> {0} </b>: Introduzir as coordenadas concorrência, registrar os atletas, definir os grupos, etc. <br> </li>","<li> <b> {0} </b>: Introduzir as coordenadas concorrência, registrar os atletas, definir os grupos, etc. <br> </li>",
PrepareCompetition,Prepare Competition,Préparer la compétition,,,Forbered konkurrence,Подготовка,Förbered tävling,Bereite Wettkampf vor,Prepare Competition,Prepare Competição,Prepare Competição,
Print,Print,Imprimer,,,Print,Печатать,Skriv ut,Drucke,Imprimir,Impressão,Impressão,
ProduceResults,Produce Results,Produire les résultats,,,Udskriv resultater,Подготовить результаты,Producera resultat,Erstelle Ergebnisse,Produce Results,resultados produzir,resultados produzir,
ProjectRepository,<li>See the <a href='https://github.com/jflamy/owlcms4'>project repository</a> for binary releases and the full source.,<li>Voir le <a href='https://github.com/jflamy/owlcms4'>référentiel du projet</a> pour les packages d'installation et le code source.,,,<li>See the <a href='https://github.com/jflamy/owlcms4'>project repository</a> for binary releases and the full source.,См. <a href='https://github.com/jflamy/owlcms4'>репозиторий проекта</a> для бинарных релизов и полных исходных кодов.<br>,<li>See the <a href='https://github.com/jflamy/owlcms4'>project repository</a> for binary releases and the full source.,<li>Siehe <a href='https://github.com/jflamy/owlcms4'> Projekt-Repository</a> für binäre Veröffentlichungen und die vollständige Quelle.,<li>See the <a href='https://github.com/jflamy/owlcms4'>project repository</a> for binary releases and the full source.,<li>Veja a <a href='https://github.com/jflamy/owlcms4'> projeto </a> repositório para lançamentos binários e a fonte completa.,<li>Veja a <a href='https://github.com/jflamy/owlcms4'> projeto </a> repositório para lançamentos binários e a fonte completa.,
Question,?,\u0020?,,,?,?,?,?,?,?,?,
Rank,Rank,Rang,,,Placering,Место,Rank,Platzierung,Posición,Classificação,Classificação,
ReadingData_,Reading the data,Lecture des données,,,Læser data,Чтение данных,Läser datan,Neueinlesen der Daten,Reading the data,Leitura dos dados,Leitura dos dados,
Referee,Referee,Arbitre,,,Dommer,Рефери,Domare,Kampfrichter,Juez,Juiz,Juiz,
Referee_Mobile_Device,Referee (on mobile devices),Arbitre (sur appareils mobiles),,,Dommer (til mobile enheder),Рефери (мобильное устройство),Domare (mobila enheter),Kampfrichter (an mobilen Geräten),Juez (para dispositivos móviles),Árbitro (em dispositivos móveis),Árbitro (em dispositivos móveis),
Referee1,Referee 1,Arbitre 1,,,Dommer 1,Рефери 1,Domare 1,Kampfrichter 1,Juez 1,árbitro 1,árbitro 1,
Referee2,Referee 2,Arbitre 2,,,Dommer 2,Рефери 2,Domare 2,Kampfrichter 2,Juez 2,árbitro 2,árbitro 2,
Referee3,Referee 3,Arbitre 3,,,Dommer 3,Рефери 3,Domare 3,Kampfrichter 3,Juez 3,árbitro 3,árbitro 3,
RefereeDecisions,Referee Decisions,Décisions des officiels,,,Dommer Afgørelse,Решение рефери,Domarbeslut,Kampfrichter Entscheidungen,Decisiones de los jueces,As decisões do árbitro,As decisões do árbitro,
Referees_Jury,Referees and Jury,Arbitres et Jury,,,Dommere og jury,Рефери и жюри,Domare och Jury,Kampfrichter und Jury,Jueces y jurado,Árbitros e Jury,Árbitros e Jury,
RefreshList,Refresh list,Rafraîchir,,,Opfrisk liste,Обновить список,Uppdatera lista,Aktualisiere die Liste,Refresh list,Atualizar lista,Atualizar lista,
Registration,Registration,Inscriptions,,,Registreringer,Регистрация,Registrering,Anmeldung,Inscripciones,Cadastro,Cadastro,
Reload_group,Reload group from database.,Recharger le groupe à partir de la base de données,,,Genindlæs gruppe fra database,Перезагрузить поток из базы данных,Ladda om gruppen från databasen.,Neuladen der Gruppen aus der Datenbank,Reload group from database.,Recarregar grupo de base de dados.,Recarregar grupo de base de dados.,
reloadTranslation,Reload translation file,Recharger le fichier de traduction,,,Reload translation file,Загрузка файла перевода,Ladda om språkfil,Neuladen der Übersetzungsdatei,Reload translation file,arquivo de tradução de recarga,arquivo de tradução de recarga,
reloadTranslationInfo,"Click to reload the translation file, then refresh your pages (F5).","Cliquer pour recharger le fichier de traduction, puis raffraîchir les pages.",,,"Click to reload the translation file, then refresh your pages (F5).","Нажмите для загрузки файла перевода, затем обновите страницу (F5).",Klicka för att ladda om språkfil och uppdatera sedan sidan (F5).,Klicke um die Übersetzungsdatei neu zu laden und lade deine Seiten neu (F5).,"Click to reload the translation file, then refresh your pages (F5).","Clique para recarregar o arquivo de tradução, em seguida, atualizar suas páginas (F5).","Clique para recarregar o arquivo de tradução, em seguida, atualizar suas páginas (F5).",
Requested_weight,Requested Weight,Poids demandé,,,Ønsket vægt,Заявленный вес,Önskad vikt,Angefordertes Gewicht,Requested Weight,Ponderação solicitada,Ponderação solicitada,
Reset1min,Reset to 1 min,Réinitialiser à 1 min.,,,Reset til 1 min,Сбросить до 1 мин.,Återställ till 1 min,Reset auf 1 min,Reset to 1 min,Redefinir para 1 min,Redefinir para 1 min,
Reset2min,Reset to 2 min,Réinitialiser à 2 min.,,,Reset til 2 min,Сбросить до 2 мин.,Återställ till 2 min,Reset auf 2 min,Reset to 2 min,Repor a 2 min,Repor a 2 min,
ResultDocuments,Result Documents,Documents de résultats,,,Resultatdokumenter,Результаты и документы,Resultat dokument,Ergebnislisten,Result Documents,Documento resultado,Documento resultado,
Results,Results,Résultats,,,Resultater,Результаты,Resultat,Ergebnisse,Resultados,Resultados,Resultados,
ResumeCompetition,Resume Competition,Redémarrer la compétition,,,Genoptag konkurrence,Продолжить соревнования,Återuppta tävling,Wettkampf fortsetzen,Resume Competition,retomar a competição,retomar a competição,
robi,Robi,Robi,,,Robi,Роби,Robi,Robi,Robi,Robi,Robi,
RuleViolation.declarationValueTooSmall,Lift {0} : Value {1} for declaration must be greater than or equal to the automatic progression ({2}).,Lever {0} : Le poids {1} déclaré doit être plus grand ou égal au poids de la progression automatique ({2}),,,Løft {0} : Værdi {1} skal være større end eller lig den automatiske øgning ({2}).,Попытка {0} : Значение {1} для заявки должно быть больше или равно автоматической надбавке({2}).,Lift {0} : Värdet {1} för begärd vikt måste vara större eller lika som den automatiska höjningen ({2}).,Hebung {0} : Wert {1} für die Meldung muss größer oder gleich der automatischen Steigerung sein ({2}).,Alzada {0} : El valor {1} declarado debe ser mayor o igual que la progresión automática ({2}),Elevador {0}: Valor {1} para a declaração deve ser maior ou igual à progressão automática ({2}).,Elevador {0}: Valor {1} para a declaração deve ser maior ou igual à progressão automática ({2}).,
RuleViolation.declaredChangesNotOk,Lift {0} : Value {1} for changes must be greater than or equal to the automatic progression ({2}).,Lever {0} : Le changement {1} doit être plus grand ou égal au poids de la progression automatique ({2}).,,,Løft {0} : Værdi {1} for øgning skal være større end eller lig den automatiske øgning ({2}).,Попытка {0} : Значение {1} для перезаявки должно быть больше или равно автоматической надбавке({2}).,Lyft {0}: Värde {1} för ändringar måste vara större än eller lika med den automatiska höjningen ({2}).,Hebung {0} : Wert {1} für Änderungen muss größer oder gleich der automatischen Steigerung sein({2}).,Alzada {0} : El valor {1} para los cambios debe ser mayor o igual que la progresión automática ({2}).,Elevador {0}: Valor {1} para modificações deve ser maior do que ou igual à progressão automática ({2}).,Elevador {0}: Valor {1} para modificações deve ser maior do que ou igual à progressão automática ({2}).,
RuleViolation.liftValueBelowProgression,Lift {0} : Value {1} for lift must be greater than or equal to the automatic progression ({2}).,Lever {0} : Le lever ({1}) doit être plus grand ou égal au poids de la progression automatique ({2}).,,,Løft {0} : Værdi {1} for løft skal være større end eller lig den automatiske øgning ({2}),Попытка {0} : Значение {1} для попытки должно быть больше или равно автоматической надбавке({2}).,Lyft {0}: Värde {1} för lyft måste vara större än eller lika med den automatiska höjningen ({2}).,Hebung {0} : Wert {1} für die Hebung muss größer oder gleich der automatischen Steigerung sein({2}).,Alzada {0} : El valor {1} para la alzada debe ser mayor o igual que la progresión automática ({2}).,Elevador {0}: Valor {1} para o elevador deve ser maior do que ou igual à progressão automática ({2}).,Elevador {0}: Valor {1} para o elevador deve ser maior do que ou igual à progressão automática ({2}).,
RuleViolation.liftValueNotWhatWasRequested,Lift {0} : Value {1} for lift must match requested amount ({2}).,Lever {0} : Le poids {1} du lever doit correspondre au poids demandé ({2}).,,,Løft {0} : Værdi {1} for løft skal matche det opgivede ({2}).,Попытка {0} : Значение {1} для попытки должно соответствовать заявленному({2}).,Hiss {0}: Värde {1} för hiss måste matcha det begärda vikten ({2}).,Hebung {0} : Wert {1} für die gewünschte Last der Hebung ({2}).,Alzada {0} : El valor {1} para la alzada debe coincidir con el valor solicitado ({2}).,Elevador {0}: Valor {1} para o elevador deve corresponder montante solicitado ({2}).,Elevador {0}: Valor {1} para o elevador deve corresponder montante solicitado ({2}).,
RuleViolation.rule15_20Violated,Starting weight rule violation: Missing {5}kg.,Violation de la règle des poids initiaux: Il manque {5}kg.,,,Overtrædelse af reglen om indledende vægte: Der mangler {5}kg.,Нарушение правила стартового веса: не хватает {5}кг,Totalviktsregel brott: Saknar {5}kg.,Anfangslast Regelverletzung: Vermisse {5}kg.,Starting weight rule violation: Missing {5}kg.,Começando regra peso violação: Faltando {5} kg.,Começando regra peso violação: Faltando {5} kg.,
RunLiftingGroup,Run Lifting Group,Groupe de compétition,,,Kør gruppe,Запуск потока,Kör lyftgrupp,Starte Hebergruppe,Run Lifting Group,Execute elevação Grupo,Execute elevação Grupo,
RunLiftingGroup_description,"<li><b>{0}</b>: Start the screens for the announcer, the marshall, the timekeeper. The announcer controls which group is shown on the displays.</li>","<li><b>{0}</b>: Lancer les écrans pour les officiels (annonceur, chrono, préposé aux changements). L''annonceur choisit le groupe en cours.</li>",,,"<li><b>{0}</b>: Start skærmbillede for speaker, marshall, timekeeper. Speakeren styrer hvilken gruppen der vises på displays og skærme.</li>","<li><b>{0}</b>: Запустите экраны для судьи-информатора, судьи на перезаявках и судьи-хронометриста. Судья-информатор контролирует какой поток отображается на экранах.</li>","<li> <b> {0} </b>: Starta skärmarna för Speaker, Sekreterare, Tidtagare. Speaker styr vilken grupp som visas på skärmarna. </li>","<li><b>{0}</b>:Starte die Anzeigen für Sprecher, Steigerung und Zeitnehmer. Der Sprecher kontrolliert welche Gruppe angezeigt wird.</li>","<li><b>{0}</b>: Start the screens for the announcer, the marshall, the timekeeper. The announcer controls which group is shown on the displays.</li>","<li> <b> {0} </b>: Iniciar as telas para o locutor, o marshall, o cronometrista. Os controles locutor que grupo é mostrado nos displays. </Li>","<li> <b> {0} </b>: Iniciar as telas para o locutor, o marshall, o cronometrista. Os controles locutor que grupo é mostrado nos displays. </Li>",
Scoreboard,Scoreboard,Tableau de résultats,,,Scoreboard,Таблица результатов,Resultattavla,Anzeigetafel,Scoreboard,Placar,Placar,
Scoreboard.AgeGroup,Age Gr.,Gr. Age.,<nobr>Gr. Age.</nobr><div class='english'><nobr>Age Gr.</nobr></div>,,Aldesgruppe,Возрастная категория,Åldersgrupp,Alterskl.,Grupos per edades,Idade Gr.,Idade Gr.,
Scoreboard.AttemptsDone,"{0,choice,0#No attempts done.|1#1 attempt done.|1<{0} attempts done.}","{0,choice,0#Aucun essai.|1#1 essai effectué.|1<{0} essais effectués.}",,,"{0,choice,0#Ingen løft afviklet.|1#1 løft afviklet.|1<{0} løft afviklet.}",Всего попыток выполнено: {0},"{0, val, 0 # Inga försök gjorda. | 1 # 1 försök gjort. | 1 <{0} gjorda försök.}","{0,choice,0#Keine Versuche fertig.|1#1 Versuch fertig.|1<{0} Versuche fertig.}","{0,choice,0#No attempts done.|1#1 attempt done.|1<{0} attempts done.}","{0, escolha, 0 # Nenhuma tentativa feito |. 1 nº 1 tentativa feito |. 1 <{0} tentativas feito.}","{0, escolha, 0 # Nenhuma tentativa feito |. 1 nº 1 tentativa feito |. 1 <{0} tentativas feito.}",
Scoreboard.Birth,Born,Naiss.,Naiss.<div class='english'>Born</div>,,Født,Год,Född,Gebohren,Nacimiento,Nascermos,Nascermos,
Scoreboard.BodyWeight,B.W.,Poids,,,Vægt,С.В.,B.W.,Kgw.,B.W.,B. W.,B. W.,
Scoreboard.Category,Cat.,Cat.,Cat.,,Vægtklasse,Кат.,Klass,Gwkl.,Cat.,Gato.,Gato.,
Scoreboard.Clean_and_Jerk,Clean&amp;Jerk,Épaulé-jeté,Épaulé-jeté<div class='english'>Clean&amp;Jerk</div>,,Stød,Толчок,Stöt,Stossen,Stød,Clean & amp; Jerk,Clean & amp; Jerk,
Scoreboard.GroupLiftType,Group {0} {1},Groupe {0} {1},,,Gruppe {0} {1},Поток {0}. {1},Grupp{0} {1},Gruppe {0} {1},Group {0} {1},Grupo {0} {1},Grupo {0} {1},
Scoreboard.KgSymbol,kg,kg,,,kg,\u0020кг,kg,kg,kg,kg,kg,
Scoreboard.LiftingOrder,Lifting Order,Ordre de passage,,,Rækkefølge,Очередность выполнения попыток,Lyftordning,Reihenfolge,Orden en competencia,Lifting Order,Lifting Order,
Scoreboard.Name,Name,Nom,Nom<div class='english'>Name</div>,,Navn,"Фамилия, Имя",Namn,Name,Nombre,Nome,Nome,
Scoreboard.Needed,Kg Needed,Kg Requis,,,Kg fra 1. plads,Кг Необходимо,Kg behövs,Kg wird benötigt,Kg Needed,kg Needed,kg Needed,
Scoreboard.NextAttempt,Next Attempt,Prochain essai,,,Næste forsøg,Следующая попытка,Nästa försök,Nächster Versuch,Next Attempt,próxima tentativa,próxima tentativa,
Scoreboard.Rank,Rank,Rang,Rang<div class='english'>Rank</div>,,Placering,Место,Rank,Platz,Posición,Classificação,Classificação,
Scoreboard.RequestedWeight,Requested Weight,Poids Demandé,,,Ønsket vægt,Заявленный вес,Önskad vikt,Benötigtes Gewicht,Peso solicitado,Ponderação solicitada,Ponderação solicitada,
Scoreboard.Sinclair,Sinclair,Sinclair,,,Sinclair,Синклер,Sinclair,Sinclair,Sinclair,Sinclair,Sinclair,
Scoreboard.Snatch,Snatch,Arraché,Arraché<div class='english'>Snatch</div>,,Træk,Рывок,Ryck,Reissen,Arr.,Arrebatar,Arrebatar,
Scoreboard.Start,Start,Départ,Départ<div class='english'>Start</div>,,Start,Номер,Start,Startnr.,,Começar,Começar,
Scoreboard.Team,Team,Équipe,Équipe<div class='english'>Team</div>,,Hold,Команда,Förening,Verein,Equipo,Equipe,Equipe,
Scoreboard.TopSinclair,Top Sinclair,Meilleurs Sinclair,,,Top Sinclair,Результаты (Синклер),Bästa Sinclair,Top Sinclair,Top Sinclair,Top Sinclair,Top Sinclair,
Scoreboard.TopSinclairMen,Top Sinclair &ndash; Men,Meilleurs Sinclair &ndash; Hommes,,,Top Sinclair &ndash; Mænd,Синклер &ndash; Мужчины,Bästa Sinclair &ndash; Herrar,Top Sinclair &ndash; männlich,Top Sinclair &ndash; Men,Top Sinclair & ndash; Homens,Top Sinclair & ndash; Homens,
Scoreboard.TopSinclairWomen,Top Sinclair &ndash; Women,Meilleurs Sinclair &ndash; Femme,,,Top Sinclair &ndash; Kvinder,Синклер &ndash; Женщины,BästaSinclair &ndash; Damer,Top Sinclair &ndash; weiblich,Top Sinclair &ndash; Women,Top Sinclair & ndash; Mulheres,Top Sinclair & ndash; Mulheres,
Scoreboard.Total,Total,Total,Total,,Tokamp,Сумма,Total,Gesamt,Total,Total,Total,
Select_group_first,Please select a group first.,Il faut d'abord choisir un groupe.,,,Vælg en gruppe først.,Выберите поток.,Vänligen välj grupp först.,Bitte erst eine Gruppe wählen,"Por favor, selecciona primero una tanda.","Por favor, selecione um grupo em primeiro lugar.","Por favor, selecione um grupo em primeiro lugar.",
SelectPlatform,Select Platform,Choisir la plateforme,,,Vælg platform,Выберите помост,Vald plattform,Bohle wählen,Select Platform,Selecionar Plataforma,Selecionar Plataforma,
Semicolon,\u003B,\u003B,,,\u003B,\u003B,\u003B,\u003B,\u003B,\u003B,\u003B,
SeparateLaptops,</ul>Each of the various screens or displays uses a separate laptop or mini-pc.,</ul>Chacun des écrans ou affichages requiert un portable ou mini-pc.,,,</ul>Hver enkelt skærm/display køres på egen pc eller mini-pc.,</ul>Каждый из различных экранов использует отдельный ноутбук или ПК.,</ul>Alla av dom olika skärmarna använder en separat dator,</ul>Jeder der verschiedenen Bildschirme oder Anzeigen verwendet einen separaten Laptop oder Mini-PC.,</ul>Each of the various screens or displays uses a separate laptop or mini-pc.,</Ul> Cada uma das várias telas ou displays usa um laptop separado ou mini-pc.,</Ul> Cada uma das várias telas ou displays usa um laptop separado ou mini-pc.,
ShowResults,Show Results,Afficher les résultats,,,Vis resultater,Показать результаты,Visa resultat,Zeige Ergebnisse,Mostrar resultados,Mostrar resultados,Mostrar resultados,
sinclair,Sinclair,Sinclair,,,Sinclair,Синклер,Sinclair,Sinclair,Sinclair,Sinclair,Sinclair,
smm,SMM,SMM,,,SMM,СММ,SMF,SMM,SMM,SMM,SMM,
Snatch,Snatch,Arraché,,,Træk,Рывок,Ryck,Reissen,Arrancada,Arrebatar,Arrebatar,
Snatch_Declaration,Snatch Declaration,Déclaration Arraché,,,Træk deklareret,Начальный вес в рывке,Ingång Ryck,Meldung Reissen,Snatch Declaration,Declaração Snatch,Declaração Snatch,
Snatch_number,Snatch #{0},Arraché #{0},,,Træk  #{0},Рывок {0},Ryck #{0},Reissen #{0},Arrancada #{0},Snatch # {0},Snatch # {0},
Snatch_short,Sn.,Arr.,,,Træk,Р.,Sn.,Rs.,Arr.,Sn.,Sn.,
Snatch1,snatch 1,Arraché 1,,,Træk 1,Р1,ryck 1,Reissen 1,Arrancada 1,arrebatar 1,arrebatar 1,
Snatch2,snatch 2,Arraché 2,,,Træk 2,Р2,ryck 2,Reissen 2,Arrancada 2,arrebatar 2,arrebatar 2,
Snatch3,snatch 3,Arraché 3,,,Træk 3,Р3,ryck 3,Reissen 3,Arrancada 3,arrebatar 3,arrebatar 3,
SnatchDecl_,Snatch Decl.,Décl. Arr.,,,Træk dekl.,Рывок,Ingång Ryck,Reissen Mldg.,Snatch Decl.,Snatch Decl.,Snatch Decl.,
SnatchRank,Snatch Rank,Rang Arr.,,,Træk rang,Место (Р),Ranking Ryck,Reissen Platz,Snatch Rank,Snatch Ranking,Snatch Ranking,
SourceDocumentation,Source and Documentation,Code source et documentation,,,Source og dokumentation,Исходные коды и документация,Källa och Dokumentation,Source und Documentation,Source and Documentation,Fonte e Documentação,Fonte e Documentação,
Speakers,Audio Output,Sortie audio,,,Lydudgang,Аудио-выход,Ljudutgång,Audio Output,Salida de audio,Saída de áudio,Saída de áudio,
Start_,Start#,#Départ,,,Startnr.,Стартовый №,Start#,Startnr.,Start#,Começar#,Começar#,
StartCountdown,Start Break Countdown Timer,Démarrer le chronomètre de pause,,,Start Break Countdown Timer,Запустить таймер,Starta paus nedräkning,Start Break Countdown Timer,Start Break Countdown Timer,Iniciar Pausa Temporizador,Iniciar Pausa Temporizador,
StartDisplays,Start Displays,Démarrer les affichages,,,Start Displays,Запуск экранов,Start skärmar,Starte Anzeigen,Start Displays,Displays de início,Displays de início,
StartDisplays_description,"<li><b>{0}</b>: Used to start the attempt board, the athlete-facing board, and the scoreboard.</li>","<li><b>{0}</b>: Lancer les tableaux de résultats, l''affichage de l''essai courant, et l''affichage pour l''athlète.</li>",,,"<li><b>{0}</b>: Bruges til at starte Attempt board, Atlet-vendt Attempt Board og Scoreboard.</li>","<li><b>{0}</b>: Используется для запуска экрана попытки, экрана атлета и таблицы результатов.</li>","<li> <b> {0} </b>: Används för att starta försökstavla, atlet skärm och resultattavlan. </li>","<li><b>{0}</b>: Dient zum Starten der Versuchsanzeige, der Anzeige für den Athleten und der Anzeigetafel.</li>","<li><b>{0}</b>: Used to start the attempt board, the athlete-facing board, and the scoreboard.</li>","<li> <b> {0} </b>:. Utilizado para iniciar a placa de tentativa, a placa virada para o atleta, eo placar </li>","<li> <b> {0} </b>:. Utilizado para iniciar a placa de tentativa, a placa virada para o atleta, eo placar </li>",
StartingList,Starting List,Liste de départ,,,Startliste,Стартовый протокол,Start lista,Startliste,Lista de inicio,começando Lista,começando Lista,
StartingWeightsSheet,Starting Weights Sheet,Barres de départ,,,Startvægte,Таблица стартовых весов,Startprotokoll,Anfangslast Tabelle,Pesos iniciales,Folha Pesos começando,Folha Pesos começando,
startLifting,Start Lifting,Débuter les levers,,,Begynd konkurrencen,Начало соревнования,Start Lifting,Beginne Hebung,Start Lifting,Iniciar Lifting,Iniciar Lifting,
StartNumber,Start Number,Numéro de départ,,,Startnummer,Стартовый номер,Start nummer,Startnr.,Nº inicio,Número inicial,Número inicial,
StartTime,Start Time,Heure de début,,,Starttid,Время начала,Start tid,Startzeit,Hora de comienzo,start Time,start Time,
StopCompetition,Stop Competition,Arrêter la compétition,,,Stop konkurrencen,Остановить соревнования,Stoppa tävlingen,Stoppe Wettkampf,Stop Competition,Parar Competição,Parar Competição,
SystemURL,The competition system is reachable using the following address(es):,Le système est accessible en spécifiant:,,,The competition system is reachable using the following address(es):,Система управления соревнованиями доступна по следующим адресам:,Tävlingssystemet kan nås via följande adresser:,Das Wettkampfsystem ist unter folgender (n) Adresse (n) erreichbar:,The competition system is reachable using the following address(es):,O sistema de competição é alcançável usando o seguinte endereço (s):,O sistema de competição é alcançável usando o seguinte endereço (s):,
TCRRCompliance,This software is meant to comply with the IWF Technical Competition Rules and Regulations (TCRR) and with the Masters Weightlifting rules,"Ce logiciel respecte les règles techniques de compétition IWF (TCRR) en vigueur à sa publication, ainsi que les règles de la fédération Masters Weightlifting.",,,This software is meant to comply with the IWF Technical Competition Rules and Regulations (TCRR) and with the Masters Weightlifting rules,Это программное обеспечение предназначено для соблюдения технических правил и правил соревнований IWF (TCRR) и правил тяжелой атлетики для ветеранов,This software is meant to comply with the IWF Technical Competition Rules and Regulations (TCRR) and with the Masters Weightlifting rules,Diese Software muss den Technischen Wettbewerbsregeln und -bestimmungen (TCRR) der IWF und den Masters Weightlifting-Regeln entsprechen,This software is meant to comply with the IWF Technical Competition Rules and Regulations (TCRR) and with the Masters Weightlifting rules,Este software destina-se a cumprir as Regras Técnicas IWF competição e Regulamentos (TCRR) e com as regras Mestres Halterofilismo,Este software destina-se a cumprir as Regras Técnicas IWF competição e Regulamentos (TCRR) e com as regras Mestres Halterofilismo,
Team,Team,Équipe,,,Klub,Команда,Förening,Verein,Equipo,Equipe,Equipe,
