key,en,hy,es,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,da,ru,uk,sv,de,pt
SnatchDecl_,Snatch Decl.,Snatch decl:,Arr Decl.,Arr Decl.,Arranque Decl.,Arranque Decl.,Décl. Arr.,,,Træk dekl.,Рывок,Ривок,Ingång Ryck,Reissen Mldg.,Arranco Decl.
SnatchRank,Snatch Rank,Snatch աստիճանի,Clasificación Arr.,Clasificación Arr.,Clasificación Arranque,Ubicación Arranque,Rang Arr.,,,Træk rang,Место (Р),Місце (Р),Ranking Ryck,Reissen Platz,Arranco Ranking
SourceDocumentation,Source and Documentation,Աղբյուր եւ փաստաթղթեր,Fuente y Documentación,Fuente y Documentación,Fuente y Documentación,Fuente y Documentación,Code source et documentation,,,Source og dokumentation,Исходные коды и документация,Вихідні коди та документація,Källa och Dokumentation,Source und Documentation,Fonte e Documentação
Speakers,Audio Output,Աուդիո Արդյունք,Salida de audio,Salida de audio,Salida de audio,Salida de audio,Sortie audio,,,Lydudgang,Аудио-выход,Аудіо-вихід,Ljudutgång,Audio Output,Saída de áudio
Start_,Start#,սկիզբը #,Iniciar#,Iniciar#,Iniciar#,Iniciar#,#Départ,,,Startnr.,Стартовый №,Стартовий №,Start#,Startnr.,Começar
StartCountdown,Start Break Countdown Timer,Սկսել Break Countdown ժմչփ,Iniciar el cronómetro de cuenta regresiva,Iniciar el cronómetro de cuenta regresiva,Iniciar el temporizador de cuenta regresiva,Iniciar el reloj de cuenta regresiva,Démarrer le chronomètre de pause,,,Start Break Countdown Timer,Запустить таймер,Запустити таймер,Starta paus nedräkning,Start Break Countdown Timer,Iniciar Pausa Temporizador
StartDisplays,Start Displays,Start ցուցադրում,Pantallas de Inicio,Pantallas de Inicio,Pantallas de Inicio,Pantallas de Inicio,Démarrer les affichages,,,Start Displays,Запуск экранов,Запуск табло,Start skärmar,Starte Anzeigen,Tela de início
StartDisplays_description,"<li><b>{0}</b>: Used to start the attempt board, the athlete-facing board, and the scoreboard.</li>","<li><b> {0} </b>: Օգտագործվում է սկսել փորձ խորհուրդը, մարզիկ-առջեւ ծառացած խորհուրդը եւ scoreboard. </li>","<li><b>{0}</b>: Usa para iniciar el tablero de intentos, el tablero que mira el atleta, y el marcador.</li>","<li><b>{0}</b>: Usa para iniciar el tablero de intentos, el tablero que mira el atleta, y el marcador.</li>","<li><b>{0}</b>: Usa para iniciar el tablero de intentos, el tablero que mira el atleta, y el marcador.</li>","<li><b>{0}</b>: Usa para iniciar el tablero de intentos, el tablero que mira el atleta, y el marcador.</li>","<li><b>{0}</b>: Lancer les tableaux de résultats, l''affichage de l''essai courant, et l''affichage pour l''athlète.</li>",,,"<li><b>{0}</b>: Bruges til at starte Attempt board, Atlet-vendt Attempt Board og Scoreboard.</li>","<li><b>{0}</b>: Используется для запуска экрана попытки, экрана атлета и таблицы результатов.</li>","<li><b>{0}</b>: Використовується для запуску інформаційного табло, секундоміра та табло-протоколу.</li>","<li><b> {0} </b>: Används för att starta försökstavla, atlet skärm och resultattavlan. </li>","<li><b>{0}</b>: Dient zum Starten der Versuchsanzeige, der Anzeige für den Athleten und der Anzeigetafel.</li>","<li><b>{0}</b>: Usado para iniciar o painel de tentativas, o painel voltado para o atleta e a sumula.</li>"
StartingList,Start List,սկիզբը ցուցակ,Lista de inicio,Lista de inicio,Lista de inicio,Lista de inicio,Liste de départ,,,Startliste,Стартовый протокол,Стартовий протокол,Start lista,Startliste,Lista Inicial
StartingWeightsSheet,Starting Weights Sheet,Սկսած Կշեռք Թերթիկը,Pesos iniciales,Pesos iniciales,Pesos iniciales,Pesos iniciales,Barres de départ,,,Startvægte,Таблица стартовых весов,Таблиця стартових ваг,Startprotokoll,Anfangslast Tabelle,Tabela de Peso Inicial
startLifting,Start Lifting,սկիզբը Ձգող,Iniciar Levantamiento,Iniciar Levantamiento,Iniciar Levantamiento,Iniciar Levantamiento,Débuter les levers,,,Begynd konkurrencen,Начало соревнования,РОЗПОЧАТИ ЗМАГАННЯ,Start Lifting,Beginne Hebung,Iniciar Competição
StartNumber,Start Number,սկիզբը Միավորների,Número inicio,Número inicio,Numero inicio,Número inicio,Numéro de départ,,,Startnummer,Стартовый номер,Стартовий номер,Start nummer,Startnr.,Número inicial
StartTime,Start Time,Սկզբի ժամանակը,Hora de comienzo,Hora de comienzo,Hora de comienzo,Hora de comienzo,Heure de début,,,Starttid,Время начала,Час початку,Start tid,Startzeit,Hora de Início
StopCompetition,Stop Competition,կանգառը մրցույթը,Parar Competición,Parar Competición,Parar Competencia,Parar Competencia,Arrêter la compétition,,,Stop konkurrencen,Остановить соревнования,Зупинити змагання,Stoppa tävlingen,Stoppe Wettkampf,Parar Competição
SystemURL,The competition system is reachable using the following address(es):,Մրցույթին կարող են մասնակցել համակարգը հասանելի օգտագործելով հետեւյալ հասցեն (ները):,Se puede acceder al sistema de competición utilizando la siguiente dirección(es):,Se puede acceder al sistema de competición utilizando la siguiente dirección(es):,Se puede acceder al sistema de competenci utilizando la siguiente dirección(es):,Se puede acceder al sistema de competencia utilizando la siguiente dirección(es):,Le système est accessible en spécifiant:,,,The competition system is reachable using the following address(es):,Система управления соревнованиями доступна по следующим адресам:,Система керування змаганнями доступна за наступними адресами:,Tävlingssystemet kan nås via följande adresser:,Das Wettkampfsystem ist unter folgender (n) Adresse (n) erreichbar:,Para acessar o sistema de competição use o (s) seguinte (s) endereço (s):
TCRRCompliance,This software is meant to comply with the IWF Technical Competition Rules and Regulations (TCRR) and with the Masters Weightlifting rules,Այս ծրագրային ապահովման նախատեսված է համապատասխանի IWF տեխնիկական մրցույթի կանոնակարգի (TCRR) եւ վարպետների ծանրամարտի կանոնների,Este software está destinado a cumplir con las reglas y regulaciones técnicas de la IWF y (TCRR) y con las reglas Masters Weightlifting,Este software está destinado a cumplir con las reglas y regulaciones técnicas de la IWF y (TCRR) y con las reglas Masters Weightlifting,Este software esta destinado a cumplir con las reglas y regulaciones tecnicas de la IWF y (TCRR) y con Masters Weightlifting reglas,Este software esta destinado a cumplir con las reglas y regulaciones tecnicas de la IWF y (TCRR) y con reglas Masters,"Ce logiciel respecte les règles techniques de compétition IWF (TCRR) en vigueur à sa publication, ainsi que les règles de la fédération Masters Weightlifting.",,,This software is meant to comply with the IWF Technical Competition Rules and Regulations (TCRR) and with the Masters Weightlifting rules,Это программное обеспечение предназначено для соблюдения технических правил и правил соревнований IWF (TCRR) и правил тяжелой атлетики для ветеранов,Це програмне забезпечення призначене для дотримання технічних правил і правил змагань IWF (TCRR) і правил важкої атлетики для майстрів (ветеранів),This software is meant to comply with the IWF Technical Competition Rules and Regulations (TCRR) and with the Masters Weightlifting rules,Diese Software muss den Technischen Wettbewerbsregeln und -bestimmungen (TCRR) der IWF und den Masters Weightlifting-Regeln entsprechen,Este software destina-se a cumprir as Regras Técnicas IWF competição e Regulamentos (TCRR) e com as regras Mestres do Halterofilismo e 
Team,Team,թիմ,Equipo,Equipo,Equipo,Provincia,Équipe,,,Klub,Команда,Команда,Förening,Verein,Equipe
TechnicalController,Technical Controller,տեխնիկական վերահսկիչ,Controlador Técnico,Controlador Técnico,Controlador Técnico,Controlador Técnico,Contrôleur Technique,,,Teknisk kontrollant,Технический контролер,Технічний контролер,Teknisk kontrollant,Technischer Kontrolleur,Controlador Técnico
ThanksToAll,"Special thanks to Anders Bendix Nielsen, Alexey Ruchev and Brock Pedersen for feedback and testing.<br>","Հատուկ շնորհակալություն Անդերս BENDIX Nielsen, Ալեքսեյ Ruchev եւ Brock Պեդերսենը կարծիքների եւ փորձարկման. Հայաստան","Un agradecimiento especial a Anders Bendix Nielsen, Alexey Ruchev y Brock Pedersen por sus comentarios y pruebas. <br>","Un agradecimiento especial a Anders Bendix Nielsen, Alexey Ruchev y Brock Pedersen por sus comentarios y pruebas. <br>","Un agradecimiento especial a Anders Bendix Nielsen, Alexey Ruchev y Brock Pedersen por sus comentarios y pruebas. <br>","Un agradecimiento especial a Anders Bendix Nielsen, Alexey Ruchev y Brock Pedersen por sus comentarios y pruebas. <br>","Merci à Anders Bendix Nielsen, Alexey Ruchev et Brock Pedersen pour leurs commentaires et leurs essais.<br>",,,"Special thanks to Anders Bendix Nielsen, Alexey Ruchev and Brock Pedersen for feedback and testing.<br>","Особая благодарность Андерсу Бендиксу Нильсену, Алексею Ручьеву и Броку Педерсену за обратную связь и тестирование.<br>","Особлива подяка Андерсу Бендиксу Нільсену, Олексію Ручйову і Броку Педерсену за зворотній зв'язок і тестування.<br>","Special thanks to Anders Bendix Nielsen, Alexey Ruchev and Brock Pedersen for feedback and testing.<br>","Besonderer Dank geht an Anders Bendix Nielsen, Alexey Ruchev und Brock Pedersen für das Feedback und die Tests.<br>","Um agradecimento especial a Anders Bendix Nielsen, Alexey Ruchev e Brock Pedersen para feedback e testes.<br>"
ThanksToFHQ,Thanks to the Quebec Weightlifting Federation for supporting the initial development of the software.,Շնորհիվ Քվեբեկի ծանրամարտի ֆեդերացիայի աջակցելու նախնական զարգացմանը software.,Gracias a la Federación de Halterofilia de Quebec por apoyar el desarrollo inicial del software.,Gracias a la Federación de Halterofilia de Quebec por apoyar el desarrollo inicial del software.,Gracias a la Federación de Halterofilia de Quebec por apoyar el desarrollo inicial del software.,Gracias a la Federación de Halterofilia de Quebec por apoyar el desarrollo inicial del software.,Merci à la Fédération d'haltérophilie du Québec d'avoir soutenu le développement initial du projet.,,,Thanks to the Quebec Weightlifting Federation for supporting the initial development of the software.,Спасибо федерации тяжелой атлетики Квебека за поддержку разработки программного обеспечения.,Подяка Федерації важкої атлетики Квебека за підтримку розробки програмного забезпечення.,Thanks to the Quebec Weightlifting Federation for supporting the initial development of the software.,Vielen Dank an die Quebec Weightlifting Federation für die Unterstützung bei der ersten Entwicklung der Software.,Graças à Federação Quebec de Halterofilismo por apoiar o desenvolvimento inicial do software.
Timekeeper,Timekeeper,հաշվառու,Cronometrador,Cronometrador,Cronometrador,Cronometrista,Chronométreur,,,Tidtager,Судья-хронометрист,Суддя-хронометрист,Tidtagare,Zeitnehmer,Cronômetro
TimingStatistics,Timing Statistics,ժամկետները վիճակագրություն,Estadísticas de Tiempo,Estadísticas de Tiempo,Estadísticas de Tiempo,Estadísticas de Tiempo,Statistiques de durée,,,Timing Statistik,Статистика,Статистика,Tidsstatistik,Zeitstatistik,Estatísticas de Tempo
TOScreens,Technical Official Screens (select the correct platform above before clicking),"Տեխնիկական Պաշտոնական Screens (ընտրել ճիշտ հարթակ վերը նշված, սեղմելով)",Pantallas Jueces (seleccione la tarima correcta arriba antes de hacer clic),Pantallas Jueces (seleccione la tarima correcta arriba antes de hacer clic),Pantallas oficiales técnicas (seleccione la plataforma correcta arriba antes de hacer clic),Pantallas técnicas oficiales (seleccione la plataforma correcta arriba antes de hacer clic),Écrans des officiels (choisir le plateau ci-dessus avant de cliquer),,,Technical Official Screens (vælg korrekt platform inden du klikker),Официальные технические экраны (выберите правильный помост перед нажатием),Офіційні технічні екрани (оберіть правильний поміст перед натисканням),Tekniskt officiella skärmar (välj rätt plattform ovan innan du klickar),"Technische offizielle Bildschirme (wählen Sie die richtige Bohle aus, bevor Sie klicken)",Telas Técnicas Oficiais (selecione a plataforma correta acima antes de clicar)
Total,Total,ընդհանուր,Total,Total,Total,Total,Total,,,Tokamp,Сумма,Сума,Total,Gesamt,Total
Translation,Translation,թարգմանություն,Traducción,Traducción,Traducción,Traducción,Traduction,,,Oversættelse,Перевод,Переклад,Översättning,Übersetzung,Tradução
TranslationDocumentation,<li>Contribute by translating the application to your own language: see the <a href='https://owlcms.github.io/owlcms4/#/Translation'>translation documentation</a>.,<li> Նպաստել թարգմանում դիմումը ձեր սեփական լեզվով: տեսնել այն <a href='https://owlcms.github.io/owlcms4/#/Translation'> թարգմանություն փաստաթղթերի </a>:,<li> Contribuya traduciendo la aplicación a su propio idioma: consulte la <a href='https://owlcms.github.io/owlcms4/#/Translation'> documentación de traducción </a>.,<li> Contribuya traduciendo la aplicación a su propio idioma: consulte la <a href='https://owlcms.github.io/owlcms4/#/Translation'> documentación de traducción </a>.,<li> Contribuya traduciendo la aplicación a su propio idioma: consulte la <a href='https://owlcms.github.io/owlcms4/#/Translation'> documentación de traducción </a>.,<li> Contribuya traduciendo la aplicación a su propio idioma: consulte la <a href='https://owlcms.github.io/owlcms4/#/Translation'> documentación de traducción </a>.,<li>Traduire l'application dans votre propre langue: voir la  <a href='https://owlcms.github.io/owlcms4/#/Translation'>documentation de traduction</a>.,,,<li>Contribute by translating the application to your own language: see the <a href='https://owlcms.github.io/owlcms4/#/Translation'>translation documentation</a>.,Переведите приложение на свой собственный язык: см. <a href='https://owlcms.github.io/owlcms4/#/Translation'> перевод документации</a>.,Перекладіть застосунок на свою власну мову: див. <a href='https://owlcms.github.io/owlcms4/#/Translation'> документацію по перекладу</a>.,<li>Contribute by translating the application to your own language: see the <a href='https://owlcms.github.io/owlcms4/#/Translation'>translation documentation</a>.,"<li>Tragen Sie dazu bei, indem Sie die Anwendung in Ihre Sprache übersetzen: siehe <a href='https://owlcms.github.io/owlcms4/#/Translation'>Dokumentation Überstzung</a>.",<li> Contribua traduzindo o aplicativo para o seu próprio idioma: consulte a <a href='https://owlcms.github.io/owlcms4/#/Translation'> documentação de tradução </a>.
Unexpected_Logging,Unexpected event: {} in state {},Անսպասելի իրադարձություն: {} պետական ​​{},Evento inesperado: {} en estado {},Evento inesperado: {} en estado {},Evento inesperado: {} en estado {},Evento inesperado: {} en estado {},Événement inattendu: {} dans l'état {},,,Unexpected event: {} in state {},Неожиданное событие: {} в состоянии {},Несподівана подія: {} в стані {},Unexpected event: {} in state {},Unerwartetes Ereignis: {} im Zustand {},Evento inesperado: {} no estado {}
Unexpected_Notification,Unexpected event: {0} in state {1},Անսպասելի իրադարձություն: {0} պետական ​​{1},Evento inesperado: {0} en estado {1},Evento inesperado: {0} en estado {1},Evento inesperado: {0} en estado {1},Evento inesperado: {0} en estado {1},Événement inattendu: {0} dans l''état {1},,,Unexpected event: {0} in state {1},Неожиданное событие: {0} в состоянии {1},Несподівана подія: {0} в стані {1},Unexpected event: {0} in state {1},Unerwartetes Ereignis: {} im Zustand {1},Evento inesperado: {0} no estado {1}
Update,Update,Թարմացնել,Actualizar,Actualizar,Actualizar,Actualizar,Modifier,,,Opdatér,Обновить,Оновити,Uppdatera,Update,Atualizar
Update_title,Update {0},Թարմացնել {0},Actualizar {0},Actualizar {0},Actualizar {0},Actualizar {0},Modifier {0},,,Opdatér {0},Редактировать,Редагування {0},Uppdatera {0},Update {0},Atualização {0}
UploadRegistrationFile,Upload Registration File,Վերբեռնում Գրանցման Պատկեր,Subir Archivo de Registro,Subir Archivo de Registro,Suvir Archivo de Registro,Cargar Archivo de Registro,Charger le fichier d'inscription,,,Upload Registreringsfil,Загрузить файл регистрации,Завантажити файл реєстрації,Ladda upp registreringsfil,Upload Anmelde Datei,Carregar Arquivo de Registro
UploadRegistrations,Upload Completed Registration Spreadsheet,Վերբեռնել Ավարտված գրանցման աղյուսակը,Cargar la hoja de cálculo completa,Cargar la hoja de cálculo completa,Carga la hoja de Calculo completa,Carga la hoja de Cálculo completa,Charger un fichier d'inscription,,,Upload udfyldt Registrerings-Excelfil,Загрузить файл регистрации,Завантажити заповнений файл реєстрації,Ladda upp fullbordad registreringsfil,Lade die fertige Registrierungstabelle hoch,Carregar Arquivo de Registro
UseAtYourOwnRisk,\u0020are responsible for performing whatever tests are need to establish that the software is fit for your circumstances.,"\u0020are պատասխանատու կատարման համար այն, ինչ թեստերը պետք է ստեղծել, որ ծրագրային ապահովման է տեղավորել ձեր հանգամանքներում.",\u0020son responsables de realizar las pruebas necesarias para establecer que el software es adecuado para sus circunstancias.,\u0020son responsables de realizar las pruebas necesarias para establecer que el software es adecuado para sus circunstancias.,\u0020son responsables de realizar las pruebas necesarias para establecer que el software es adecuado para sus circunstancias.,\u0020son responsables de realizar las pruebas necesarias para establecer que el software es adecuado para sus circunstancias.,\u0020êtes responsable d'effectuer les tests requis pour établir que le logiciel répond à vos besoins.,,,\u0020are responsible for performing whatever tests are need to establish that the software is fit for your circumstances.,\u0020несете ответственность за выполнение любых тестов,"\u0020несете відповідальність за виконання будь-яких тестів, щоб встановити, що програмне забезпечення відповідає вашим вимогам.",\u0020are responsible for performing whatever tests are need to establish that the software is fit for your circumstances.,"\u0020sind für die Durchführung aller erforderlichen Tests verantwortlich, um festzustellen, ob die Software für Ihre Umstände geeignet ist.",\u0020são responsáveis ​​por executar os testes necessários para estabelecer que o software é adequado às suas circunstâncias.
UseBrowserSound,Use Browser Sound,Օգտագործման Browser Sound,Usar el sonido del Navegador,Usar el sonido del Navegador,Usar el sonido del Navegador,Usar el sonido del Navegador,Utiliser le son des navigateurs,,,Anvend browser lyd,Использовать звук браузера,Використовувати звук браузера,Använd webläsarens ljud,Benutze Browser Sound,Use Som do Navegador
Warning_ClearAthleteLifts,This will clear all lifting data for the athletes currently displayed except for initial declarations.<br>Are you sure?,Սա կլինի մաքրել բոլոր չեմպիոն տվյալները համար մարզիկների ներկայումս ցուցադրվում բացառությամբ նախնական հայտարարագրերի. <br> Համոզված եք,Esto borrará los datos de levantamiento de los atletas que se muestran actualmente excepto las declaraciones iniciales.<br>Estas seguro?,Esto borrará los datos de levantamiento de los atletas que se muestran actualmente excepto las declaraciones iniciales.<br>Estas seguro?,Esto borrará los datos de levantamiento de los atletas que se muestran actualmente excepto las declaraciones iniciales.<br>Estas seguro?,Esto borrará los datos de levantamiento de los atletas que se muestran actualmente excepto las declaraciones iniciales.<br>Estas seguro?,Ceci va vider les essais pour les athlètes actuellement affichés<br>Êtes-vous certain?,,,Dette vil slette alle løft for de viste atleter bortset fra deres startvægte.<br>Er du sikker?,"Это очистит все данные о попытках для спортсменов, которые в настоящее время отображаются, за исключением заявленных весов. <br>Вы уверены?","Це видалить усі дані про спроби для спортсменів, які в даний час відображаються, за винятком початкових ваг.<br>Ви впевнені?",Detta kommer att rensa all lyftdata för atleterna som visas förutom ingångsvikterna. <br> Är du säker?,Dadurch werden alle Heberdaten für die aktuell angezeigten Athleten mit Ausnahme der Erstdeklarationen gelöscht.<br>Bist du sicher?,"Isso apagará todos os dados de levantamento dos atletas exibidos atualmente, exceto as declarações iniciais.<br>Você tem certeza?"
Warning_DeleteAthletes,This will delete the athletes currently displayed from the database.<br>Are you sure?,Սա կջնջի մարզիկներին ներկայումս ցուցադրվում է տվյալների բազայում. <br> Համոզված եք,Esto eliminara los atletas que se muestran actualmente de la base de datos.<br>Estós Seguro?,Esto eliminara los atletas que se muestran actualmente de la base de datos.<br>Estós Seguro?,Esto eliminara los atletas que se muestran actualmente de la base de datos.<br>Estós Seguro?,Esto eliminara los atletas que se muestran actualmente de la base de datos.<br>Estós Seguro?,Ceci va effacer les athlètes actuellement affichés<br>Êtes-vous certain?,,,Dette vil slette de viste atleter fra databasen.<br>Er du sikker?,"Это приведет к удалению спортсменов, отображаемых в настоящее время из базы данных <br>Вы уверены?","Це призведе до видалення спортсменів, які відображаються в даний час, з бази даних.<br>Ви впевнені?
",Detta kommer att radera alla atleter som visas från databasen. <br> Är du säker?,Dadurch werden die aktuell angezeigten Athleten aus der Datenbank gelöscht.<br>Bist du sicher?,Isso excluirá todos os dados dos atletas nos grupos atualmente selecionados. <br> Você tem certeza?
Warning_GroupLifting,This group is currently lifting on platform,Այս խումբը ներկայումս չեմպիոն է հարթակ,Este grupo actualmente está levantando en la tarima,Este grupo actualmente está levantando en la tarima,Este grupo actualmente esta levantando en la plataforma,Este grupo actualmente esta levantando en la plataforma,Ce groupe est actuellement en compétition sur le plateau,,,Denne gruppe løfter pt på platformen,Соревнования потока начались,Змагання потоку розпочались,Denna grupp lyfter på platform,Diese Gruppe hebt momentan auf Bohle,Este grupo está atualmente competindo na plataforma
Weighed,Weighed,weighed,Pesado,Pesado,Pesado,Pesado,Pesés,,,Indvejet,Прошел взвешивание,Пройшов зважування,Invägd,Gewogen,Pesou
Weighed_in_p,Weighed-In?,Կշռադատված-ի:,Pesado en?,Pesado en?,Pesado en?,Pesado en?,Pesés ?,,,Indvejet?,Взвешивание,Зважування,Vägt in?,Wiegen?,Pesado?
WeighIn,Weigh-In,Կշռել,Pesaje,Pesaje,Pesaje,Pesaje,Pesée,,,Indvejning,Взвешивание,Зважування,Vägt in,Wiegen,Pesagem
WeighIn_StartNumbers,Weigh-In and Start Numbers,Կշռել է եւ սկսել համարները,Pesaje y números de Inicio,Pesaje y números de Inicio,Pesaje y números de Inicio,Pesaje y números de Inicio,Pesée et numéros de départ,,,Indvejning og Startnumre,Взвешивание и стартовые номера,Зважування та стартові номери,Invägning och Start nummer,Wiegen und Startnummern,Pesar e Iniciar Sorteio
WeighInTime,Weigh-in Time,Կշռել է Time,Hora de pesaje,Hora de pesaje,Hora de pesaje,Hora de pesaje,Heure de pesée,,,Indvejningstidspunkt,Время взвешивания,Час зважування,Vägt in Tid,Wiege Zeit,Tempo de Pesagem
Weight_change_current_athlete,Weight change for current athlete<br>{0},Քաշը փոփոխություն ընթացիկ մարզիկ Պանորամա {0},Cambio de Peso para el Atleta Actual<br>{0},Cambio de Peso para el Atleta Actual<br>{0},Cambio de Peso para el Atleta Actual<br>{0},Cambio de Peso para el Atleta Actual<br>{0},Changement pour l''athlète courant<br>{0},,,Vægtændring for nuværende atlet<br>{0},Перезаявка для {0},Перезаявка для {0},Vikt ändring för nuvarande atlet<br>{0},Steigerung für den aktuellen Athleten<br>{0},Alteração de peso para o atleta atual<br>{0}
Weight_under_350,Weight should be between 0 and 350kg,Քաշը պետք է լինի 0-ից 350kg,El peso entre 0 y 350kg,El peso entre 0 y 350kg,El peso entre 0 y 350kg,El peso entre 0 y 350kg,Le poids doit être compris entre 0 et 350kg,,,Vægt skal være mellem 0 og 350 kg,Вес должен быть между 0 и 350 кг,Вага має бути між 0 та 350 кг,Vikten bör vara mellan 0 och 350 kg,Gewicht sollte zwischen 0 und 350kg liegen,O peso deve ser entre 0 e 350 kg
WeightLifted,Weight Lifted,քաշը Բարձունք,Peso Levantado,Peso Levantado,Peso Levantado,Peso Levantado,Poids soulevé,,,Vægt løftet,Засчитанный вес,Зарахована вага,Vikt lyft,Gewicht gehoben,Peso Levantado
Wired,\u0020(wired),\u0020(wired),\u0020(wired),\u0020(wired),\u0020(wired),\u0020(wired),\u0020(cablé),,,\u0020(kablet),\u0020(кабель),\u0020(кабель),\u0020(wired),\u0020(verkabelt),\u0020(fio)
Wireless,\u0020(wireless),\u0020(անլար),\u0020(wireless),\u0020(wireless),\u0020(wireless),\u0020(wireless),\u0020(sans fil),,,\u0020(wireless),\u0020(беспроводной),\u0020(бездротовий),\u0020(wireless),\u0020(kabellos),\u0020(Rede sem fio)
Withdrawal,Withdrawal,հանելը,Retirar,Retirar,Retirar,Retirar,Retrait,,,Afstå (withdrawal),Отказ от продолжения,Відмова від продовження,Utträde,Rückzug,Retirada
WorldRecord,World Record,World Record,Récord Mundial,Récord Mundial,Record Mundial,Record Mundial,Record du monde,,,Verdensrekord,Мировой рекорд,Світовий рекорд,Världsrekord,Weltrekord,Recorde Mundial
WrittenJFL,"The software is written and maintained by Jean-François Lamy, IWF International Technical Official Category 1.","Ծրագիրը գրված է եւ պահպանվում է Ժան-Ֆրանսուա Լամիին, IWF Միջազգային տեխնիկական պաշտոնական չափանիշ 1:","El software está escrito y mantenido por Jean-François Lamy, IWF International Technical Official Category 1.","El software está escrito y mantenido por Jean-François Lamy, IWF International Technical Official Category 1.","El software está escrito y mantenido por Jean-François Lamy, IWF International Technical Official Category 1.","El software está escrito y mantenido por Jean-François Lamy, IWF International Technical Official Category 1.","Le système a été écrit et est mis à jour par Jean-François Lamy, Officiel Technique IWF catégorie 1",,,"The software is written and maintained by Jean-François Lamy, IWF International Technical Official Category 1.",Данная система разработана и поддерживается Жан-Франсуа Лами. IWF Судья 1-й Международной Категории.,"Дана система разроблена та підтримується Жан-Франсуа Ламі, IWF суддя 1-ї Міжнародної категорії.","Programvaran är skriven och underhållen av Jean-Fran√ßois Lamy, IWFs internationella tekniska officiella kategori 1.","Die Software wird von Jean-François Lamy, IWF International Technical Official Category 1, geschrieben und gewartet.","O software foi escrito e mantido por Jean-François Lamy, Categoria IWF Técnico Internacional Oficial 1."
YearOfBirth,Year of Birth,Ծննդյան տարին,año de Nacimiento,año de Nacimiento,año de Nacimiento,año de Nacimiento,Année de naissance,,,Fødselsår,Год рождения,Рік народження,Födelseår,Geburtsjahr,Ano de Nascimento
dark,White on black,Սպիտակ եւ սեւ,Blanco y Negro,Blanco y Negro,Blanco y Negro,Blanco y Negro,Blanc sur noir,,,Hvid på Sort,Результаты на чёрном фоне,Результати на чорному фоні,Vitt på svart,Weiss auf Schwarz,Fundo Preto
light,Black on white,Սեւ սպիտակ,Negro y Blanco,Negro y Blanco,Negro y Blanco,Negro y Blanco,Noir sur blanc,,,Sort på Hvid,Результаты на белом фоне,Результати на білому фоні,Svart på vitt,Schwarz auf Weiss,Fundo Branco
darkModeSelect,"After opening, click on the board to select white on black or black on white.","Բացելուց հետո, սեղմեք խորհրդի ընտրել սպիտակ սեւ կամ սեւ է սպիտակ.","Después de abrir, haga clic en blanco sobre negro o negro sobre blanco.","Después de abrir, haga clic en blanco sobre negro o negro sobre blanco.","Despues de abrir, haga clic en blanco sobre negro o negro sobre blanco.","Despues de abrir, haga clic en blanco sobre negro o negro sobre blanco.","Après l'ouverture, cliquer sur l'écran pour choisir blanc sur noir ou noir sur blanc.",,,Efter åbning skal du klikke på [Hvid på Sort] eller [Sort på Hvid].,После открытия кликнуть мышкой по экрану и выбрать белый или черный фон результатов.,"Після відкриття клацніть мишкою по екрану, щоб обрати колір фону (білий або чорний).",Efter öppning ska du klicka på vitt på svart eller svart på vitt,"Klicken Sie nach dem Öffnen auf die Tafel, um Weiss auf Schwarz oder Schwarz auf Weiss auszuwählen.","Após a abertura, clique no quadro para selecionar o fundo branco ou fundo preto."
Scoreboards,Scoreboards,scoreboards,,,Marcadores,Marcadores,Tableaux d'affichage,,,Resultattavler,Таблицы результатов,Табло-протокол,Resultattavlor,Anzeigetafeln,Resultados
refereeingDevices,"If refereeing devices are used, they are usually connected to this display.","Եթե ​​մրցավարության սարքեր են օգտագործվում, նրանք սովորաբար կապված է այս էկրանին.","Si se utilizan dispositivos de arbitraje, generalmente están conectados a esta pantalla.","Si se utilizan dispositivos de arbitraje, generalmente están conectados a esta pantalla.","Si se utilizan dispositivos de arbitraje, generalmente estén conectados a esta pantalla.","Si se utilizan dispositivos de arbitraje, generalmente estén conectados a esta pantalla.","Si des claviers d'arbitrage sont utilisés,  ils sont normalement connectés à cet appareil.",,,"Hvis der bruges dommerudstyr, er de normalt forbundet til dette display.","Если используются судейские устройства, они обычно подключаются к этому дисплею.","Якщо використовуються суддівські пристрої, вони зазвичай підключаються до цього табло.","Om domarenheter används, är de vanligtvis anslutna till den här skärmen.","Wenn Geräte für die Kampfrichter verwendet werden, werden diese normalerweise an dieses Display angeschlossen.","Se forem utilizados dispositivos de arbitragem, eles geralmente são conectados a esta tela."
Refereeing_Displays,Athlete-facing Timer/Down/Decisions,Մարզիկ-կանգնած ժմչփ / Down / որոշումներ կայացվեն,Frontal: Cronómetro/Tierra/Veredicto,Frontal: Cronómetro/Tierra/Veredicto,Temporizador de cara al Atleta/Abajo/Decisiones,Reloj de cara al Atleta/Abajo/Decisiones,Chrono/Terre/Décisions (face à l'athlète),,,Atlet-vendt Timer/Nedsignal/Afgørelse,Экран решения для спортсмена,Табло для спортсмена (секундомір / рішення суддів),Lyftarens Timer/nersignal/Beslut,Athleten Timer Anzeige /Abzeichen / Wertung,Tempo Voltado Para o Atleta /Descer/Decisão
